﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,49.0,21.0,,,,0.07,0.03,0.28,0.98,0.2,,,10.04,8.66,18.35,6.92,27.01
01-Sep-2018,00:15,01-Sep-2018,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,49.0,21.0,,,,0.06,0.08,0.28,0.95,0.15,,,8.96,7.73,16.38,6.18,24.11
01-Sep-2018,00:30,01-Sep-2018,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,49.0,21.0,,,,0.04,,0.28,0.89,0.16,,,10.09,8.7,18.44,6.96,27.14
01-Sep-2018,00:45,01-Sep-2018,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,48.78,21.09,,,,0.04,,0.28,0.89,0.15,,,10.79,9.3,19.72,7.44,29.03
01-Sep-2018,01:00,01-Sep-2018,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,44.0,23.0,,,,0.06,0.05,0.28,0.9,0.12,,,11.08,9.55,20.25,7.64,29.8
01-Sep-2018,01:15,01-Sep-2018,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,44.0,23.0,,,,0.07,0.03,0.28,0.91,0.11,,,9.53,8.22,17.42,6.57,25.64
01-Sep-2018,01:30,01-Sep-2018,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,44.0,23.0,,,,0.06,0.04,0.28,0.9,0.1,,,9.71,8.37,17.75,6.7,26.12
01-Sep-2018,01:45,01-Sep-2018,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,43.56,22.91,,,,0.04,0.03,0.28,0.94,0.09,,,9.52,8.21,17.4,6.57,25.6
01-Sep-2018,02:00,01-Sep-2018,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,21.0,,,,0.03,0.03,0.28,0.88,0.08,,,9.04,7.8,16.53,6.24,24.33
01-Sep-2018,02:15,01-Sep-2018,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,21.0,,,,0.03,0.03,0.28,0.96,0.07,,,8.9,7.67,16.26,6.14,23.93
01-Sep-2018,02:30,01-Sep-2018,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,21.0,,,,0.04,0.03,0.28,0.91,0.07,,,9.93,8.56,18.14,6.85,26.7
01-Sep-2018,02:45,01-Sep-2018,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,33.82,21.04,,,,0.03,0.04,0.28,0.94,0.06,,,9.54,8.22,17.43,6.58,25.65
01-Sep-2018,03:00,01-Sep-2018,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.0,22.0,,,,0.03,0.03,0.28,0.91,0.06,,,10.61,9.14,19.39,7.32,28.53
01-Sep-2018,03:15,01-Sep-2018,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.0,22.0,,,,0.03,,0.28,0.88,0.06,,,12.44,10.73,22.74,8.58,33.46
01-Sep-2018,03:30,01-Sep-2018,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.0,22.0,,,,0.03,0.05,0.28,0.91,0.06,,,7.96,6.87,14.56,5.49,21.42
01-Sep-2018,03:45,01-Sep-2018,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,30.13,21.96,,,,0.02,0.05,0.28,0.91,0.06,,,7.3,6.29,13.33,5.03,19.62
01-Sep-2018,04:00,01-Sep-2018,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,33.0,21.0,,,,0.02,0.03,0.28,0.89,0.06,,,12.59,10.85,16.87,8.68,33.86
01-Sep-2018,04:15,01-Sep-2018,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,33.0,21.0,,,,0.03,0.06,0.28,0.95,0.07,,,12.5,10.77,22.84,8.62,33.62
01-Sep-2018,04:30,01-Sep-2018,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,33.0,21.0,,,,0.03,0.05,0.28,0.92,0.07,,,10.64,9.17,19.44,7.34,28.61
01-Sep-2018,04:45,01-Sep-2018,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,32.51,20.69,,,,0.02,0.03,0.28,0.97,0.07,,,12.37,10.66,22.6,8.53,33.26
01-Sep-2018,05:00,01-Sep-2018,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,22.0,14.0,,,,0.02,0.03,0.28,0.93,0.08,,,11.02,9.5,20.13,7.6,29.63
01-Sep-2018,05:15,01-Sep-2018,05:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,22.0,14.0,,,,0.02,,0.28,0.92,0.08,,,11.03,9.51,20.16,7.61,29.67
01-Sep-2018,05:30,01-Sep-2018,05:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,22.0,14.0,,,,0.03,0.25,0.28,0.91,0.07,,,8.99,7.75,16.44,6.2,24.19
01-Sep-2018,05:45,01-Sep-2018,06:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,22.22,14.0,,,,0.02,0.25,0.28,0.89,0.05,,,11.05,9.52,20.19,7.62,29.71
01-Sep-2018,06:00,01-Sep-2018,06:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,27.0,14.0,,0.25,,0.03,0.3,0.28,0.87,0.06,,,11.45,9.87,20.93,7.9,30.8
01-Sep-2018,06:15,01-Sep-2018,06:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,27.0,14.0,,,,0.02,0.6,0.28,0.96,0.06,,,9.9,8.53,18.09,6.83,26.62
01-Sep-2018,06:30,01-Sep-2018,06:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,27.0,14.0,,,,0.02,7.43,0.28,1.03,0.05,,,12.96,11.17,23.69,8.94,34.86
01-Sep-2018,06:45,01-Sep-2018,07:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,26.73,14.4,,,,0.02,13.53,0.28,1.06,0.07,,,9.94,8.57,18.18,6.86,26.75
01-Sep-2018,07:00,01-Sep-2018,07:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,21.0,23.0,,,,0.02,23.22,0.28,1.09,0.08,,,10.72,9.24,19.59,7.39,28.83
01-Sep-2018,07:15,01-Sep-2018,07:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,21.0,23.0,,,,0.03,59.33,0.28,1.05,0.11,,,9.46,8.16,17.29,6.52,25.45
01-Sep-2018,07:30,01-Sep-2018,07:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,21.0,23.0,,,,0.05,84.3,0.28,1.05,0.15,,,9.83,8.47,16.77,6.78,26.44
01-Sep-2018,07:45,01-Sep-2018,08:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,21.58,23.18,,,,0.06,122.76,0.28,1.02,0.18,,,15.84,13.66,27.02,10.93,42.61
01-Sep-2018,08:00,01-Sep-2018,08:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,27.0,,,,0.05,120.19,0.28,0.98,0.16,,,9.83,8.47,17.96,6.78,26.44
01-Sep-2018,08:15,01-Sep-2018,08:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,27.0,,,,0.05,124.53,0.28,1.04,0.14,,,10.27,8.85,18.77,7.08,27.62
01-Sep-2018,08:30,01-Sep-2018,08:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.0,27.0,,,,0.04,165.45,0.28,1.02,0.12,,,10.82,9.33,19.77,7.46,29.1
01-Sep-2018,08:45,01-Sep-2018,09:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,34.4,26.69,,,,0.03,154.26,0.28,1.05,0.12,,,10.68,9.2,19.51,7.36,28.72
01-Sep-2018,09:00,01-Sep-2018,09:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,43.0,22.0,,,,0.04,278.61,0.28,1.06,0.13,,,9.76,8.41,17.83,6.73,26.24
01-Sep-2018,09:15,01-Sep-2018,09:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,43.0,22.0,,,59.5,0.04,220.79,0.28,1.0,0.15,,,12.78,11.01,23.35,8.81,34.36
01-Sep-2018,09:30,01-Sep-2018,09:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,43.0,22.0,,,59.13,0.05,176.84,0.28,0.98,0.14,,,10.03,8.64,18.32,6.91,26.97
01-Sep-2018,09:45,01-Sep-2018,10:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,43.36,22.0,,,59.73,0.05,114.21,0.28,0.96,0.11,,,10.76,9.28,19.67,7.42,28.95
01-Sep-2018,10:00,01-Sep-2018,10:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,51.0,22.0,,,,0.03,126.38,0.28,0.95,0.09,,,11.4,9.83,20.83,7.86,30.66
01-Sep-2018,10:15,01-Sep-2018,10:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,51.0,22.0,,,,0.03,95.0,0.28,1.01,0.1,,,11.74,10.12,21.46,8.1,31.58
01-Sep-2018,10:30,01-Sep-2018,10:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,51.0,22.0,,,,0.05,131.71,0.28,1.03,0.14,,,10.55,9.09,19.28,7.27,28.37
01-Sep-2018,10:45,01-Sep-2018,11:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,50.91,21.87,,,,0.04,157.14,0.28,1.11,0.19,,,10.02,8.64,18.31,6.91,26.95
01-Sep-2018,11:00,01-Sep-2018,11:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,49.0,19.0,,,,0.04,206.86,0.28,1.01,0.2,,,10.6,9.13,19.36,7.31,28.5
