﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",31.13,977.67,226.0,69.67,50.33,3.0,,5.9,136.33,0.93,0.9,0.4,0.1,73.5,22.23,0.27,22.57,23.6,3.8
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.73,977.67,215.0,67.0,51.67,3.0,,5.43,133.67,0.83,0.87,0.4,0.1,73.07,20.8,,20.73,23.83,4.17
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.4,978.0,215.0,67.0,52.0,3.0,,1.8,122.0,0.83,0.8,3.57,0.1,73.63,20.23,,20.0,24.37,1.77
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",30.23,977.67,215.0,67.0,51.67,3.0,,1.77,137.0,1.07,0.28,3.4,0.2,27.73,18.7,18.75,55.57,25.6,1.8
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29.97,977.33,185.67,59.0,52.0,3.0,,4.63,165.0,1.47,0.8,0.37,0.1,73.07,19.3,0.15,19.4,22.4,5.13
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29.63,977.67,171.0,55.0,52.33,3.0,,4.43,163.0,1.43,0.8,0.3,0.1,75.87,20.23,0.17,20.37,,5.57
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29.43,977.67,171.0,55.0,53.0,2.67,,4.17,148.67,1.0,0.7,0.3,0.1,74.33,18.83,0.25,19.0,,5.47
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29.3,977.33,171.0,55.0,54.0,2.67,,3.97,146.33,1.1,0.7,0.3,0.1,69.3,17.73,0.3,17.77,21.6,5.2
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",29.07,978.0,153.0,51.67,55.33,3.0,,3.9,123.33,1.07,0.25,0.3,0.1,23.77,17.6,0.6,6.27,22.1,1.83
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",28.77,978.0,144.0,50.0,56.33,3.0,,,156.33,1.0,0.02,,,3.7,,,0.3,,0.1
