From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,210.9,106.61,18.06,27.62,45.69,1.51,0.0,27.05,,3.03,17.48,,1.97,,,,,,,,,,,,,,,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,198.16,116.1,17.92,28.23,46.15,1.19,0.0,28.18,,3.04,18.11,,1.96,,,,,,,,,,,,,,,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,214.18,125.36,17.62,28.05,45.67,0.72,0.0,27.73,,3.05,18.31,,1.99,,,,,,,,,,,,,,,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,244.51,130.71,19.29,26.68,45.97,3.55,0.0,25.57,,3.05,18.44,,1.98,,,,,,,,,,,,,,,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,266.06,140.86,18.82,27.45,46.27,0.77,0.0,26.89,,3.06,18.91,,1.99,,,,,,,,,,,,,,,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,270.04,147.01,17.46,28.42,45.88,0.85,0.0,28.43,,3.04,19.19,,2.05,,,,,,,,,,,,,,,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,264.47,150.15,18.13,27.72,45.85,2.06,0.0,27.26,,3.13,19.41,,2.09,,,,,,,,,,,,,,,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,266.44,147.75,17.82,27.94,45.75,1.9,0.0,27.57,,3.21,20.0,,2.12,,,,,,,,,,,,,,,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,260.08,146.5,16.28,30.04,46.32,0.55,0.0,31.28,,3.17,20.38,,2.18,,,,,,,,,,,,,,,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,,,,,,,,,255.86,145.99,18.14,27.62,45.76,1.21,0.0,27.06,,3.19,20.3,,2.21,,,,,,,,,,,,,,,,
