﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,55.0,16.0,61.0,2.0,32.3,0.3,115.0,1.3,0.33,0.1,,34.3,23.0,0.5,12.6,48.9,8.2
01-Jul-2018,00:15,01-Jul-2018,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.7,742.0,55.0,16.0,62.0,2.0,32.3,0.3,125.0,0.9,0.38,0.1,,33.0,23.0,0.5,12.6,56.7,8.0
01-Jul-2018,00:30,01-Jul-2018,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,55.0,16.0,62.0,2.0,32.4,0.3,119.0,0.9,0.3,0.1,,33.4,23.0,0.4,12.6,64.0,7.8
01-Jul-2018,00:45,01-Jul-2018,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.9,742.0,103.0,21.0,61.0,2.0,32.4,0.3,132.0,0.9,0.32,0.1,,36.1,23.0,0.4,12.6,51.5,7.5
01-Jul-2018,01:00,01-Jul-2018,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.7,742.0,103.0,21.0,62.0,2.0,32.3,0.3,140.0,1.5,0.34,0.1,,33.3,23.0,0.3,12.5,63.3,7.5
01-Jul-2018,01:15,01-Jul-2018,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.7,742.0,103.0,21.0,62.0,2.0,32.4,0.3,142.0,1.3,0.3,0.1,,32.0,23.0,0.4,12.6,78.7,7.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,103.0,21.0,61.0,2.0,32.4,0.3,159.0,1.5,0.23,0.1,,32.3,22.9,0.4,12.5,70.4,7.5
01-Jul-2018,01:45,01-Jul-2018,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,38.0,11.0,62.0,2.0,32.4,0.3,176.0,2.0,0.23,0.1,,31.6,22.9,0.5,12.6,79.8,7.4
01-Jul-2018,02:00,01-Jul-2018,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,38.0,11.0,61.0,2.0,32.3,0.3,136.0,1.4,0.25,0.1,,32.0,22.8,0.5,12.6,73.2,7.7
01-Jul-2018,02:15,01-Jul-2018,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.6,742.0,38.0,11.0,62.0,2.0,32.3,0.3,123.0,1.1,0.23,0.0,,32.1,22.8,0.5,12.5,79.0,7.6
01-Jul-2018,02:30,01-Jul-2018,02:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.4,742.0,38.0,11.0,63.0,2.0,32.4,0.3,132.0,0.9,0.18,0.1,,32.4,22.7,0.4,12.4,71.0,7.4
01-Jul-2018,02:45,01-Jul-2018,03:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,03:00,01-Jul-2018,03:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,48.0,12.0,65.0,2.0,32.3,0.3,137.0,0.9,0.21,0.0,,34.1,22.7,0.4,12.4,66.0,7.7
01-Jul-2018,03:15,01-Jul-2018,03:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.0,742.0,48.0,12.0,65.0,2.0,32.3,0.3,185.0,1.1,0.17,0.1,,32.5,22.7,0.5,12.5,64.8,7.7
01-Jul-2018,03:30,01-Jul-2018,03:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,48.0,12.0,65.0,2.0,32.3,0.3,130.0,1.1,0.1,0.0,,33.5,22.7,0.4,12.4,71.9,7.5
01-Jul-2018,03:45,01-Jul-2018,04:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,71.0,15.0,65.0,2.0,32.4,0.3,106.0,1.8,0.11,0.1,,32.0,22.7,0.4,12.4,76.1,7.4
01-Jul-2018,04:00,01-Jul-2018,04:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,71.0,15.0,65.0,2.0,32.2,0.3,132.0,0.8,0.16,0.0,,34.4,22.7,0.4,12.4,61.4,7.5
01-Jul-2018,04:15,01-Jul-2018,04:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,71.0,15.0,65.0,2.0,32.3,0.3,160.0,1.6,0.15,0.0,,32.9,22.7,0.4,12.4,90.4,7.4
01-Jul-2018,04:30,01-Jul-2018,04:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.0,742.0,71.0,15.0,66.0,2.0,32.4,0.2,148.0,1.0,0.13,0.0,,32.6,22.7,0.4,12.4,87.0,7.4
01-Jul-2018,04:45,01-Jul-2018,05:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.9,742.0,78.0,21.0,66.0,2.0,32.4,0.2,89.0,1.3,0.1,0.0,,34.7,22.7,0.4,12.4,57.0,7.4
01-Jul-2018,05:00,01-Jul-2018,05:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.8,742.0,78.0,21.0,66.0,2.0,32.3,0.2,133.0,0.6,0.16,0.0,,35.4,22.8,0.4,12.5,52.0,7.4
01-Jul-2018,05:15,01-Jul-2018,05:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.8,742.0,78.0,21.0,66.0,2.0,32.3,0.2,124.0,1.0,0.13,0.0,,33.0,22.8,0.4,12.5,79.0,7.3
01-Jul-2018,05:30,01-Jul-2018,05:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.8,742.0,78.0,21.0,66.0,2.0,32.4,0.2,190.0,0.4,0.13,0.0,,36.2,22.8,0.4,12.5,52.9,7.3
01-Jul-2018,05:45,01-Jul-2018,06:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.8,742.0,110.0,32.0,66.0,2.0,32.5,0.2,198.0,1.0,0.14,0.0,,34.7,22.7,0.5,12.5,53.7,7.2
01-Jul-2018,06:00,01-Jul-2018,06:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2018,06:15,01-Jul-2018,06:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.7,742.0,110.0,32.0,67.0,31.0,32.3,0.2,290.0,1.8,0.24,0.1,,33.2,22.7,0.4,12.4,81.6,7.2
01-Jul-2018,06:30,01-Jul-2018,06:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.3,742.0,110.0,32.0,65.0,26.0,32.3,0.2,315.0,0.7,0.22,0.1,,33.8,22.7,0.4,12.4,64.6,7.0
