﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.8,721.0,102.0,51.0,55.0,2.0,30.7,24.4,298.0,0.8,0.8,1.6,,22.3,96.3,3.75,53.5,32.2,4.9
01-Jan-2018,00:15,01-Jan-2018,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",21.0,720.0,102.0,51.0,54.0,2.0,30.7,21.2,297.0,0.8,0.74,1.6,,22.0,95.3,3.22,52.6,31.9,5.2
01-Jan-2018,00:30,01-Jan-2018,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.9,720.0,102.0,51.0,54.0,2.0,30.7,18.4,297.0,0.2,0.74,1.5,,21.3,93.9,3.08,51.8,32.2,5.5
01-Jan-2018,00:45,01-Jan-2018,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.3,720.0,89.0,49.0,56.0,2.0,30.6,16.1,297.0,0.2,0.8,1.3,,21.3,92.1,2.95,50.7,31.1,4.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.9,720.0,89.0,49.0,58.0,2.0,30.6,14.7,298.0,0.1,0.85,1.3,,21.3,92.4,3.62,51.4,29.4,4.6
01-Jan-2018,01:15,01-Jan-2018,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",20.0,720.0,89.0,49.0,57.0,2.0,31.0,13.2,298.0,0.7,0.86,1.2,,22.3,95.4,4.96,53.8,26.7,4.5
01-Jan-2018,01:30,01-Jan-2018,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.3,719.0,89.0,49.0,60.0,2.0,30.1,12.9,266.0,1.1,0.84,1.2,,19.0,92.6,7.1,53.5,25.1,4.0
01-Jan-2018,01:45,01-Jan-2018,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",19.0,719.0,131.0,84.0,60.0,2.0,29.0,12.4,256.0,0.8,0.87,1.4,,17.6,93.0,8.17,54.4,25.0,4.2
01-Jan-2018,02:00,01-Jan-2018,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.7,719.0,131.0,84.0,62.0,2.0,28.5,11.6,256.0,0.5,0.85,1.6,,17.4,96.1,8.84,56.5,24.6,4.1
01-Jan-2018,02:15,01-Jan-2018,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",18.2,719.0,131.0,84.0,63.0,2.0,28.4,11.2,179.0,0.8,0.79,1.3,,17.6,97.2,9.38,57.4,24.6,3.9
