﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2009,00:00,01-Dec-2009,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,71.64,0.06,22.39,,340.14,7.8,0.52,,,,15.47,5.46,20.93,,4.38
01-Dec-2009,00:15,01-Dec-2009,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,72.37,4.92,21.98,,339.97,7.93,0.43,,,,15.67,4.33,20.0,,4.71
01-Dec-2009,00:30,01-Dec-2009,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,73.2,14.46,21.37,,339.1,6.65,0.27,,,,15.25,4.63,19.88,,3.98
01-Dec-2009,00:45,01-Dec-2009,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,73.52,11.77,21.3,,341.02,6.84,0.23,,,,16.36,5.03,21.4,,2.91
01-Dec-2009,01:00,01-Dec-2009,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,73.9,4.17,21.5,,340.37,7.5,0.29,,,,15.57,5.07,20.64,,4.25
01-Dec-2009,01:15,01-Dec-2009,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,74.45,0.23,21.61,,336.29,8.44,0.22,,,,13.53,5.36,18.89,,2.92
01-Dec-2009,01:30,01-Dec-2009,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,74.73,0.06,21.68,,341.22,7.7,0.21,,,,12.96,5.66,18.62,,2.77
01-Dec-2009,01:45,01-Dec-2009,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,75.02,,21.67,,342.35,7.89,0.22,,,,12.55,5.18,17.73,,2.32
01-Dec-2009,02:00,01-Dec-2009,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,75.26,,21.71,,342.19,8.4,0.23,,,,13.4,5.44,18.84,,1.57
01-Dec-2009,02:15,01-Dec-2009,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,75.73,,21.33,,336.54,8.3,0.23,,,,15.92,5.07,20.99,,2.45
01-Dec-2009,02:30,01-Dec-2009,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,76.76,,20.99,,335.25,8.55,0.21,,,,15.0,4.47,19.48,,1.53
01-Dec-2009,02:45,01-Dec-2009,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",,,,,77.26,0.04,21.11,,342.05,7.39,0.22,,,,12.1,4.82,16.92,,2.14
