﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2009,00:00,01-Dec-2009,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.8,340.14,,,,71.64,0.06,,,,,,5.46,15.47,20.93,0.52,,,,,,,,,,,,,4.38,,,,,,,,,,
01-Dec-2009,00:15,01-Dec-2009,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.93,339.97,,,,72.37,4.92,,,,,,4.33,15.67,20.0,0.43,,,,,,,,,,,,,4.71,,,,,,,,,,
01-Dec-2009,00:30,01-Dec-2009,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.65,339.1,,,,73.2,14.46,,,,,,4.63,15.25,19.88,0.27,,,,,,,,,,,,,3.98,,,,,,,,,,
01-Dec-2009,00:45,01-Dec-2009,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.84,341.02,,,,73.52,11.77,,,,,,5.03,16.36,21.4,0.23,,,,,,,,,,,,,2.91,,,,,,,,,,
01-Dec-2009,01:00,01-Dec-2009,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.5,340.37,,,,73.9,4.17,,,,,,5.07,15.57,20.64,0.29,,,,,,,,,,,,,4.25,,,,,,,,,,
01-Dec-2009,01:15,01-Dec-2009,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.44,336.29,,,,74.45,0.23,,,,,,5.36,13.53,18.89,0.22,,,,,,,,,,,,,2.92,,,,,,,,,,
01-Dec-2009,01:30,01-Dec-2009,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.7,341.22,,,,74.73,0.06,,,,,,5.66,12.96,18.62,0.21,,,,,,,,,,,,,2.77,,,,,,,,,,
01-Dec-2009,01:45,01-Dec-2009,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.89,342.35,,,,75.02,,,,,,,5.18,12.55,17.73,0.22,,,,,,,,,,,,,2.32,,,,,,,,,,
01-Dec-2009,02:00,01-Dec-2009,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.4,342.19,,,,75.26,,,,,,,5.44,13.4,18.84,0.23,,,,,,,,,,,,,1.57,,,,,,,,,,
01-Dec-2009,02:15,01-Dec-2009,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.3,336.54,,,,75.73,,,,,,,5.07,15.92,20.99,0.23,,,,,,,,,,,,,2.45,,,,,,,,,,
01-Dec-2009,02:30,01-Dec-2009,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.55,335.25,,,,76.76,,,,,,,4.47,15.0,19.48,0.21,,,,,,,,,,,,,1.53,,,,,,,,,,
01-Dec-2009,02:45,01-Dec-2009,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.39,342.05,,,,77.26,0.04,,,,,,4.82,12.1,16.92,0.22,,,,,,,,,,,,,2.14,,,,,,,,,,
01-Dec-2009,03:00,01-Dec-2009,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.79,342.96,,,,77.54,0.02,,,,,,5.27,10.52,15.79,0.21,,,,,,,,,,,,,2.34,,,,,,,,,,
01-Dec-2009,03:15,01-Dec-2009,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.03,339.46,,,,78.38,,,,,,,4.87,10.03,14.9,0.22,,,,,,,,,,,,,1.43,,,,,,,,,,
01-Dec-2009,03:30,01-Dec-2009,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.74,340.27,,,,78.44,0.05,,,,,,5.21,10.59,15.8,0.19,,,,,,,,,,,,,1.6,,,,,,,,,,
01-Dec-2009,03:45,01-Dec-2009,04:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.21,343.6,,,,78.63,0.1,,,,,,4.82,9.82,14.64,0.17,,,,,,,,,,,,,2.18,,,,,,,,,,
01-Dec-2009,04:00,01-Dec-2009,04:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.37,343.0,,,,78.72,0.15,,,,,,5.39,9.38,14.77,0.15,,,,,,,,,,,,,2.18,,,,,,,,,,
01-Dec-2009,04:15,01-Dec-2009,04:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.54,342.32,,,,79.02,0.14,,,,,,5.03,8.31,13.34,0.14,,,,,,,,,,,,,1.64,,,,,,,,,,
01-Dec-2009,04:30,01-Dec-2009,04:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.39,342.84,,,,79.19,0.11,,,,,,4.63,8.82,13.45,0.14,,,,,,,,,,,,,1.56,,,,,,,,,,
01-Dec-2009,04:45,01-Dec-2009,05:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.3,341.37,,,,79.44,0.03,,,,,,4.98,10.82,15.8,0.13,,,,,,,,,,,,,1.4,,,,,,,,,,
01-Dec-2009,05:00,01-Dec-2009,05:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.15,336.64,,,,79.9,0.1,,,,,,4.75,9.01,13.77,0.13,,,,,,,,,,,,,1.58,,,,,,,,,,
01-Dec-2009,05:15,01-Dec-2009,05:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.52,332.5,,,,80.1,,,,,,,4.82,10.48,15.3,0.13,,,,,,,,,,,,,2.51,,,,,,,,,,
01-Dec-2009,05:30,01-Dec-2009,05:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.54,330.74,,,,80.07,0.01,,,,,,4.7,9.87,14.57,0.12,,,,,,,,,,,,,2.13,,,,,,,,,,
01-Dec-2009,05:45,01-Dec-2009,06:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.52,337.18,,,,80.06,,,,,,,4.87,10.3,15.16,0.12,,,,,,,,,,,,,1.61,,,,,,,,,,
01-Dec-2009,06:00,01-Dec-2009,06:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",9.19,323.17,,,,80.11,0.01,,,,,,5.22,10.76,15.97,0.15,,,,,,,,,,,,,1.21,,,,,,,,,,
01-Dec-2009,06:15,01-Dec-2009,06:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.52,331.79,,,,80.08,0.03,,,,,,5.11,11.87,16.99,0.12,,,,,,,,,,,,,0.73,,,,,,,,,,
01-Dec-2009,06:30,01-Dec-2009,06:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.25,334.78,,,,80.09,0.09,,,,,,4.65,12.6,17.25,0.13,,,,,,,,,,,,,0.33,,,,,,,,,,
01-Dec-2009,06:45,01-Dec-2009,07:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.85,333.29,,,,79.85,2.89,,,,,,5.13,14.51,19.64,0.14,,,,,,,,,,,,,0.65,,,,,,,,,,
01-Dec-2009,07:00,01-Dec-2009,07:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.55,332.54,,,,79.66,15.08,,,,,,4.99,17.63,22.62,0.14,,,,,,,,,,,,,0.54,,,,,,,,,,
01-Dec-2009,07:15,01-Dec-2009,07:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.72,333.49,,,,79.58,58.38,,,,,,5.22,17.44,22.66,0.22,,,,,,,,,,,,,0.47,,,,,,,,,,
01-Dec-2009,07:30,01-Dec-2009,07:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.91,336.95,,,,79.07,88.48,,,,,,5.65,20.05,25.7,0.21,,,,,,,,,,,,,0.36,,,,,,,,,,
01-Dec-2009,07:45,01-Dec-2009,08:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.84,338.76,,,,78.61,159.87,,,,,,5.5,19.92,25.42,0.23,,,,,,,,,,,,,0.32,,,,,,,,,,
01-Dec-2009,08:00,01-Dec-2009,08:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.46,338.8,,,,76.98,246.9,,,,,,5.95,21.76,27.71,0.25,,,,,,,,,,,,,0.66,,,,,,,,,,
01-Dec-2009,08:15,01-Dec-2009,08:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.9,341.51,,,,74.64,286.37,,,,,,5.86,21.63,27.49,0.28,,,,,,,,,,,,,0.85,,,,,,,,,,
01-Dec-2009,08:30,01-Dec-2009,08:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.45,340.4,,,,73.37,352.53,,,,,,6.05,20.95,27.0,0.29,,,,,,,,,,,,,0.92,,,,,,,,,,
01-Dec-2009,08:45,01-Dec-2009,09:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.74,341.44,,,,70.24,411.8,,,,,,6.07,20.8,26.86,0.36,,,,,,,,,,,,,0.34,,,,,,,,,,
01-Dec-2009,09:00,01-Dec-2009,09:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.9,340.11,,,,66.5,460.9,,,,,,6.19,19.2,25.4,0.34,,,,,,,,,,,,,0.25,,,,,,,,,,
01-Dec-2009,09:15,01-Dec-2009,09:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.86,338.63,,,,65.38,511.45,,,,,,5.84,19.53,25.37,0.33,,,,,,,,,,,,,0.45,,,,,,,,,,
01-Dec-2009,09:30,01-Dec-2009,09:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.68,341.55,,,,64.36,555.16,,,,,,5.87,20.77,26.65,0.35,,,,,,,,,,,,,1.23,,,,,,,,,,
01-Dec-2009,09:45,01-Dec-2009,10:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.59,340.98,,,,63.59,558.86,,,,,,6.32,18.46,24.78,0.37,,,,,,,,,,,,,0.37,,,,,,,,,,
01-Dec-2009,10:00,01-Dec-2009,10:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.87,341.15,,,,63.77,518.05,,,,,,6.01,20.4,26.41,0.4,,,,,,,,,,,,,0.43,,,,,,,,,,
01-Dec-2009,10:15,01-Dec-2009,10:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.83,338.06,,,,62.4,349.51,,,,,,5.7,18.14,23.84,0.43,,,,,,,,,,,,,0.24,,,,,,,,,,
01-Dec-2009,10:30,01-Dec-2009,10:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",8.18,339.03,,,,61.35,683.68,,,,,,4.68,15.71,20.39,0.44,,,,,,,,,,,,,0.36,,,,,,,,,,
01-Dec-2009,10:45,01-Dec-2009,11:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.64,340.79,,,,59.71,722.72,,,,,,5.68,16.58,22.26,0.44,,,,,,,,,,,,,,,,,,,,,,,
01-Dec-2009,11:00,01-Dec-2009,11:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",7.8,339.53,,,,56.99,747.79,,,,,,5.3,15.12,20.42,0.29,,,,,,,,,,,,,5.8,,,,,,,,,,
01-Dec-2009,11:15,01-Dec-2009,11:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.98,341.57,,,,54.97,787.23,,,,,,5.66,14.0,19.67,0.08,,,,,,,,,,,,,3.71,,,,,,,,,,
01-Dec-2009,11:30,01-Dec-2009,11:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.76,342.53,,,,52.4,810.66,,,,,,5.64,15.9,21.54,0.0,,,,,,,,,,,,,4.15,,,,,,,,,,
01-Dec-2009,11:45,01-Dec-2009,12:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.25,338.3,,,,50.82,829.41,,,,,,5.94,14.72,20.66,0.0,,,,,,,,,,,,,7.23,,,,,,,,,,
01-Dec-2009,12:00,01-Dec-2009,12:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.41,339.58,,,,43.9,847.79,,,,,,5.62,15.12,20.74,0.0,,,,,,,,,,,,,11.69,,,,,,,,,,
01-Dec-2009,12:15,01-Dec-2009,12:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",6.44,342.27,,,,40.6,867.96,,,,,,5.74,16.54,22.29,0.0,,,,,,,,,,,,,16.89,,,,,,,,,,
01-Dec-2009,12:30,01-Dec-2009,12:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",5.88,342.26,,,,40.65,858.16,,,,,,5.66,16.99,22.65,0.0,,,,,,,,,,,,,19.44,,,,,,,,,,
01-Dec-2009,12:45,01-Dec-2009,13:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",5.68,338.77,,,,40.88,848.74,,,,,,5.25,17.35,22.6,0.0,,,,,,,,,,,,,21.8,,,,,,,,,,
