﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,,,,,,,,,,,4.09,,,18.9,,4.05
01-Jun-2018,00:15,01-Jun-2018,00:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,21.0,85.09,,24.99,,217.04,1.0,,,,4.13,12.97,3.77,16.76,15.15,4.19
01-Jun-2018,00:30,01-Jun-2018,00:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,21.0,85.83,,24.9,,240.13,0.88,,,,4.51,16.18,4.57,20.73,13.49,4.7
01-Jun-2018,00:45,01-Jun-2018,01:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,65.36,21.0,86.05,,24.85,,213.55,1.04,,,,5.53,14.87,4.32,19.21,14.65,4.87
01-Jun-2018,01:00,01-Jun-2018,01:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,61.0,13.3,87.04,,24.72,,218.74,1.21,,,,6.16,13.32,3.96,17.31,15.12,4.94
01-Jun-2018,01:15,01-Jun-2018,01:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,61.0,14.0,87.95,,24.67,,224.59,1.21,,,,6.12,10.97,3.37,14.37,15.96,4.41
01-Jun-2018,01:30,01-Jun-2018,01:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,61.0,14.0,88.0,,24.71,,213.18,0.9,,,,5.71,11.37,3.54,14.87,14.28,4.26
01-Jun-2018,01:45,01-Jun-2018,02:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,56.2,14.0,87.3,,24.74,,159.04,0.58,,,,5.37,12.34,3.65,15.98,16.1,3.89
01-Jun-2018,02:00,01-Jun-2018,02:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,9.8,87.14,,24.78,,182.14,0.38,,,,5.47,8.48,2.51,10.97,17.93,3.72
01-Jun-2018,02:15,01-Jun-2018,02:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,10.0,85.78,,24.89,,73.26,0.41,,,,5.45,6.62,2.21,8.83,20.31,3.81
01-Jun-2018,02:30,01-Jun-2018,02:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,10.0,85.0,,25.13,,52.39,0.5,,,,5.54,6.09,2.25,8.37,19.03,4.06
01-Jun-2018,02:45,01-Jun-2018,03:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,35.0,10.0,84.09,,25.23,,119.91,0.6,,,,5.3,7.9,2.6,10.5,17.5,3.9
01-Jun-2018,03:00,01-Jun-2018,03:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,35.0,8.36,86.61,,24.83,,159.57,0.41,,,,5.48,7.34,2.57,9.95,16.56,3.71
