﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.8,759.0,133.0,106.0,78.0,22.0,28.3,,342.0,0.8,1.43,,,10.1,8.3,1.9,6.0,76.0,2.9
01-Jan-2018,00:15,01-Jan-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.8,758.0,133.0,106.0,78.0,22.0,28.4,,339.0,0.7,1.2,,,10.9,7.9,1.9,5.8,79.4,3.5
01-Jan-2018,00:30,01-Jan-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.7,758.0,133.0,106.0,78.0,22.0,28.4,,331.0,0.8,1.11,,,10.8,7.7,1.8,5.6,82.9,4.3
01-Jan-2018,00:45,01-Jan-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.6,758.0,121.0,90.0,79.0,22.0,28.3,,328.0,0.8,1.1,,,10.6,7.0,1.9,5.2,83.7,4.8
01-Jan-2018,01:00,01-Jan-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.5,757.0,121.0,90.0,79.0,22.0,28.4,,331.0,0.6,1.23,,,10.0,7.1,2.2,5.5,68.1,5.1
01-Jan-2018,01:15,01-Jan-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,758.0,121.0,90.0,79.0,22.0,28.4,,336.0,0.6,1.17,,,10.2,7.3,1.9,5.4,85.1,4.9
01-Jan-2018,01:30,01-Jan-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,757.0,121.0,90.0,80.0,22.0,28.4,,339.0,0.4,1.19,,,10.8,7.4,2.2,5.7,83.7,4.5
01-Jan-2018,01:45,01-Jan-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,757.0,112.0,89.0,80.0,22.0,28.3,,339.0,0.4,1.13,,,10.5,7.7,2.3,6.0,87.8,3.7
01-Jan-2018,02:00,01-Jan-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.4,756.0,112.0,89.0,80.0,22.0,28.4,,311.0,0.6,1.23,,,9.9,6.7,2.3,5.5,77.8,3.7
01-Jan-2018,02:15,01-Jan-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.3,756.0,112.0,89.0,80.0,22.0,28.4,,304.0,0.6,1.16,,,10.6,6.4,2.2,5.2,88.0,4.2
01-Jan-2018,02:30,01-Jan-2018,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.2,756.0,112.0,89.0,80.0,22.0,28.4,,337.0,0.5,1.15,,,9.9,6.5,2.1,5.2,77.3,3.8
01-Jan-2018,02:45,01-Jan-2018,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.1,756.0,104.0,76.0,81.0,22.0,28.4,,338.0,0.9,1.18,,,9.3,6.1,2.3,5.0,62.6,3.8
01-Jan-2018,03:00,01-Jan-2018,03:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",26.0,756.0,104.0,76.0,81.0,23.0,28.4,,337.0,1.2,1.26,,,8.6,6.1,2.3,5.1,46.5,4.1
01-Jan-2018,03:15,01-Jan-2018,03:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,03:30,01-Jan-2018,03:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.8,755.0,104.0,76.0,82.0,23.0,28.4,,338.0,0.9,1.16,,,9.6,5.8,1.7,4.5,73.9,4.4
01-Jan-2018,03:45,01-Jan-2018,04:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:00,01-Jan-2018,04:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.7,755.0,98.0,72.0,82.0,23.0,28.4,,340.0,0.6,1.01,,,9.3,6.4,1.9,4.9,66.4,4.0
01-Jan-2018,04:15,01-Jan-2018,04:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.7,755.0,98.0,72.0,82.0,23.0,28.4,,340.0,0.6,1.11,,,9.1,5.4,1.7,4.2,73.9,4.7
01-Jan-2018,04:30,01-Jan-2018,04:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jan-2018,04:45,01-Jan-2018,05:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,755.0,84.0,67.0,83.0,23.0,28.3,,341.0,0.6,1.12,,,8.9,5.3,2.0,4.4,53.1,5.1
01-Jan-2018,05:00,01-Jan-2018,05:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,755.0,84.0,67.0,83.0,23.0,28.4,,339.0,0.7,1.12,,,9.6,6.1,2.0,4.9,70.3,5.3
01-Jan-2018,05:15,01-Jan-2018,05:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,756.0,84.0,67.0,83.0,23.0,28.5,,338.0,0.5,1.05,,,8.8,5.9,1.9,4.7,68.0,5.1
01-Jan-2018,05:30,01-Jan-2018,05:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,756.0,84.0,67.0,83.0,23.0,28.4,,338.0,0.4,1.03,,,9.7,7.1,2.1,5.5,72.9,4.8
01-Jan-2018,05:45,01-Jan-2018,06:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,756.0,70.0,60.0,83.0,23.0,28.3,,338.0,0.3,1.05,,,9.1,7.5,2.4,5.9,48.9,4.4
01-Jan-2018,06:00,01-Jan-2018,06:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,756.0,70.0,60.0,84.0,23.0,28.4,,338.0,0.3,1.18,,,8.8,7.3,2.3,5.8,55.7,4.5
