﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,109.93,48.92,,,,,,,,,,15.21,28.53,,,,6.37
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,109.64,48.92,,,,,,,,,,17.12,22.63,,,,7.11
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,109.64,48.92,,,,,,,,,,17.77,19.56,,,,6.29
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,109.64,48.92,,,,,,,,,,17.8,18.36,,,,5.0
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,114.81,52.35,,,,,,,,,,17.42,18.31,,,,3.24
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,115.12,52.51,,,,,,,,,,17.26,17.45,,,,2.18
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,115.12,52.51,,,,,,,,,,17.1,17.18,,,,2.32
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,115.12,52.51,,,,,,,,,,16.82,17.37,,,,2.27
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,104.95,48.15,,,,,,,,,,16.35,24.96,,,,2.57
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,104.95,47.9,,,,,,,,,,17.38,20.25,,,,2.95
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,104.95,47.9,,,,,,,,,,16.95,18.89,,,,3.19
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,104.95,47.9,,,,,,,,,,16.53,17.26,,,,5.72
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,105.43,48.92,,,,,,,1.42,,,18.14,16.13,,,,7.14
01-Apr-2018,04:00,01-Apr-2018,04:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,,105.46,48.93,,,,,,,,,,18.83,13.92,,,,
