﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.45,83.6,3.6,28.25,3.01,219.42,1.03,0.31,1.44,,,18.13,6.05,13.49,41.39,8.66
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.45,83.5,3.5,28.35,2.98,13.93,0.41,0.32,1.44,,,25.84,4.2,16.1,31.59,8.77
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.45,84.0,2.9,28.7,3.03,353.33,1.41,0.32,1.46,,,23.44,4.56,15.12,33.26,8.42
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.45,76.3,3.8,28.77,3.04,352.72,1.31,0.31,1.43,,,18.65,5.5,13.33,47.29,8.59
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.52,78.3,3.9,28.2,3.01,306.44,0.22,0.29,1.44,,,18.57,3.72,11.86,42.16,8.9
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.52,81.4,3.3,28.37,3.0,167.5,0.51,0.3,1.46,,,18.04,2.37,10.49,32.16,8.79
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.52,84.1,2.9,28.3,3.02,220.99,0.44,0.32,1.46,,,16.56,4.56,11.45,22.5,8.87
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,58.6,83.8,2.9,28.47,3.0,188.63,0.44,0.35,1.47,,,23.24,8.73,18.35,7.44,9.1
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,65.42,83.9,2.8,28.57,2.91,202.78,0.46,0.33,1.47,,,24.83,7.3,18.05,6.68,9.47
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,65.42,83.0,2.9,28.73,2.99,250.44,0.54,0.34,1.45,,,24.35,6.03,16.77,10.0,9.56
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,65.42,81.7,2.9,28.98,3.09,189.71,0.56,0.31,1.46,,,20.81,4.87,13.96,10.91,9.27
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,65.2,82.7,2.9,28.98,3.01,147.8,0.43,0.3,1.45,,,20.37,4.92,13.77,9.51,9.72
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,46.16,84.0,2.9,28.95,3.0,192.66,1.01,0.21,1.47,,,17.27,3.57,11.04,10.29,9.54
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
