﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,982.03,,,49.04,1.8,26.24,,100.33,2.52,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,982.03,,,47.49,1.8,26.36,,83.26,2.3,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,982.05,,,47.02,1.8,26.35,,81.05,2.23,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,981.94,,,46.06,1.8,26.37,,88.95,2.74,,,,,,,,,
01-Apr-2018,01:00,01-Apr-2018,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,981.67,,,45.65,1.8,26.38,,116.43,2.33,,,,,,,,,
01-Apr-2018,01:15,01-Apr-2018,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,981.33,,,45.95,1.8,26.19,,126.12,3.4,,,,,,,,,
01-Apr-2018,01:30,01-Apr-2018,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,981.25,,,46.03,1.8,26.02,,131.09,3.17,,,,,,,,,
01-Apr-2018,01:45,01-Apr-2018,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,981.18,,,45.39,1.8,25.94,,124.57,3.58,,,,,,,,,
01-Apr-2018,02:00,01-Apr-2018,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,980.96,,,45.19,1.8,25.85,,138.28,3.31,,,,,,,,,
01-Apr-2018,02:15,01-Apr-2018,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,980.93,,,45.4,1.8,25.6,,136.66,4.53,,,,,,,,,
