﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,210.0,94.0,,,,,,,,,,154.0,58.3,492.4,431.3,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,237.0,101.0,,,,,,,,,,146.2,52.9,473.0,412.7,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,257.0,106.0,,,,,,,,,,156.2,51.8,495.3,430.3,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,267.0,108.0,,,,,,,,,,142.9,49.2,456.8,397.5,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,254.0,105.0,,,,,,,,,,107.4,60.5,318.9,291.5,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,227.0,102.0,,,,,,,,,,91.4,66.8,265.2,251.1,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,204.0,99.0,,,,,,,,,,107.7,60.3,321.5,293.5,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,186.0,97.0,,,,,,,,,,105.1,51.7,317.8,285.9,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,178.0,95.0,,,,,,,,,,87.8,59.8,250.3,235.3,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,175.0,94.0,,,,,,,,,,96.8,51.3,297.4,269.1,,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,174.0,94.0,,,,,,,,,,100.5,47.9,308.6,276.3,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,172.0,93.0,,,,,,,,,,103.3,41.7,318.0,280.7,,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,176.0,94.0,,,,,,,,,,117.9,42.9,370.6,324.1,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,179.0,95.0,,,,,,,,,,103.3,46.2,319.7,284.5,,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,185.0,98.0,,,,,,,,,,119.0,42.3,377.5,329.4,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,194.0,100.0,,,,,,,,,,104.6,44.6,322.4,285.8,,
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,191.0,100.0,,,,,,,,,,98.5,50.7,304.6,274.6,,
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,197.0,103.0,,,,,,,,,,105.0,47.5,324.3,289.0,,
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,208.0,107.0,,,,,,,,,,89.9,47.5,261.3,237.8,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,204.0,110.0,,,,,,,,,,83.2,52.3,235.1,219.0,,
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,201.0,112.0,,,,,,,,,,78.8,49.3,225.3,209.4,,
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,188.0,108.0,,,,,,,,,,83.8,41.9,244.8,221.3,,
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,171.0,104.0,,,,,,,,,,74.6,51.3,209.0,197.3,,
01-Mar-2018,05:45,01-Mar-2018,06:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,167.0,104.0,,,,,,,,,,75.9,44.9,213.9,197.8,,
01-Mar-2018,06:00,01-Mar-2018,06:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,169.0,108.0,,,,,,,,,,99.9,36.0,301.6,264.0,,
01-Mar-2018,06:15,01-Mar-2018,06:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,178.0,114.0,,,,,,,,,,79.2,46.3,229.3,211.1,,
01-Mar-2018,06:30,01-Mar-2018,06:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,182.0,122.0,,,,,,,,,,64.9,57.3,171.0,169.5,,
01-Mar-2018,06:45,01-Mar-2018,07:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,186.0,128.0,,,,,,,,,,66.9,56.7,177.6,174.5,,
01-Mar-2018,07:00,01-Mar-2018,07:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,194.0,136.0,,,,,,,,,,67.7,58.7,173.0,171.9,,
01-Mar-2018,07:15,01-Mar-2018,07:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,210.0,151.0,,,,,,,,,,67.5,69.3,164.2,170.4,,
01-Mar-2018,07:30,01-Mar-2018,07:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,240.0,172.0,,,,,,,,,,74.8,78.3,172.1,181.5,,
01-Mar-2018,07:45,01-Mar-2018,08:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,282.0,200.0,,,,,,,,,,68.2,87.5,151.7,169.9,,
01-Mar-2018,08:00,01-Mar-2018,08:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,328.0,230.0,,,,,,,,,,75.0,92.2,170.4,187.5,,
01-Mar-2018,08:15,01-Mar-2018,08:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,369.0,255.0,,,,,,,,,,61.5,107.9,117.9,153.3,,
01-Mar-2018,08:30,01-Mar-2018,08:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,406.0,273.0,,,,,,,,,,46.9,116.8,59.4,110.4,,
01-Mar-2018,08:45,01-Mar-2018,09:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,420.0,280.0,,,,,,,,,,42.5,120.7,44.2,100.2,,
01-Mar-2018,09:00,01-Mar-2018,09:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,418.0,278.0,,,,,,,,,,64.1,134.3,98.5,151.5,,
01-Mar-2018,09:15,01-Mar-2018,09:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,411.0,272.0,,,,,,,,,,50.3,135.2,51.9,114.1,,
01-Mar-2018,09:30,01-Mar-2018,09:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,383.0,254.0,,,,,,,,,,70.7,141.3,98.4,155.0,,
01-Mar-2018,09:45,01-Mar-2018,10:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,358.0,232.0,,,,,,,,,,49.0,135.7,46.6,110.0,,
01-Mar-2018,10:00,01-Mar-2018,10:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,340.0,214.0,,,,,,,,,,42.6,135.7,30.1,96.7,,
01-Mar-2018,10:15,01-Mar-2018,10:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,325.0,200.0,,,,,,,,,,51.5,134.2,49.9,111.9,,
01-Mar-2018,10:30,01-Mar-2018,10:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,311.0,188.0,,,,,,,,,,47.6,123.7,44.1,101.6,,
01-Mar-2018,10:45,01-Mar-2018,11:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,287.0,172.0,,,,,,,,,,44.1,112.5,37.0,89.9,,
01-Mar-2018,11:00,01-Mar-2018,11:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,259.0,151.0,,,,,,,,,,57.0,113.6,65.8,113.7,,
01-Mar-2018,11:15,01-Mar-2018,11:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,228.0,128.0,,,,,,,,,,50.5,108.8,53.1,101.1,,
01-Mar-2018,11:30,01-Mar-2018,11:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,208.0,114.0,,,,,,,,,,39.3,100.6,28.4,76.6,,
01-Mar-2018,11:45,01-Mar-2018,12:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,207.0,114.0,,,,,,,,,,35.0,97.1,23.0,70.4,,
01-Mar-2018,12:00,01-Mar-2018,12:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,207.0,114.0,,,,,,,,,,32.9,91.0,17.4,62.3,,
01-Mar-2018,12:15,01-Mar-2018,12:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,200.0,111.0,,,,,,,,,,44.6,101.3,37.1,84.1,,
01-Mar-2018,12:30,01-Mar-2018,12:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,183.0,99.0,,,,,,,,,,27.9,82.6,16.5,57.2,,
01-Mar-2018,12:45,01-Mar-2018,13:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,156.0,81.0,,,,,,,,,,35.0,91.1,26.0,69.2,,
01-Mar-2018,13:00,01-Mar-2018,13:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,134.0,64.0,,,,,,,,,,33.8,90.4,23.9,67.6,,
01-Mar-2018,13:15,01-Mar-2018,13:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,114.0,48.0,,,,,,,,,,29.5,82.0,13.9,54.7,,
