﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2013,00:00,01-Dec-2013,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,567.62,253.16,,,,,,,0.8,,,,20.87,5.87,26.74,23.49,
01-Dec-2013,00:15,01-Dec-2013,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,502.83,223.74,,,,,,,0.8,,,,20.9,5.9,26.79,23.58,
01-Dec-2013,00:30,01-Dec-2013,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,417.46,184.99,,,,,,,0.8,,,,20.88,5.88,26.75,23.5,
01-Dec-2013,00:45,01-Dec-2013,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,384.99,170.25,,,,,,,0.8,,,,20.92,5.92,26.83,23.66,
01-Dec-2013,01:00,01-Dec-2013,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,374.63,165.54,,,,,,,0.79,,,,20.83,5.83,26.66,23.32,
01-Dec-2013,01:15,01-Dec-2013,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,403.78,178.77,,,,,,,0.8,,,,20.86,5.86,26.72,23.45,
01-Dec-2013,01:30,01-Dec-2013,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,408.62,180.97,,,,,,,0.8,,,,20.88,5.88,26.75,23.5,
01-Dec-2013,01:45,01-Dec-2013,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,384.24,169.9,,,,,,,0.8,,,,20.89,5.89,26.78,23.55,
01-Dec-2013,02:00,01-Dec-2013,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,365.22,161.27,,,,,,,0.8,,,,20.88,5.88,26.77,23.54,
01-Dec-2013,02:15,01-Dec-2013,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,349.01,153.91,,,,,,,0.8,,,,20.86,5.86,26.73,23.45,
