﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,673.0,90.0,63.0,71.0,6.0,32.2,2.6,228.0,3.3,0.46,1.0,,9.9,102.5,4.3,58.0,16.5,3.1
01-Dec-2016,00:15,01-Dec-2016,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,673.0,90.0,63.0,72.0,6.0,32.2,2.6,226.0,3.7,0.48,1.0,,10.5,101.1,4.4,57.4,16.9,3.4
01-Dec-2016,00:30,01-Dec-2016,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,673.0,90.0,63.0,71.0,6.0,32.2,2.6,230.0,3.6,0.5,1.3,,11.3,100.2,3.2,55.9,16.5,4.5
01-Dec-2016,00:45,01-Dec-2016,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.9,672.0,118.0,75.0,71.0,6.0,32.2,3.0,228.0,3.6,0.48,1.3,,11.0,99.3,2.3,54.7,16.5,5.2
01-Dec-2016,01:00,01-Dec-2016,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,01:15,01-Dec-2016,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.9,672.0,118.0,75.0,72.0,6.0,32.1,3.0,237.0,3.6,0.48,1.3,,11.2,96.3,2.0,52.7,16.7,4.5
01-Dec-2016,01:30,01-Dec-2016,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,671.0,118.0,75.0,72.0,6.0,32.2,3.0,238.0,3.9,0.48,1.3,,11.7,94.8,1.5,51.5,16.3,4.7
01-Dec-2016,01:45,01-Dec-2016,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,671.0,117.0,77.0,72.0,6.0,32.2,3.0,239.0,3.7,0.48,1.6,,11.7,93.6,1.2,50.8,16.3,5.2
01-Dec-2016,02:00,01-Dec-2016,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,670.0,117.0,77.0,72.0,6.0,32.1,3.0,240.0,3.6,0.48,1.3,,11.1,93.6,1.4,50.8,16.3,5.2
01-Dec-2016,02:15,01-Dec-2016,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,670.0,117.0,77.0,73.0,6.0,32.1,3.0,239.0,4.0,0.49,1.6,,11.1,93.1,1.5,50.7,17.1,5.5
01-Dec-2016,02:30,01-Dec-2016,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,669.0,117.0,77.0,73.0,6.0,32.1,3.0,243.0,4.3,0.5,1.6,,11.7,91.0,1.5,49.5,16.7,5.5
01-Dec-2016,02:45,01-Dec-2016,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,668.0,119.0,82.0,72.0,6.0,32.1,3.0,242.0,4.1,0.5,1.6,,11.4,91.2,1.5,49.7,17.6,4.7
01-Dec-2016,03:00,01-Dec-2016,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,668.0,119.0,82.0,72.0,6.0,32.2,3.0,240.0,4.3,0.54,1.6,,11.0,92.7,3.2,51.9,4.9,5.5
01-Dec-2016,03:15,01-Dec-2016,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,667.0,119.0,82.0,72.0,6.0,32.4,3.0,240.0,4.2,0.55,1.6,,11.5,92.1,2.6,51.1,17.2,5.2
01-Dec-2016,03:30,01-Dec-2016,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,667.0,119.0,82.0,72.0,6.0,32.4,3.0,241.0,4.1,0.54,1.3,,10.7,94.9,3.4,53.3,17.8,4.7
01-Dec-2016,03:45,01-Dec-2016,04:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,666.0,117.0,80.0,72.0,6.0,32.3,2.6,247.0,4.7,0.52,1.6,,10.8,95.5,3.7,53.8,17.4,5.0
01-Dec-2016,04:00,01-Dec-2016,04:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,667.0,117.0,80.0,71.0,6.0,32.1,2.6,224.0,4.2,0.5,1.6,,10.8,96.3,3.6,54.0,16.9,5.8
01-Dec-2016,04:15,01-Dec-2016,04:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,667.0,117.0,80.0,72.0,6.0,32.1,2.6,216.0,3.8,0.53,1.6,,10.9,101.7,2.8,56.4,17.1,6.8
01-Dec-2016,04:30,01-Dec-2016,04:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,667.0,117.0,80.0,74.0,6.0,32.1,2.6,212.0,3.8,0.54,1.6,,10.9,102.3,3.0,56.8,16.9,7.1
01-Dec-2016,04:45,01-Dec-2016,05:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.5,667.0,125.0,89.0,74.0,6.0,32.1,2.6,222.0,3.9,0.56,1.6,,10.2,103.8,4.1,58.5,17.1,6.6
01-Dec-2016,05:00,01-Dec-2016,05:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.6,667.0,125.0,89.0,73.0,6.0,32.1,2.6,219.0,4.4,0.56,1.6,,10.8,106.8,4.1,60.1,16.7,7.3
01-Dec-2016,05:15,01-Dec-2016,05:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,668.0,125.0,89.0,72.0,6.0,32.1,2.6,228.0,3.9,0.55,1.6,,11.1,104.7,3.7,58.6,16.9,8.1
01-Dec-2016,05:30,01-Dec-2016,05:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,668.0,125.0,89.0,71.0,6.0,32.1,2.6,222.0,4.1,0.55,1.6,,11.0,105.3,4.1,59.3,16.3,7.6
01-Dec-2016,05:45,01-Dec-2016,06:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,669.0,132.0,82.0,71.0,6.0,32.2,2.6,229.0,4.0,0.55,1.6,,11.5,103.6,3.6,58.0,16.5,7.9
01-Dec-2016,06:00,01-Dec-2016,06:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,670.0,132.0,82.0,72.0,6.0,32.1,2.6,227.0,3.9,0.55,1.6,,10.4,107.5,6.5,62.6,16.5,8.1
01-Dec-2016,06:15,01-Dec-2016,06:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,670.0,132.0,82.0,73.0,7.0,32.1,3.0,231.0,3.8,0.57,1.6,,10.7,112.0,6.9,65.2,16.7,8.1
01-Dec-2016,06:30,01-Dec-2016,06:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,670.0,132.0,82.0,73.0,9.0,32.4,3.0,237.0,3.5,0.61,1.6,,10.9,118.4,7.9,69.4,16.7,8.6
01-Dec-2016,06:45,01-Dec-2016,07:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.8,670.0,134.0,93.0,73.0,13.0,33.1,2.6,246.0,4.0,0.71,1.6,,12.2,114.7,7.5,67.1,16.7,8.4
01-Dec-2016,07:00,01-Dec-2016,07:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,07:15,01-Dec-2016,07:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.1,671.0,134.0,93.0,70.0,37.0,32.5,3.0,226.0,4.0,0.65,1.6,,11.5,119.9,8.5,70.7,16.7,9.4
01-Dec-2016,07:30,01-Dec-2016,07:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,671.0,134.0,93.0,70.0,58.0,32.6,3.4,215.0,4.0,0.64,1.9,,11.8,113.7,7.4,66.5,17.6,10.0
01-Dec-2016,07:45,01-Dec-2016,08:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,08:00,01-Dec-2016,08:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,672.0,139.0,85.0,70.0,44.0,32.9,3.4,218.0,4.2,0.65,1.9,,11.9,117.5,10.7,71.3,17.4,9.4
01-Dec-2016,08:15,01-Dec-2016,08:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,672.0,139.0,85.0,71.0,82.0,33.0,3.4,218.0,4.2,0.63,1.9,,13.3,113.0,8.1,66.6,17.8,8.1
01-Dec-2016,08:30,01-Dec-2016,08:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,673.0,139.0,85.0,70.0,112.0,33.1,3.8,200.0,4.3,0.65,2.2,,12.5,113.0,11.7,69.6,18.0,7.6
01-Dec-2016,08:45,01-Dec-2016,09:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,09:00,01-Dec-2016,09:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,673.0,136.0,79.0,70.0,65.0,33.0,3.8,175.0,4.1,0.65,2.2,,12.2,111.3,8.1,65.8,15.9,6.6
01-Dec-2016,09:15,01-Dec-2016,09:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,672.0,136.0,79.0,70.0,74.0,33.0,3.8,182.0,3.5,0.68,2.2,,11.3,113.0,9.7,68.0,15.7,6.0
01-Dec-2016,09:30,01-Dec-2016,09:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,672.0,136.0,79.0,71.0,71.0,33.1,3.8,167.0,3.9,0.66,2.2,,12.3,108.3,9.8,65.6,13.9,5.2
01-Dec-2016,09:45,01-Dec-2016,10:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,672.0,117.0,81.0,70.0,88.0,33.3,4.1,171.0,3.6,0.09,2.2,,11.7,111.3,10.2,67.6,14.1,5.0
01-Dec-2016,10:00,01-Dec-2016,10:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,10:15,01-Dec-2016,10:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.8,673.0,117.0,81.0,69.0,103.0,33.6,4.5,176.0,3.0,0.74,2.6,,12.7,114.5,13.3,71.7,15.5,4.7
01-Dec-2016,10:30,01-Dec-2016,10:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.8,673.0,117.0,81.0,69.0,67.0,33.5,4.1,177.0,2.9,0.73,2.2,,12.5,112.8,11.7,69.5,14.1,4.5
01-Dec-2016,10:45,01-Dec-2016,11:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.9,672.0,128.0,79.0,69.0,78.0,33.4,4.5,168.0,3.1,0.74,2.6,,10.1,118.6,16.1,76.3,21.2,3.4
01-Dec-2016,11:00,01-Dec-2016,11:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,11:15,01-Dec-2016,11:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.6,671.0,128.0,79.0,71.0,60.0,33.8,4.1,162.0,4.4,0.84,2.2,,12.0,111.9,15.4,72.0,14.9,601.8
01-Dec-2016,11:30,01-Dec-2016,11:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,669.0,128.0,79.0,74.0,103.0,33.6,4.1,165.0,4.3,0.81,2.2,,12.6,112.2,13.8,70.9,37.2,3.4
01-Dec-2016,11:45,01-Dec-2016,12:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.4,669.0,120.0,72.0,74.0,137.0,33.6,4.1,137.0,4.6,0.8,2.2,,13.8,11.1,12.1,15.7,29.6,3.9
01-Dec-2016,12:00,01-Dec-2016,12:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,669.0,120.0,72.0,73.0,136.0,33.7,4.1,137.0,4.8,0.79,2.6,,-38.1,70.7,412.4,369.1,18.8,3.1
01-Dec-2016,12:15,01-Dec-2016,12:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.9,668.0,120.0,72.0,72.0,186.0,33.7,4.1,284.0,5.0,0.82,2.6,,11.5,99.5,9.1,60.3,16.9,4.7
01-Dec-2016,12:30,01-Dec-2016,12:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.2,667.0,120.0,72.0,71.0,189.0,33.5,3.8,283.0,4.3,0.78,2.2,,9.2,105.8,12.1,66.0,16.9,4.2
01-Dec-2016,12:45,01-Dec-2016,13:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.4,667.0,110.0,68.0,72.0,229.0,33.4,4.1,276.0,4.6,0.77,2.2,,10.8,106.2,11.9,66.2,15.7,4.5
01-Dec-2016,13:00,01-Dec-2016,13:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.5,667.0,110.0,68.0,72.0,192.0,33.2,3.8,266.0,4.9,0.76,2.2,,11.0,102.8,10.9,63.6,17.4,5.0
01-Dec-2016,13:15,01-Dec-2016,13:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.8,666.0,110.0,68.0,70.0,232.0,33.2,3.8,268.0,4.2,0.73,2.2,,11.8,100.4,10.0,61.4,25.3,5.2
01-Dec-2016,13:30,01-Dec-2016,13:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.9,665.0,110.0,68.0,69.0,158.0,33.3,3.8,259.0,4.6,0.71,2.2,,9.7,100.8,13.0,64.2,22.5,4.5
01-Dec-2016,13:45,01-Dec-2016,14:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.5,665.0,106.0,75.0,70.0,97.0,33.3,3.4,215.0,4.9,0.71,2.2,,11.1,98.9,10.2,60.9,16.3,4.7
01-Dec-2016,14:00,01-Dec-2016,14:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.9,666.0,106.0,75.0,74.0,72.0,33.1,3.4,202.0,4.0,0.73,2.2,,8.3,105.8,13.0,66.8,17.8,3.7
01-Dec-2016,14:15,01-Dec-2016,14:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,665.0,106.0,75.0,77.0,74.0,33.1,3.4,201.0,3.4,0.72,2.2,,10.0,106.6,12.9,67.2,24.9,3.1
01-Dec-2016,14:30,01-Dec-2016,14:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,14:45,01-Dec-2016,15:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.0,665.0,109.0,76.0,79.0,34.0,33.2,3.8,198.0,3.9,0.72,2.6,,11.0,108.1,14.8,69.4,18.2,2.6
01-Dec-2016,15:00,01-Dec-2016,15:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.2,665.0,109.0,76.0,78.0,34.0,33.1,3.8,193.0,4.0,0.71,2.6,,11.3,107.5,12.9,67.7,20.6,3.7
01-Dec-2016,15:15,01-Dec-2016,15:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.9,666.0,109.0,76.0,81.0,35.0,33.2,3.4,192.0,4.1,0.72,2.6,,10.0,106.8,19.1,72.2,18.2,4.5
01-Dec-2016,15:30,01-Dec-2016,15:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.4,665.0,109.0,76.0,85.0,23.0,33.5,3.4,155.0,4.4,0.76,2.6,,11.6,99.8,18.1,67.9,19.2,3.7
01-Dec-2016,15:45,01-Dec-2016,16:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.2,665.0,112.0,71.0,85.0,16.0,33.6,3.4,154.0,4.3,0.71,2.6,,11.3,92.9,15.9,62.3,24.9,3.4
01-Dec-2016,16:00,01-Dec-2016,16:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.3,666.0,112.0,71.0,86.0,21.0,33.4,3.4,155.0,4.2,0.7,2.6,,9.3,94.0,18.0,64.6,17.2,3.9
01-Dec-2016,16:15,01-Dec-2016,16:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",17.7,666.0,112.0,71.0,86.0,18.0,33.4,3.4,159.0,3.8,0.7,2.6,,10.6,82.7,12.9,54.5,17.1,4.7
01-Dec-2016,16:30,01-Dec-2016,16:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.3,666.0,112.0,71.0,86.0,13.0,33.7,3.0,146.0,4.6,0.72,2.6,,9.2,79.1,14.9,54.2,16.9,3.4
01-Dec-2016,16:45,01-Dec-2016,17:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.5,665.0,68.0,51.0,86.0,13.0,34.2,2.6,137.0,4.7,0.76,2.6,,11.1,78.6,13.9,53.1,23.9,2.1
01-Dec-2016,17:00,01-Dec-2016,17:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.8,666.0,68.0,51.0,86.0,13.0,34.6,2.6,128.0,4.3,0.86,2.6,,10.3,77.1,16.1,54.2,16.5,2.1
01-Dec-2016,17:15,01-Dec-2016,17:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",18.8,667.0,68.0,51.0,86.0,13.0,33.8,2.6,119.0,4.1,0.85,2.6,,9.0,79.9,16.4,55.8,16.5,2.6
01-Dec-2016,17:30,01-Dec-2016,17:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.0,667.0,68.0,51.0,86.0,13.0,33.3,2.6,111.0,4.0,0.79,2.6,,9.2,81.0,14.9,55.2,17.2,3.7
01-Dec-2016,17:45,01-Dec-2016,18:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.0,667.0,39.0,27.0,86.0,13.0,32.9,2.6,121.0,4.4,0.78,2.6,,9.0,81.2,13.5,54.1,16.7,4.5
01-Dec-2016,18:00,01-Dec-2016,18:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.1,668.0,39.0,27.0,86.0,12.0,32.6,3.0,115.0,4.1,0.76,2.6,,8.4,79.5,11.6,51.8,17.4,4.7
01-Dec-2016,18:15,01-Dec-2016,18:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.2,668.0,39.0,27.0,86.0,12.0,32.6,2.6,109.0,4.0,0.73,2.6,,8.6,78.4,8.0,48.2,17.2,4.2
01-Dec-2016,18:30,01-Dec-2016,18:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.3,669.0,39.0,27.0,86.0,12.0,32.7,2.6,127.0,3.6,0.7,2.6,,9.2,74.8,7.1,45.7,17.6,4.7
01-Dec-2016,18:45,01-Dec-2016,19:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.2,670.0,23.0,12.0,86.0,12.0,32.6,3.0,117.0,3.5,0.68,2.2,,9.0,73.7,5.8,43.9,16.3,4.7
01-Dec-2016,19:00,01-Dec-2016,19:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",19.0,670.0,23.0,12.0,86.0,13.0,32.5,2.6,112.0,3.2,0.66,2.2,,8.2,73.1,5.7,43.6,16.3,5.0
