﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.61,,25.02,,45.17,40.74,,,117.77,1.23,0.7,,,,14.59,4.65,19.25,,4.59
01-Jul-2018,00:15,01-Jul-2018,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.65,,22.1,,45.47,41.46,,,116.32,1.23,0.71,,,,13.93,5.15,19.08,,4.56
01-Jul-2018,00:30,01-Jul-2018,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.65,,22.1,,45.4,40.9,,,111.86,1.23,0.73,,,,13.29,4.32,17.61,,4.35
01-Jul-2018,00:45,01-Jul-2018,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.56,,22.1,,45.57,39.1,,,109.9,1.24,0.67,,,,12.97,4.98,17.95,,4.61
01-Jul-2018,01:00,01-Jul-2018,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.58,,22.6,,45.5,39.85,,,111.45,1.23,0.73,,,,13.17,5.16,18.32,,4.37
01-Jul-2018,01:15,01-Jul-2018,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.46,,22.74,,46.38,37.88,,,117.54,1.18,0.74,,,,15.27,3.79,19.05,,4.6
01-Jul-2018,01:30,01-Jul-2018,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.33,,22.74,,44.17,37.15,,,224.0,1.25,0.78,,,,11.87,5.34,17.21,,4.55
01-Jul-2018,01:45,01-Jul-2018,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.24,,22.74,,44.6,36.81,,,224.23,1.25,0.79,,,,12.04,4.45,16.49,,4.62
01-Jul-2018,02:00,01-Jul-2018,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.16,,29.26,,46.11,36.03,,,211.21,1.26,0.74,,,,11.87,3.46,15.33,,4.77
01-Jul-2018,02:15,01-Jul-2018,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.08,,31.12,,49.35,33.94,,,199.67,1.26,0.79,,,,11.52,5.43,16.95,,4.45
01-Jul-2018,02:30,01-Jul-2018,02:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.06,,31.12,,49.07,35.58,,,193.46,1.26,0.77,,,,11.68,4.26,15.94,,4.36
01-Jul-2018,02:45,01-Jul-2018,03:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.03,,31.12,,48.99,35.85,,,170.6,1.26,0.79,,,,11.36,4.62,15.99,,4.34
01-Jul-2018,03:00,01-Jul-2018,03:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.98,,25.02,,48.08,37.3,,,159.73,1.25,0.72,,,,11.24,4.98,16.21,,4.34
01-Jul-2018,03:15,01-Jul-2018,03:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.02,,23.28,,46.57,37.07,,,154.1,1.24,0.71,,,,12.57,4.74,17.31,,4.38
01-Jul-2018,03:30,01-Jul-2018,03:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.95,,23.28,,49.92,36.6,,,151.57,1.25,0.68,,,,11.99,4.29,16.27,,4.5
