﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2016,00:00,01-Dec-2016,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:15,01-Dec-2016,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:30,01-Dec-2016,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",1.02,32.83,,,,64.85,39.87,,,,162.72,,11.34,19.71,31.57,1.76,,1.81,,,,,,,,,,,9.63,,,,,,,,,,
01-Dec-2016,00:45,01-Dec-2016,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.94,40.86,,,,65.91,40.27,,,,152.41,,11.81,18.2,30.44,1.7,,1.95,,,,,,,,,,,9.78,,,,,,,,,,
01-Dec-2016,01:00,01-Dec-2016,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.93,42.12,,,,66.02,40.06,,,,145.54,,13.42,16.84,30.78,1.63,,0.29,,,,,,,,,,,9.74,,,,,,,,,,
01-Dec-2016,01:15,01-Dec-2016,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",1.05,41.51,,,,65.3,39.07,,,,145.54,,12.71,19.37,32.74,1.6,,2.68,,,,,,,,,,,10.36,,,,,,,,,,
01-Dec-2016,01:30,01-Dec-2016,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.73,80.67,,,,66.51,38.74,,,,145.54,,13.21,18.67,32.43,1.1,,3.35,,,,,,,,,,,9.61,,,,,,,,,,
01-Dec-2016,01:45,01-Dec-2016,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.84,45.58,,,,66.16,39.25,,,,141.35,,13.71,18.99,33.23,1.37,,0.43,,,,,,,,,,,9.68,,,,,,,,,,
01-Dec-2016,02:00,01-Dec-2016,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",1.01,33.65,,,,66.18,38.86,,,,138.42,,13.65,17.57,31.72,1.34,,0.39,,,,,,,,,,,9.66,,,,,,,,,,
01-Dec-2016,02:15,01-Dec-2016,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",1.02,37.44,,,,67.2,39.8,,,,138.42,,13.1,18.62,32.3,1.27,,0.71,,,,,,,,,,,10.02,,,,,,,,,,
