﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1012.1,72.71,54.69,88.91,25.3,19.06,41.92,19.31,0.53,0.92,3.13,,37.04,49.18,29.11,78.29,2.92,3.46
01-Apr-2018,00:15,01-Apr-2018,00:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1012.2,74.61,55.08,62.66,23.6,21.77,39.59,46.28,0.9,0.55,2.75,,57.76,35.16,7.36,42.52,39.1,1.45
01-Apr-2018,00:30,01-Apr-2018,00:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1012.1,74.61,55.08,62.4,23.8,21.89,39.41,46.82,1.24,0.53,2.18,,57.52,29.37,6.37,35.74,44.55,1.44
01-Apr-2018,00:45,01-Apr-2018,01:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1012.1,74.61,55.08,62.65,23.1,21.88,35.5,45.95,1.05,0.6,1.74,,54.78,31.04,7.35,38.39,40.44,1.19
01-Apr-2018,01:00,01-Apr-2018,01:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1012.1,68.85,48.9,62.46,23.6,21.85,34.04,30.83,1.16,0.59,1.59,,57.62,26.43,6.51,32.94,43.69,1.16
01-Apr-2018,01:15,01-Apr-2018,01:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.9,67.69,47.56,61.58,23.8,22.0,32.08,26.8,1.35,0.57,1.52,,53.78,31.31,8.91,40.21,41.92,1.48
01-Apr-2018,01:30,01-Apr-2018,01:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.9,67.69,47.56,61.28,25.4,22.06,31.79,30.78,1.28,0.61,1.43,,59.08,23.4,5.59,28.99,46.96,1.56
01-Apr-2018,01:45,01-Apr-2018,02:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.7,67.69,47.56,61.3,24.4,22.02,32.63,22.09,1.04,0.61,1.58,,52.99,33.93,8.09,42.02,36.09,1.61
01-Apr-2018,02:00,01-Apr-2018,02:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.6,63.34,47.4,60.6,25.2,22.1,32.99,19.93,1.0,0.57,2.19,,57.99,26.93,5.38,32.31,41.7,1.52
01-Apr-2018,02:15,01-Apr-2018,02:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.4,62.4,47.36,60.3,25.1,22.09,32.31,16.6,1.23,0.54,2.71,,59.45,30.47,8.11,38.58,41.53,2.37
01-Apr-2018,02:30,01-Apr-2018,02:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1011.1,62.4,47.36,60.35,24.4,22.03,34.36,17.22,1.06,0.48,1.91,,61.38,25.34,7.28,32.62,44.79,4.19
01-Apr-2018,02:45,01-Apr-2018,03:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.9,62.4,47.36,60.62,24.4,22.01,38.45,16.03,0.89,0.45,1.44,,59.85,29.5,6.77,36.27,39.38,3.72
01-Apr-2018,03:00,01-Apr-2018,03:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.7,55.58,49.4,61.44,23.0,21.88,40.57,14.0,0.59,0.43,1.41,,56.88,35.05,8.26,43.31,31.84,5.07
01-Apr-2018,03:15,01-Apr-2018,03:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.5,54.1,49.84,62.02,21.9,21.72,42.16,16.63,0.57,0.45,1.48,,50.61,47.31,13.59,60.9,18.87,5.34
01-Apr-2018,03:30,01-Apr-2018,03:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.6,54.1,49.84,59.75,25.3,21.96,42.91,32.74,0.97,0.39,1.55,,61.53,30.11,7.4,37.51,39.73,6.29
01-Apr-2018,03:45,01-Apr-2018,04:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.7,54.1,49.84,57.34,24.9,22.28,43.63,36.13,1.12,0.34,1.63,,64.72,22.25,6.06,28.31,51.2,2.63
01-Apr-2018,04:00,01-Apr-2018,04:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.7,50.23,49.18,55.43,23.9,22.59,40.57,32.56,1.74,0.73,1.4,,63.92,23.7,5.57,29.27,51.75,1.19
01-Apr-2018,04:15,01-Apr-2018,04:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.7,49.4,49.04,56.08,22.2,22.43,37.21,41.05,1.32,0.52,1.17,,67.27,26.02,7.32,33.34,50.88,1.42
01-Apr-2018,04:30,01-Apr-2018,04:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1010.8,49.4,49.04,57.28,22.0,22.17,41.74,44.37,1.26,0.51,1.1,,68.21,20.15,6.14,26.29,54.45,1.29
