﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2009,00:00,01-Dec-2009,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.04,,,86.73,28.45,15.34,3.05,178.0,0.81,594.49,,,,143.96,21.18,165.14,3.1,8.36
01-Dec-2009,00:15,01-Dec-2009,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.97,,,87.71,28.43,15.1,4.9,344.26,0.86,33.48,,,,135.99,16.7,152.69,3.84,9.33
01-Dec-2009,00:30,01-Dec-2009,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.85,,,88.37,28.42,15.12,,106.68,0.65,0.96,,,,133.4,15.22,148.62,5.64,9.52
01-Dec-2009,00:45,01-Dec-2009,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.9,,,88.65,28.41,14.92,,204.51,0.6,0.96,,,,129.55,13.73,143.27,4.28,9.87
01-Dec-2009,01:00,01-Dec-2009,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.82,,,89.65,28.38,14.96,,345.84,0.84,829.23,,,,128.39,13.94,142.33,3.85,10.25
01-Dec-2009,01:15,01-Dec-2009,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.74,,,90.57,28.36,14.78,,18.7,0.87,538.39,,,,128.76,16.15,144.9,3.63,10.9
01-Dec-2009,01:30,01-Dec-2009,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.65,,,91.28,28.37,14.63,,25.15,0.84,533.81,,,,132.94,20.32,153.26,3.95,11.11
01-Dec-2009,01:45,01-Dec-2009,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.59,,,91.76,28.42,14.57,,41.77,0.82,615.69,,,,133.34,25.33,158.67,3.56,10.71
01-Dec-2009,02:00,01-Dec-2009,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.41,,,90.79,28.43,14.54,,140.69,0.73,916.64,,,,127.92,25.19,153.11,2.63,10.56
01-Dec-2009,02:15,01-Dec-2009,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.37,,,91.26,28.45,14.13,,65.48,0.44,768.76,,,,114.89,18.54,133.42,1.82,9.88
01-Dec-2009,02:30,01-Dec-2009,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.35,,,91.73,28.45,13.89,,148.69,0.82,709.91,,,,105.47,13.99,119.46,1.66,9.83
01-Dec-2009,02:45,01-Dec-2009,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.39,,,92.34,28.45,13.9,,181.16,0.56,616.57,,,,98.94,11.1,110.04,1.68,8.73
01-Dec-2009,03:00,01-Dec-2009,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.3,,,92.97,28.46,13.93,,111.24,0.62,880.07,,,,90.54,8.53,99.07,1.67,7.64
01-Dec-2009,03:15,01-Dec-2009,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.27,,,93.57,28.46,13.65,,143.74,0.59,709.48,,,,82.05,7.21,89.26,1.78,7.49
01-Dec-2009,03:30,01-Dec-2009,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.35,,,94.12,28.45,13.51,,160.67,0.6,781.84,,,,78.01,6.46,84.47,2.15,7.65
01-Dec-2009,03:45,01-Dec-2009,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.26,,,94.35,28.43,13.48,,229.78,0.83,703.92,,,,74.16,5.09,79.25,2.32,7.49
01-Dec-2009,04:00,01-Dec-2009,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.11,,,93.53,28.42,13.77,,126.47,0.8,1067.43,,,,71.67,3.31,74.97,2.38,8.08
01-Dec-2009,04:15,01-Dec-2009,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.15,,,92.23,28.41,13.82,,105.41,0.45,915.9,,,,70.12,2.28,72.39,2.47,8.3
01-Dec-2009,04:30,01-Dec-2009,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.35,,,92.88,28.37,13.48,,207.1,0.45,744.67,,,,68.73,1.32,70.05,2.86,8.28
01-Dec-2009,04:45,01-Dec-2009,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.66,,,93.96,28.35,13.3,,209.27,0.71,562.49,,,,68.93,0.84,69.76,2.96,8.9
01-Dec-2009,05:00,01-Dec-2009,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.97,,,94.18,28.35,13.07,,141.73,0.65,866.51,,,,68.65,0.48,68.93,3.05,9.13
01-Dec-2009,05:15,01-Dec-2009,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.14,,,94.16,28.35,13.01,,212.42,0.74,868.63,,,,67.93,,67.72,3.11,9.41
01-Dec-2009,05:30,01-Dec-2009,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.23,,,94.79,28.35,12.91,,182.98,0.53,694.19,,,,66.79,,66.42,3.17,9.36
01-Dec-2009,05:45,01-Dec-2009,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.27,,,94.61,28.36,13.01,,142.19,0.67,634.58,,,,61.95,,61.38,3.05,8.89
01-Dec-2009,06:00,01-Dec-2009,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.43,,,94.9,28.49,12.84,,244.22,0.68,998.46,,,,54.63,,53.57,2.94,9.0
01-Dec-2009,06:15,01-Dec-2009,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.66,,,94.92,29.94,12.78,,141.49,0.77,1108.35,,,,48.76,,47.35,2.74,8.68
01-Dec-2009,06:30,01-Dec-2009,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.83,,,95.34,35.0,12.83,,215.78,0.83,1020.2,,,,46.81,,45.24,2.65,8.23
01-Dec-2009,06:45,01-Dec-2009,07:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.09,,,95.49,46.61,12.92,,123.85,0.75,1096.21,,,,45.57,,43.95,2.83,7.51
01-Dec-2009,07:00,01-Dec-2009,07:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.28,,,95.91,57.13,12.93,,336.09,0.87,1163.19,,,,46.39,,45.2,2.6,7.43
01-Dec-2009,07:15,01-Dec-2009,07:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.44,,,95.95,69.06,13.27,,325.61,0.87,1152.25,,,,46.36,,45.4,2.61,7.41
01-Dec-2009,07:30,01-Dec-2009,07:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.58,,,95.51,82.36,13.9,,120.79,0.87,1289.51,,,,55.06,2.24,57.08,3.32,7.04
01-Dec-2009,07:45,01-Dec-2009,08:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.7,,,93.01,101.9,14.79,,6.8,0.85,1375.9,,,,69.43,6.12,75.55,3.89,7.4
01-Dec-2009,08:00,01-Dec-2009,08:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.76,,,89.74,119.74,15.72,,9.3,0.89,807.71,,,,75.53,5.04,80.57,3.81,8.33
01-Dec-2009,08:15,01-Dec-2009,08:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.8,,,87.32,130.43,16.4,,11.49,1.03,814.74,,,,77.22,3.08,80.3,3.62,8.27
01-Dec-2009,08:30,01-Dec-2009,08:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.88,,,85.59,167.46,16.87,,241.39,1.36,760.08,,,,84.81,2.09,86.9,4.13,8.74
01-Dec-2009,08:45,01-Dec-2009,09:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.01,,,83.35,193.73,17.41,,235.41,1.35,537.38,,,,115.62,1.23,116.86,7.27,8.37
01-Dec-2009,09:00,01-Dec-2009,09:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.21,,,80.41,210.65,18.06,,229.44,1.34,874.42,,,,139.51,0.4,139.03,19.96,7.72
01-Dec-2009,09:15,01-Dec-2009,09:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.35,,,78.4,277.31,18.54,,1.7,1.5,651.66,,,,100.43,,99.1,30.47,7.96
01-Dec-2009,09:30,01-Dec-2009,09:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.69,,,76.46,324.99,18.89,,355.86,1.54,559.74,,,,95.3,,93.59,42.63,8.05
01-Dec-2009,09:45,01-Dec-2009,10:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.71,,,74.9,358.07,19.37,,343.57,1.49,511.54,,,,85.48,,83.4,55.57,8.18
01-Dec-2009,10:00,01-Dec-2009,10:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.66,,,73.06,286.59,20.3,,333.97,1.18,1020.13,,,,76.0,,73.73,65.63,8.17
01-Dec-2009,10:15,01-Dec-2009,10:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.71,,,69.58,419.41,21.23,,256.16,1.09,840.82,,,,69.7,,67.31,84.15,7.73
01-Dec-2009,10:30,01-Dec-2009,10:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.71,,,66.74,430.46,21.63,,271.86,1.38,845.79,,,,65.28,,62.8,94.91,7.34
01-Dec-2009,10:45,01-Dec-2009,11:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.7,,,64.57,429.57,21.9,,333.28,1.5,882.51,,,,58.21,,55.67,119.54,7.16
01-Dec-2009,11:00,01-Dec-2009,11:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.49,,,64.18,444.38,22.54,,288.72,0.88,922.14,,,,53.72,,51.12,125.45,7.23
01-Dec-2009,11:15,01-Dec-2009,11:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.27,,,62.72,470.53,22.91,,265.23,1.03,817.62,,,,50.45,,47.87,135.16,7.17
01-Dec-2009,11:30,01-Dec-2009,11:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1002.02,,,61.32,466.43,23.49,,253.28,1.27,750.85,,,,48.86,,46.29,131.97,7.08
01-Dec-2009,11:45,01-Dec-2009,12:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1001.74,,,59.96,453.53,23.92,,332.38,0.87,662.89,,,,46.92,,44.35,144.96,6.99
01-Dec-2009,12:00,01-Dec-2009,12:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.94,,,59.08,292.87,24.14,,224.91,1.63,881.75,,,,46.67,,44.12,157.34,8.26
01-Dec-2009,12:15,01-Dec-2009,12:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.24,,,58.62,211.42,24.68,,307.4,0.51,705.89,,,,45.57,,43.0,155.12,9.51
01-Dec-2009,12:30,01-Dec-2009,12:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1000.01,,,57.56,209.27,25.07,,280.4,1.06,628.03,,,,50.39,,47.89,152.52,10.03
01-Dec-2009,12:45,01-Dec-2009,13:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.82,,,57.48,201.67,25.11,,299.57,0.78,485.71,,,,58.32,,55.89,154.65,10.35
01-Dec-2009,13:00,01-Dec-2009,13:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.44,,,54.95,192.76,25.07,,306.25,1.15,1131.07,,,,58.22,0.1,55.87,161.94,10.84
01-Dec-2009,13:15,01-Dec-2009,13:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.37,,,54.48,194.87,25.33,,235.74,1.03,1127.46,,,,67.39,0.37,65.7,138.72,11.43
01-Dec-2009,13:30,01-Dec-2009,13:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,999.26,,,54.76,180.6,25.45,,153.49,1.08,1016.95,,,,74.21,0.02,71.94,133.89,11.48
01-Dec-2009,13:45,01-Dec-2009,14:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.94,,,54.73,176.17,25.39,,251.02,0.92,1146.76,,,,58.13,,55.55,141.3,10.27
01-Dec-2009,14:00,01-Dec-2009,14:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.67,,,53.68,166.81,25.54,,309.55,0.98,1235.52,,,,55.8,,53.35,135.47,9.22
01-Dec-2009,14:15,01-Dec-2009,14:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.43,,,52.03,159.36,25.78,,299.55,1.12,1105.95,,,,52.58,,52.01,131.84,8.59
01-Dec-2009,14:30,01-Dec-2009,14:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.5,,,51.34,163.4,25.94,,293.34,0.74,1225.88,,,,43.87,,43.34,142.84,8.79
01-Dec-2009,14:45,01-Dec-2009,15:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.7,,,51.61,144.5,26.26,,280.46,0.82,1092.53,,,,52.58,0.01,52.32,134.57,7.43
01-Dec-2009,15:00,01-Dec-2009,15:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.61,,,51.87,138.77,26.3,,309.22,0.92,1065.99,,,,50.47,,50.01,136.67,8.67
01-Dec-2009,15:15,01-Dec-2009,15:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.52,,,50.93,124.18,26.22,,322.19,1.05,1111.89,,,,49.04,,48.53,132.42,8.81
01-Dec-2009,15:30,01-Dec-2009,15:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.25,,,52.56,114.19,25.92,,236.51,1.13,1232.7,,,,48.56,,48.02,121.54,8.62
01-Dec-2009,15:45,01-Dec-2009,16:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.37,,,53.32,107.85,25.67,,250.12,1.12,1209.56,,,,56.76,,56.32,103.83,9.8
01-Dec-2009,16:00,01-Dec-2009,16:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.38,,,53.69,88.26,25.34,,285.79,1.13,826.48,,,,66.0,0.66,66.12,95.2,10.48
01-Dec-2009,16:15,01-Dec-2009,16:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.24,,,54.79,72.61,24.99,,244.63,0.73,1056.56,,,,103.32,5.59,108.87,47.56,11.13
01-Dec-2009,16:30,01-Dec-2009,16:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.26,,,55.82,57.3,24.56,,250.57,1.06,1028.37,,,,105.62,4.71,110.22,43.13,11.32
01-Dec-2009,16:45,01-Dec-2009,17:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,998.25,,,57.14,45.28,23.96,,184.8,0.63,1261.72,,,,85.86,0.76,86.06,57.83,11.65
