﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16.89,,130.95,85.59,82.97,0.0,,37.44,44.09,1.4,1.59,6.54,,42.51,38.32,2.78,21.45,17.54,2.11
01-Jan-2018,00:15,01-Jan-2018,00:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16.89,,130.95,85.59,83.83,0.0,,40.63,259.83,1.97,1.9,6.71,,44.3,39.97,2.7,22.25,21.28,2.58
01-Jan-2018,00:30,01-Jan-2018,00:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16.83,,130.95,85.59,83.82,0.0,,43.63,265.3,1.79,2.12,7.11,,44.03,41.79,2.0,22.63,16.17,1.67
01-Jan-2018,00:45,01-Jan-2018,01:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16.51,,116.68,86.43,85.59,0.0,,39.55,341.36,0.72,1.89,6.95,,41.41,37.73,1.43,20.06,17.93,1.05
01-Jan-2018,01:00,01-Jan-2018,01:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",16.1,,105.27,87.07,87.25,0.0,,40.67,39.99,1.56,1.34,7.05,,40.09,35.87,2.5,19.95,13.74,1.48
01-Jan-2018,01:15,01-Jan-2018,01:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.79,,105.27,87.07,88.24,0.0,,39.68,2.09,1.11,1.68,6.64,,38.62,32.77,1.74,17.71,13.36,1.45
01-Jan-2018,01:30,01-Jan-2018,01:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.48,,105.27,87.07,89.0,0.0,,43.05,111.01,1.3,1.53,6.95,,37.89,31.19,1.06,16.26,15.53,1.25
01-Jan-2018,01:45,01-Jan-2018,02:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.22,,106.45,87.16,90.35,0.0,,40.89,70.04,2.07,1.44,7.14,,36.63,28.12,0.8,14.53,21.81,0.62
01-Jan-2018,02:00,01-Jan-2018,02:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.13,,107.41,87.22,89.94,0.0,,36.15,91.41,1.73,1.12,6.34,,35.11,26.35,0.32,13.19,26.15,2.49
01-Jan-2018,02:15,01-Jan-2018,02:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.06,,107.41,87.22,90.8,0.0,,36.05,148.1,1.56,1.3,5.87,,34.64,24.43,0.42,12.3,25.69,3.28
01-Jan-2018,02:30,01-Jan-2018,02:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.1,,107.41,87.22,91.35,0.0,,41.0,271.07,1.08,1.27,6.01,,35.22,24.13,1.2,12.77,18.78,2.84
01-Jan-2018,02:45,01-Jan-2018,03:00,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",15.08,,85.91,83.37,90.82,0.0,,36.38,61.31,1.25,1.34,5.67,,33.04,25.63,0.98,13.37,13.72,3.15
01-Jan-2018,03:00,01-Jan-2018,03:15,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",14.7,,85.91,80.28,91.73,0.0,,33.83,54.98,1.86,0.93,5.5,,31.24,22.3,0.03,10.78,11.9,1.85
01-Jan-2018,03:15,01-Jan-2018,03:30,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",14.37,,85.91,80.28,93.35,0.0,,34.49,96.37,2.0,1.22,5.55,,32.95,22.16,1.62,12.07,13.09,2.53
01-Jan-2018,03:30,01-Jan-2018,03:45,Maharashtra,Nashik,"Gangapur Road, Nashik - MPCB",14.16,,85.91,80.28,94.6,0.0,,35.84,143.99,1.75,1.42,5.46,,31.25,20.47,0.72,10.33,16.89,2.66
