From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.4,,,,,82.0,,,,,34.0,8.0,,4.0,,0.19,,13.33,,0.1,,,,,,,,18.3,,28.3,,,,,,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.9,,,,,82.0,,,,,34.0,8.0,,3.6,,0.21,,14.11,,0.1,,,,,,,,18.4,3.9,28.3,,,,,,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.9,,,,,83.0,,,,,34.0,8.0,,3.0,,0.22,,16.07,,0.1,,,,,,,,18.3,4.2,28.3,,,,,,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.8,,,,,83.0,,,,,28.0,4.0,,2.5,,0.24,,15.68,,0.1,,,,,,,,18.3,3.9,28.3,,,,,,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",2.0,,,,,83.0,,,,,28.0,4.0,,1.5,,0.14,,16.07,,0.1,,,,,,,,18.5,4.2,28.4,,,,,,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",2.0,,,,,83.0,,,,,28.0,4.0,,1.4,,0.19,,15.88,,0.1,,,,,,,,18.5,4.2,28.8,,,,,,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",2.1,,,,,83.0,,,,,28.0,4.0,,1.2,,0.22,,16.27,,0.1,,,,,,,,19.1,4.7,29.4,,,,,,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",2.2,,,,,84.0,,,,,26.0,3.0,,0.8,,0.29,,17.84,,0.1,,,,,,,,19.4,5.0,29.6,,,,,,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.7,,,,,84.0,,,,,26.0,3.0,,0.7,,0.17,,16.66,,0.1,,,,,,,,19.8,4.7,30.1,,,,,,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.5,,,,,85.0,,,,,26.0,3.0,,0.9,,0.16,,13.72,,0.0,,,,,,,,19.8,4.2,30.5,,,,,,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.8,,,,,85.0,,,,,26.0,3.0,,1.1,,0.21,,13.92,,0.0,,,,,,,,19.7,3.7,30.5,,,,,,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.5,,,,,85.0,,,,,25.0,2.0,,1.1,,0.25,,,,0.1,,,,,,,,19.8,3.7,30.4,,,,,,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.4,,,,,85.0,,,,,25.0,2.0,,1.3,,0.16,,,,0.0,,,,,,,,19.8,4.2,30.6,,,,,,,,,
01-Aug-2018,03:15,01-Aug-2018,03:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.7,,,,,86.0,,,,,25.0,2.0,,1.3,,0.18,,,,0.1,,,,,,,,19.5,4.2,30.6,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.6,,,,,86.0,,,,,25.0,2.0,,0.8,,0.26,,12.35,,0.1,,,,,,,,19.7,4.2,30.6,,,,,,,,,
01-Aug-2018,03:45,01-Aug-2018,04:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.4,,,,,86.0,,,,,20.0,2.0,,1.1,,,,12.35,,0.1,,,,,,,,19.8,3.9,30.5,,,,,,,,,
01-Aug-2018,04:00,01-Aug-2018,04:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.1,,,,,87.0,,,,,20.0,2.0,,1.5,,,,11.17,,0.1,,,,,,,,19.9,4.2,30.7,,,,,,,,,
01-Aug-2018,04:15,01-Aug-2018,04:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.6,,,,,87.0,,,,,20.0,2.0,,1.8,,,,11.56,,0.1,,,,,,,,19.4,4.2,30.6,,,,,,,,,
01-Aug-2018,04:30,01-Aug-2018,04:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.6,,,,,87.0,,,,,20.0,2.0,,2.3,,0.18,,10.98,,0.1,,,,,,,,19.2,4.2,30.5,,,,,,,,,
01-Aug-2018,04:45,01-Aug-2018,05:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.4,,,,,87.0,,,,,23.0,6.0,,2.9,,0.14,,10.39,,0.1,,,,,,,,19.5,,30.5,,,,,,,,,
01-Aug-2018,05:00,01-Aug-2018,05:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.6,,,,,88.0,,,,,23.0,6.0,,3.9,,0.19,,9.02,,0.1,,,,,,,,19.4,,30.6,,,,,,,,,
01-Aug-2018,05:15,01-Aug-2018,05:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.4,,,,,88.0,,,,,23.0,6.0,,4.2,,0.24,,7.06,,0.1,,,,,,,,19.2,,30.5,,,,,,,,,
01-Aug-2018,05:30,01-Aug-2018,05:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.2,,,,,88.0,,,,,23.0,6.0,,4.8,,0.27,,8.04,,0.1,,,,,,,,17.9,4.5,29.4,,,,,,,,,
01-Aug-2018,05:45,01-Aug-2018,06:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.3,,,,,87.0,,,,,26.0,6.0,,,,,,7.84,,0.1,,,,,,,,,,28.6,,,,,,,,,
01-Aug-2018,06:00,01-Aug-2018,06:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.3,,,,,86.0,,,,,26.0,6.0,,,,0.26,,9.21,,0.1,,,,,,,,,,28.2,,,,,,,,,
01-Aug-2018,06:15,01-Aug-2018,06:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.3,,,,,87.0,,,,,26.0,6.0,,,,0.25,,8.23,,0.1,,,,,,,,,2.9,28.1,,,,,,,,,
01-Aug-2018,06:30,01-Aug-2018,06:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.2,,,,,87.0,,,,,26.0,6.0,,7.3,,0.26,,6.27,,0.1,,,,,,,,17.6,3.1,28.1,,,,,,,,,
01-Aug-2018,06:45,01-Aug-2018,07:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.0,,,,,86.0,,,,,32.0,5.0,,7.9,,0.42,,3.72,,0.1,,,,,,,,18.2,3.4,28.1,,,,,,,,,
01-Aug-2018,07:00,01-Aug-2018,07:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.7,,,,,85.0,,,,,32.0,5.0,,9.6,,0.44,,3.72,,0.2,,,,,,,,18.5,3.1,28.2,,,,,,,,,
01-Aug-2018,07:15,01-Aug-2018,07:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.2,,,,,84.0,,,,,32.0,5.0,,10.7,,0.47,,5.1,,0.2,,,,,,,,18.3,3.9,28.1,,,,,,,,,
01-Aug-2018,07:30,01-Aug-2018,07:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.7,,,,,82.0,,,,,32.0,5.0,,10.5,,0.44,,8.43,,0.3,,,,,,,,18.1,3.7,28.1,,,,,,,,,
01-Aug-2018,07:45,01-Aug-2018,08:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.8,,,,,81.0,,,,,50.0,20.0,,9.8,,0.41,,8.62,,0.3,,,,,,,,18.1,3.7,28.2,,,,,,,,,
01-Aug-2018,08:00,01-Aug-2018,08:15,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.5,,,,,81.0,,,,,50.0,20.0,,10.2,,0.48,,9.21,,0.3,,,,,,,,18.1,4.2,28.3,,,,,,,,,
01-Aug-2018,08:15,01-Aug-2018,08:30,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.7,,,,,81.0,,,,,50.0,20.0,,10.2,,0.46,,7.64,,0.3,,,,,,,,17.9,3.9,28.2,,,,,,,,,
01-Aug-2018,08:30,01-Aug-2018,08:45,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.3,,,,,83.0,,,,,50.0,20.0,,10.8,,0.52,,8.43,,0.3,,,,,,,,17.7,3.9,28.2,,,,,,,,,
01-Aug-2018,08:45,01-Aug-2018,09:00,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB",1.8,,,,,81.0,,,,,45.0,16.0,,10.6,,0.53,,9.8,,0.3,,,,,,,,17.8,4.2,28.3,,,,,,,,,
