﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.9,733.0,217.0,62.0,55.0,18.0,27.6,2.4,122.0,1.9,0.93,0.1,,52.6,40.0,3.1,23.8,18.4,29.2
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.9,733.0,217.0,62.0,54.0,18.0,27.4,2.4,118.0,1.9,0.87,0.1,,55.6,46.5,3.2,27.3,18.0,33.4
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.8,733.0,217.0,62.0,54.0,18.0,27.3,2.3,108.0,1.6,0.79,0.1,,57.3,42.8,2.9,25.1,18.7,32.3
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.8,733.0,211.0,81.0,54.0,18.0,27.4,2.2,137.0,1.4,0.84,0.1,,57.5,35.3,2.9,21.1,22.4,27.7
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.7,733.0,211.0,81.0,54.0,18.0,27.6,2.3,127.0,1.8,0.82,0.1,,55.2,34.2,3.2,20.8,22.7,26.3
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.5,733.0,211.0,81.0,56.0,18.0,27.5,2.3,139.0,2.2,0.78,0.1,,57.3,31.9,3.0,19.4,22.2,24.7
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",34.2,733.0,211.0,81.0,57.0,18.0,27.4,2.2,133.0,2.4,0.77,0.1,,58.0,29.3,2.7,17.8,21.2,24.4
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.9,733.0,200.0,62.0,59.0,18.0,27.4,2.1,121.0,2.2,0.8,0.1,,57.5,26.5,3.0,16.5,19.3,23.5
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.5,734.0,200.0,62.0,61.0,18.0,28.6,2.0,140.0,2.9,1.01,0.1,,56.8,23.7,3.2,15.2,19.7,22.3
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.4,733.0,200.0,62.0,62.0,18.0,30.2,2.0,145.0,3.1,1.1,0.1,,60.1,21.0,3.1,13.7,20.7,18.9
01-Jun-2018,02:30,01-Jun-2018,02:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.2,733.0,200.0,62.0,63.0,18.0,30.9,1.9,156.0,3.1,1.08,0.1,,61.0,17.6,2.7,11.5,18.4,15.9
01-Jun-2018,02:45,01-Jun-2018,03:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.0,733.0,211.0,61.0,64.0,18.0,30.9,1.7,156.0,2.8,1.09,0.1,,60.9,15.5,2.1,9.9,14.7,14.3
01-Jun-2018,03:00,01-Jun-2018,03:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",33.0,733.0,211.0,61.0,65.0,18.0,30.4,1.6,154.0,2.9,1.09,0.1,,59.5,14.3,2.7,9.8,13.8,13.0
01-Jun-2018,03:15,01-Jun-2018,03:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,,,,,,
