﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",12.9,,277.0,,56.0,10.0,28.3,41.8,83.0,2.9,1.06,2.2,,26.6,54.1,1.5,30.0,63.5,38.0
01-Jan-2018,00:15,01-Jan-2018,00:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.4,,277.0,151.0,53.0,10.0,28.3,41.8,110.0,2.6,0.9,2.2,,25.0,46.2,1.1,25.5,83.7,24.1
01-Jan-2018,00:30,01-Jan-2018,00:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.4,,277.0,151.0,51.0,10.0,28.4,40.3,110.0,1.8,0.81,1.9,,23.9,31.2,1.1,17.4,113.3,22.0
01-Jan-2018,00:45,01-Jan-2018,01:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.7,,169.0,102.0,51.0,10.0,28.4,40.7,127.0,2.4,0.74,1.3,,22.8,24.3,0.6,13.5,129.2,24.9
01-Jan-2018,01:00,01-Jan-2018,01:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.9,,169.0,102.0,50.0,10.0,27.6,41.5,104.0,2.4,0.58,1.3,,21.9,21.1,0.9,11.9,145.0,26.5
01-Jan-2018,01:15,01-Jan-2018,01:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.1,,169.0,102.0,53.0,10.0,25.0,43.0,83.0,3.0,0.57,1.3,,21.2,19.4,1.0,11.1,137.4,25.9
01-Jan-2018,01:30,01-Jan-2018,01:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",12.0,,169.0,102.0,57.0,10.0,23.5,41.8,81.0,2.4,0.7,1.3,,20.9,23.1,0.9,13.0,111.1,24.6
01-Jan-2018,01:45,01-Jan-2018,02:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11.5,,159.0,109.0,58.0,10.0,23.6,40.0,86.0,2.3,0.79,1.0,,21.1,26.1,0.9,14.6,108.4,24.1
01-Jan-2018,02:00,01-Jan-2018,02:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11.4,,159.0,109.0,58.0,10.0,23.7,39.2,73.0,2.9,0.82,1.0,,20.8,25.0,1.1,14.2,108.8,23.3
01-Jan-2018,02:15,01-Jan-2018,02:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11.7,,159.0,109.0,57.0,10.0,23.8,37.7,74.0,2.8,0.69,1.0,,20.8,22.7,1.1,13.0,114.7,33.3
01-Jan-2018,02:30,01-Jan-2018,02:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11.0,,159.0,109.0,59.0,10.0,23.7,38.1,59.0,3.1,0.68,1.3,,20.9,21.1,0.7,11.8,110.9,22.5
01-Jan-2018,02:45,01-Jan-2018,03:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.8,,176.0,111.0,60.0,10.0,23.8,37.3,62.0,3.2,0.54,1.0,,20.9,17.5,0.2,9.5,,20.4
01-Jan-2018,03:00,01-Jan-2018,03:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.9,,176.0,111.0,63.0,10.0,23.8,37.7,67.0,2.7,0.66,1.0,,21.2,17.3,0.2,9.4,,18.1
01-Jan-2018,03:15,01-Jan-2018,03:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.8,,176.0,111.0,64.0,10.0,23.8,36.9,69.0,3.0,0.8,1.0,,22.0,22.7,0.4,12.4,,16.5
01-Jan-2018,03:30,01-Jan-2018,03:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.3,,176.0,111.0,66.0,10.0,23.8,36.9,58.0,3.2,0.9,1.0,,22.3,30.5,0.6,16.8,62.5,16.0
01-Jan-2018,03:45,01-Jan-2018,04:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.7,,204.0,130.0,66.0,10.0,23.8,36.6,62.0,3.6,0.81,1.0,,22.7,30.6,0.6,16.7,73.1,16.2
01-Jan-2018,04:00,01-Jan-2018,04:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.2,,204.0,130.0,67.0,10.0,24.0,37.3,69.0,3.2,0.89,1.0,,23.0,32.1,0.9,17.9,66.8,15.2
01-Jan-2018,04:15,01-Jan-2018,04:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.5,,204.0,130.0,66.0,10.0,24.0,36.2,71.0,3.0,0.85,1.0,,23.7,31.6,1.1,17.7,79.2,14.9
01-Jan-2018,04:30,01-Jan-2018,04:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.4,,204.0,130.0,65.0,10.0,24.0,36.2,72.0,3.0,0.88,1.0,,24.1,28.2,1.1,15.9,100.4,24.1
01-Jan-2018,04:45,01-Jan-2018,05:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.6,,191.0,123.0,62.0,10.0,24.0,36.6,80.0,3.0,0.72,1.0,,23.9,25.8,1.2,14.7,115.4,46.9
01-Jan-2018,05:00,01-Jan-2018,05:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.8,,191.0,123.0,62.0,10.0,25.0,36.6,79.0,3.2,0.87,1.0,,23.2,21.4,1.1,12.2,123.3,35.4
01-Jan-2018,05:15,01-Jan-2018,05:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.5,,191.0,123.0,62.0,10.0,26.5,35.8,82.0,3.0,0.79,1.0,,22.5,39.7,1.4,22.2,87.8,41.7
01-Jan-2018,05:30,01-Jan-2018,05:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.4,,191.0,123.0,62.0,10.0,27.2,35.8,83.0,3.1,0.62,1.6,,23.3,26.5,1.1,15.0,124.5,25.7
01-Jan-2018,05:45,01-Jan-2018,06:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.1,,171.0,107.0,63.0,10.0,27.9,34.7,80.0,3.4,0.61,1.0,,21.6,14.9,1.0,8.7,136.8,
01-Jan-2018,06:00,01-Jan-2018,06:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.8,,171.0,107.0,64.0,10.0,27.9,35.4,82.0,3.6,0.64,0.6,,21.2,19.0,0.9,10.8,123.1,23.1
01-Jan-2018,06:15,01-Jan-2018,06:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.9,,171.0,107.0,65.0,10.0,28.1,33.9,84.0,3.7,0.64,0.6,,21.3,26.9,1.2,15.3,120.5,23.8
01-Jan-2018,06:30,01-Jan-2018,06:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.8,,171.0,107.0,65.0,10.0,28.2,34.3,75.0,3.5,0.69,0.6,,21.8,19.7,1.1,11.4,133.5,23.3
01-Jan-2018,06:45,01-Jan-2018,07:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",9.3,,146.0,104.0,66.0,11.0,28.3,33.9,65.0,3.7,0.73,0.6,,21.2,17.9,0.7,10.1,129.0,23.8
01-Jan-2018,07:00,01-Jan-2018,07:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",8.2,,146.0,104.0,69.0,14.0,28.2,33.6,65.0,4.1,0.74,1.0,,21.1,18.0,0.9,10.3,116.8,24.6
01-Jan-2018,07:15,01-Jan-2018,07:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",7.6,,146.0,104.0,72.0,26.0,28.3,35.4,62.0,4.6,0.68,0.6,,21.1,19.0,1.1,10.9,98.2,15.7
01-Jan-2018,07:30,01-Jan-2018,07:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",7.5,,146.0,104.0,75.0,50.0,28.2,34.7,68.0,4.5,0.78,0.6,,21.8,23.5,1.2,13.5,72.9,14.7
01-Jan-2018,07:45,01-Jan-2018,08:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",7.1,,182.0,129.0,79.0,83.0,28.3,33.9,75.0,4.3,0.88,0.6,,23.0,27.4,1.6,15.9,53.1,12.3
01-Jan-2018,08:00,01-Jan-2018,08:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",7.2,,182.0,129.0,80.0,119.0,28.2,33.9,72.0,4.3,0.97,1.0,,23.3,30.6,2.2,18.1,45.7,11.3
01-Jan-2018,08:15,01-Jan-2018,08:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",7.7,,182.0,129.0,78.0,161.0,28.2,33.6,67.0,4.4,0.95,1.0,,23.7,30.3,2.5,18.1,55.7,10.2
01-Jan-2018,08:30,01-Jan-2018,08:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",8.9,,182.0,129.0,73.0,204.0,28.3,33.6,72.0,2.7,0.97,1.3,,24.1,30.5,2.5,18.2,62.5,11.5
01-Jan-2018,08:45,01-Jan-2018,09:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",10.6,,226.0,137.0,67.0,249.0,28.2,33.6,77.0,2.8,0.95,1.3,,24.2,33.1,3.1,20.2,73.1,19.7
01-Jan-2018,09:00,01-Jan-2018,09:15,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",11.6,,226.0,137.0,63.0,293.0,27.4,33.2,78.0,3.4,0.94,1.0,,24.7,37.2,3.8,22.9,80.2,29.3
01-Jan-2018,09:15,01-Jan-2018,09:30,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",12.8,,226.0,137.0,61.0,330.0,24.6,33.9,76.0,3.4,0.94,1.3,,24.1,40.0,3.9,24.5,84.9,34.3
01-Jan-2018,09:30,01-Jan-2018,09:45,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",13.3,,226.0,137.0,61.0,370.0,23.3,33.9,78.0,3.8,0.87,1.3,,23.4,38.0,3.9,23.4,88.6,34.3
01-Jan-2018,09:45,01-Jan-2018,10:00,Madhya Pradesh,Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB",14.1,,240.0,153.0,61.0,407.0,23.4,35.8,84.0,3.8,,1.9,,23.9,37.6,4.4,23.6,82.7,33.5
