From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2018,00:00,01-Aug-2018,00:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,69.21,12.0,735.71,,,,0.0,13.51,14.9,28.41,0.71,,,,0.0,0.0,0.0,,,,,,12.65,18.51,,0.0,0.0,,,0.0,,,,
01-Aug-2018,00:15,01-Aug-2018,00:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,71.35,12.0,735.71,,,,0.0,14.15,15.16,29.31,0.76,,,,0.0,0.0,0.0,,,,,,12.6,19.46,,0.0,0.0,,,0.0,,,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,70.87,12.0,735.72,,,,0.0,12.39,14.56,26.95,0.75,,,,0.0,0.0,0.0,,,,,,12.45,18.96,,0.0,0.0,,,0.0,,,,
01-Aug-2018,00:45,01-Aug-2018,01:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,73.15,12.06,735.72,,,,0.0,10.33,15.16,25.49,0.9,,,,0.0,0.0,0.0,,,,,,13.27,17.99,,0.0,0.0,,,0.0,,,,
01-Aug-2018,01:00,01-Aug-2018,01:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,75.53,13.23,735.71,,,,0.0,10.19,15.41,25.59,1.14,,,,0.0,0.0,0.0,,,,,,13.11,17.59,,0.0,0.0,,,0.0,,,,
01-Aug-2018,01:15,01-Aug-2018,01:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,77.06,12.42,735.72,,,,0.0,12.3,14.99,27.29,1.19,,,,0.0,0.0,0.0,,,,,,13.12,17.47,,0.0,0.0,,,0.0,,,,
01-Aug-2018,01:30,01-Aug-2018,01:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,79.28,12.03,735.72,,,,0.0,10.74,14.97,25.72,1.3,,,,0.0,0.0,0.0,,,,,,13.33,17.56,,0.0,0.0,,,0.0,,,,
01-Aug-2018,01:45,01-Aug-2018,02:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,78.0,12.45,735.72,,,,0.0,11.99,14.51,26.5,1.36,,,,0.0,0.0,0.0,,,,,,13.17,17.97,,0.0,0.0,,,0.0,,,,
01-Aug-2018,02:00,01-Aug-2018,02:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,78.18,12.43,735.72,,,,0.0,12.13,14.68,26.8,1.32,,,,0.0,0.0,0.0,,,,,,12.87,18.31,,0.0,0.0,,,0.0,,,,
01-Aug-2018,02:15,01-Aug-2018,02:30,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,78.34,12.3,735.71,,,,0.0,11.51,14.76,26.27,1.18,,,,0.0,0.0,0.0,,,,,,12.92,17.63,,0.0,0.0,,,0.0,,,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,79.28,12.03,735.72,,,,0.0,10.74,14.97,25.72,1.3,,,,0.0,0.0,0.0,,,,,,13.33,17.56,,0.0,0.0,,,0.0,,,,
01-Aug-2018,02:45,01-Aug-2018,03:00,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,76.27,12.8,735.71,,,,0.0,11.42,14.94,26.36,1.19,,,,0.0,0.0,0.0,,,,,,13.24,17.37,,0.0,0.0,,,0.0,,,,
01-Aug-2018,03:00,01-Aug-2018,03:15,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB",,,,,,77.32,12.7,735.71,,,,0.0,12.28,14.54,26.82,0.74,,,,0.0,0.0,0.0,,,,,,13.39,18.42,,0.0,0.0,,,0.0,,,,
