﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.5,743.0,,41.0,59.0,6.0,30.0,,177.0,1.5,0.6,,,,18.6,,8.1,163.6,8.8
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.6,743.0,,41.0,59.0,6.0,30.0,,177.0,2.7,0.5,,,,18.6,,8.3,160.1,10.4
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.5,742.0,,41.0,59.0,6.0,30.0,,177.0,3.0,0.45,,,,15.5,,6.8,162.3,10.8
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.5,742.0,,,60.0,6.0,30.0,,177.0,2.3,0.11,,,,12.7,,5.1,161.3,10.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.4,742.0,,,60.0,6.0,29.9,,177.0,2.8,0.22,,,,11.7,,4.5,159.8,10.3
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.4,742.0,,,61.0,6.0,29.8,,177.0,2.6,,,,,10.5,,3.9,161.9,10.5
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,,62.0,6.0,30.1,,177.0,2.4,1.12,,,,10.3,,3.7,170.8,10.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,34.0,62.0,6.0,30.2,,177.0,2.4,1.47,,,,10.5,,3.9,171.3,10.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,34.0,61.0,6.0,30.1,,177.0,3.8,0.73,,,,10.6,,4.1,161.3,10.7
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,34.0,62.0,6.0,30.0,,177.0,3.2,,,,,10.1,,3.8,161.6,10.5
01-Jul-2018,02:30,01-Jul-2018,02:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,34.0,62.0,6.0,30.0,,177.0,3.5,,,,,9.4,,3.4,166.1,10.4
01-Jul-2018,02:45,01-Jul-2018,03:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.3,742.0,,36.0,62.0,6.0,30.0,,177.0,3.2,0.63,,,,8.7,,3.1,167.7,10.9
01-Jul-2018,03:00,01-Jul-2018,03:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,36.0,62.0,6.0,29.8,,177.0,2.7,0.87,,,,8.8,,3.2,163.3,10.5
01-Jul-2018,03:15,01-Jul-2018,03:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,36.0,63.0,6.0,29.8,,177.0,4.0,1.08,,,,9.3,,3.7,162.2,10.4
01-Jul-2018,03:30,01-Jul-2018,03:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,36.0,63.0,6.0,29.8,,177.0,4.0,0.78,,,,9.5,,3.7,164.6,10.7
01-Jul-2018,03:45,01-Jul-2018,04:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,742.0,,47.0,63.0,6.0,29.8,,177.0,3.8,0.88,,,,9.5,,3.6,168.0,10.6
01-Jul-2018,04:00,01-Jul-2018,04:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,47.0,63.0,6.0,29.7,,177.0,4.4,0.45,,,,9.0,,3.5,164.4,10.4
01-Jul-2018,04:15,01-Jul-2018,04:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,47.0,63.0,6.0,29.7,,177.0,4.2,0.65,,,,8.7,,3.2,162.3,10.7
01-Jul-2018,04:30,01-Jul-2018,04:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,47.0,62.0,6.0,29.7,,177.0,5.0,0.97,,,,8.4,,3.1,164.9,10.6
01-Jul-2018,04:45,01-Jul-2018,05:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,39.0,63.0,6.0,29.7,,177.0,4.3,0.89,,,,8.2,,3.0,166.5,10.5
01-Jul-2018,05:00,01-Jul-2018,05:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.2,742.0,,39.0,63.0,6.0,29.6,,177.0,5.0,0.4,,,,,,0.0,165.7,10.2
01-Jul-2018,05:15,01-Jul-2018,05:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.1,742.0,,39.0,64.0,6.0,29.6,,177.0,4.6,0.45,,,,8.6,,3.3,170.1,10.2
01-Jul-2018,05:30,01-Jul-2018,05:45,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",34.0,742.0,,39.0,65.0,6.0,29.7,,177.0,6.1,0.49,,,,8.5,,3.2,173.9,10.5
01-Jul-2018,05:45,01-Jul-2018,06:00,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",33.9,742.0,,31.0,66.0,7.0,29.6,,177.0,4.6,0.89,,,,8.0,,2.9,174.2,11.1
01-Jul-2018,06:00,01-Jul-2018,06:15,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",33.8,742.0,,31.0,66.0,8.0,29.5,,177.0,4.1,0.55,,,,7.5,,2.7,168.3,10.6
01-Jul-2018,06:15,01-Jul-2018,06:30,Uttar Pradesh,Lucknow,"Nishant Ganj, Lucknow - UPPCB",33.6,742.0,,31.0,66.0,9.0,29.5,,177.0,5.9,,,,,6.7,,2.4,176.9,10.7
