﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,408.77,272.79,,,,,,,1.23,,,,25.66,19.82,,40.75,
01-Jan-2018,00:15,01-Jan-2018,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,414.61,273.05,,,,,,,1.24,,,,25.54,19.95,,40.19,
01-Jan-2018,00:30,01-Jan-2018,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,440.62,265.22,,,,,,,1.23,,,,25.64,19.85,,40.65,
01-Jan-2018,00:45,01-Jan-2018,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,498.6,263.24,,,,,,,1.19,,,,26.16,19.28,,43.2,
01-Jan-2018,01:00,01-Jan-2018,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,535.4,272.16,,,,,,,1.2,,,,25.99,19.49,,42.41,
01-Jan-2018,01:15,01-Jan-2018,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,521.31,283.75,,,,,,,1.19,,,,26.11,19.33,,42.91,
01-Jan-2018,01:30,01-Jan-2018,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,503.67,294.97,,,,,,,1.17,,,,26.41,19.02,,44.37,
01-Jan-2018,01:45,01-Jan-2018,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,505.62,323.63,,,,,,,1.19,,,,26.15,19.29,,43.07,
01-Jan-2018,02:00,01-Jan-2018,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,502.66,350.94,,,,,,,1.18,,,,26.24,19.19,,43.53,
01-Jan-2018,02:15,01-Jan-2018,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,500.56,369.49,,,,,,,1.14,,,,26.73,18.69,,46.03,
01-Jan-2018,02:30,01-Jan-2018,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,494.45,365.0,,,,,,,1.14,,,,26.75,18.66,,46.17,
01-Jan-2018,02:45,01-Jan-2018,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,487.09,365.38,,,,,,,1.15,,,,26.68,18.74,,45.8,
01-Jan-2018,03:00,01-Jan-2018,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,473.54,368.74,,,,,,,1.14,,,,26.69,18.73,,45.83,
01-Jan-2018,03:15,01-Jan-2018,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,472.15,366.65,,,,,,,1.18,,,,26.2,19.24,,43.34,
01-Jan-2018,03:30,01-Jan-2018,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,477.59,360.46,,,,,,,1.21,,,,25.87,19.59,,41.75,
01-Jan-2018,03:45,01-Jan-2018,04:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,507.46,356.63,,,,,,,1.4,,,,23.96,22.07,,33.9,
01-Jan-2018,04:00,01-Jan-2018,04:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,545.15,348.87,,,,,,,1.31,,,,24.7,20.99,,36.63,
01-Jan-2018,04:15,01-Jan-2018,04:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,536.92,316.22,,,,,,,1.34,,,,24.42,21.32,,35.36,
01-Jan-2018,04:30,01-Jan-2018,04:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,480.54,277.87,,,,,,,1.33,,,,24.5,21.22,,35.67,
01-Jan-2018,04:45,01-Jan-2018,05:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,434.06,253.75,,,,,,,1.32,,,,24.61,21.07,,36.13,
01-Jan-2018,05:00,01-Jan-2018,05:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,421.09,252.44,,,,,,,1.37,,,,24.14,21.69,,34.28,
01-Jan-2018,05:15,01-Jan-2018,05:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,417.1,262.32,,,,,,,1.5,,,,22.95,23.43,,29.84,
01-Jan-2018,05:30,01-Jan-2018,05:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,386.12,268.69,,,,,,,1.5,,,,22.94,23.43,,29.79,
01-Jan-2018,05:45,01-Jan-2018,06:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,341.0,253.94,,,,,,,1.51,,,,22.85,23.57,,29.49,
01-Jan-2018,06:00,01-Jan-2018,06:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,300.69,230.05,,,,,,,1.49,,,,22.99,23.35,,29.96,
01-Jan-2018,06:15,01-Jan-2018,06:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,291.64,217.72,,,,,,,1.54,,,,22.59,23.99,,28.62,
01-Jan-2018,06:30,01-Jan-2018,06:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,304.94,213.17,,,,,,,1.55,,,,22.54,24.08,,28.44,
01-Jan-2018,06:45,01-Jan-2018,07:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,323.16,214.88,,,,,,,1.48,,,,23.09,23.2,,30.34,
01-Jan-2018,07:00,01-Jan-2018,07:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,345.42,215.94,,,,,,,1.44,,,,23.42,22.7,,31.53,
01-Jan-2018,07:15,01-Jan-2018,07:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,327.83,209.62,,,,,,,1.47,,,,23.21,23.02,,30.73,
01-Jan-2018,07:30,01-Jan-2018,07:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,289.11,195.21,,,,,,,1.52,,,,22.74,23.76,,29.1,
01-Jan-2018,07:45,01-Jan-2018,08:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,240.86,179.17,,,,,,,1.5,,,,22.9,23.49,,29.67,
01-Jan-2018,08:00,01-Jan-2018,08:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,226.15,167.0,,,,,,,1.52,,,,22.78,23.68,,29.26,
01-Jan-2018,08:15,01-Jan-2018,08:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,225.84,155.41,,,,,,,1.51,,,,22.83,23.61,,29.43,
01-Jan-2018,08:30,01-Jan-2018,08:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,225.16,154.54,,,,,,,1.5,,,,22.94,23.44,,29.79,
01-Jan-2018,08:45,01-Jan-2018,09:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,232.43,164.0,,,,,,,1.54,,,,22.61,23.95,,28.68,
01-Jan-2018,09:00,01-Jan-2018,09:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,234.61,165.72,,,,,,,1.52,,,,22.72,23.79,,29.03,
01-Jan-2018,09:15,01-Jan-2018,09:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,249.75,167.47,,,,,,,1.4,,,,24.33,22.17,,40.97,
01-Jan-2018,09:30,01-Jan-2018,09:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,268.42,188.36,,,,,,,1.4,,,,24.0,22.1,,34.47,
01-Jan-2018,09:45,01-Jan-2018,10:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,304.45,221.51,,,,,,,1.29,,,,25.12,20.64,,39.01,
01-Jan-2018,10:00,01-Jan-2018,10:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,321.83,236.16,,,,,,,1.4,,,,23.83,22.14,,33.13,
01-Jan-2018,10:15,01-Jan-2018,10:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,317.42,217.15,,,,,,,1.36,,,,24.22,21.61,,34.66,
01-Jan-2018,10:30,01-Jan-2018,10:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,310.6,214.52,,,,,,,1.34,,,,24.48,21.27,,35.67,
01-Jan-2018,10:45,01-Jan-2018,11:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,307.79,232.25,,,,,,,1.38,,,,24.03,21.85,,33.81,
01-Jan-2018,11:00,01-Jan-2018,11:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,319.55,262.24,,,,,,,1.34,,,,24.38,21.37,,35.23,
01-Jan-2018,11:15,01-Jan-2018,11:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,351.46,274.86,,,,,,,1.29,,,,24.93,20.69,,37.48,
01-Jan-2018,11:30,01-Jan-2018,11:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,385.5,277.49,,,,,,,1.24,,,,25.52,20.0,,40.19,
01-Jan-2018,11:45,01-Jan-2018,12:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,410.07,272.15,,,,,,,1.21,,,,25.86,19.61,,41.72,
01-Jan-2018,12:00,01-Jan-2018,12:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,408.83,279.8,,,,,,,1.2,,,,25.94,19.52,,42.1,
01-Jan-2018,12:15,01-Jan-2018,12:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,403.89,306.13,,,,,,,1.19,,,,26.11,19.34,,42.9,
01-Jan-2018,12:30,01-Jan-2018,12:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,391.62,341.0,,,,,,,1.16,,,,26.47,18.97,,44.82,
01-Jan-2018,12:45,01-Jan-2018,13:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,365.88,349.28,,,,,,,1.14,,,,26.82,18.61,,46.6,
01-Jan-2018,13:00,01-Jan-2018,13:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,335.43,314.21,,,,,,,1.11,,,,27.15,18.32,,48.61,
01-Jan-2018,13:15,01-Jan-2018,13:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,276.81,252.82,,,,,,,1.09,,,,27.53,17.95,,50.69,
01-Jan-2018,13:30,01-Jan-2018,13:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,236.37,211.1,,,,,,,1.12,,,,27.14,18.38,,48.79,
01-Jan-2018,13:45,01-Jan-2018,14:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,222.07,188.11,,,,,,,1.14,,,,26.75,18.71,,46.41,
01-Jan-2018,14:00,01-Jan-2018,14:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,239.58,171.89,,,,,,,1.09,,,,27.47,17.98,,50.2,
01-Jan-2018,14:15,01-Jan-2018,14:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,224.01,145.62,,,,,,,1.13,,,,27.01,18.52,,48.19,
01-Jan-2018,14:30,01-Jan-2018,14:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,205.18,136.67,,,,,,,1.05,,,,27.99,17.52,,53.47,
01-Jan-2018,14:45,01-Jan-2018,15:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,197.0,143.17,,,,,,,1.08,,,,27.67,17.81,,51.45,
01-Jan-2018,15:00,01-Jan-2018,15:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,196.33,151.43,,,,,,,1.02,,,,28.46,17.11,,56.34,
01-Jan-2018,15:15,01-Jan-2018,15:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,190.86,141.74,,,,,,,1.07,,,,27.69,17.8,,51.58,
01-Jan-2018,15:30,01-Jan-2018,15:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,186.93,124.71,,,,,,,1.09,,,,27.46,18.05,,50.56,
01-Jan-2018,15:45,01-Jan-2018,16:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,181.82,119.16,,,,,,,1.14,,,,26.82,18.61,,46.62,
01-Jan-2018,16:00,01-Jan-2018,16:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,177.35,123.1,,,,,,,1.12,,,,26.99,18.47,,47.73,
01-Jan-2018,16:15,01-Jan-2018,16:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,177.9,118.28,,,,,,,1.05,,,,28.0,17.52,,53.47,
01-Jan-2018,16:30,01-Jan-2018,16:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,181.75,107.05,,,,,,,1.24,,,,25.62,19.95,,40.92,
01-Jan-2018,16:45,01-Jan-2018,17:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,196.61,115.43,,,,,,,1.27,,,,25.4,20.43,,40.6,
01-Jan-2018,17:00,01-Jan-2018,17:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,217.79,177.77,,,,,,,1.17,,,,26.31,19.12,,43.93,
01-Jan-2018,17:15,01-Jan-2018,17:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,322.41,284.93,,,,,,,1.24,,,,25.45,20.06,,39.78,
01-Jan-2018,17:30,01-Jan-2018,17:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,476.95,381.47,,,,,,,1.25,,,,25.39,20.12,,39.53,
01-Jan-2018,17:45,01-Jan-2018,18:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,597.8,410.21,,,,,,,1.25,,,,25.38,20.14,,39.46,
01-Jan-2018,18:00,01-Jan-2018,18:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,616.09,389.97,,,,,,,1.21,,,,25.82,19.65,,41.52,
01-Jan-2018,18:15,01-Jan-2018,18:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,560.75,376.72,,,,,,,1.24,,,,25.55,19.95,,40.22,
01-Jan-2018,18:30,01-Jan-2018,18:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,509.34,371.75,,,,,,,1.26,,,,25.3,20.23,,39.12,
01-Jan-2018,18:45,01-Jan-2018,19:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,474.94,377.16,,,,,,,1.28,,,,25.03,20.56,,37.89,
01-Jan-2018,19:00,01-Jan-2018,19:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,454.17,377.72,,,,,,,1.27,,,,25.11,20.46,,38.27,
01-Jan-2018,19:15,01-Jan-2018,19:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,441.75,363.38,,,,,,,1.25,,,,25.34,20.18,,39.29,
01-Jan-2018,19:30,01-Jan-2018,19:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,443.68,355.45,,,,,,,1.26,,,,25.25,20.29,,38.88,
