﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,702.0,135.3,70.6,32.82,27.3,28.96,0.0,126.43,0.79,1.76,0.0,,42.8,57.43,1.13,30.94,30.64,10.79
01-May-2018,00:15,01-May-2018,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.8,135.3,70.6,31.92,24.5,28.87,0.0,131.12,0.69,2.07,0.0,,39.68,50.77,1.92,28.07,31.37,8.68
01-May-2018,00:30,01-May-2018,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.6,135.3,70.6,32.84,22.2,28.6,0.0,121.56,0.72,1.91,0.0,,45.3,51.58,2.45,28.96,32.03,7.75
01-May-2018,00:45,01-May-2018,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.7,130.0,65.7,30.37,23.1,28.97,0.0,127.19,0.79,0.46,0.0,,53.8,57.75,2.01,31.82,31.51,12.76
01-May-2018,01:00,01-May-2018,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.8,123.1,59.6,28.99,23.8,28.83,0.0,129.62,0.77,0.28,0.0,,45.23,53.69,0.89,28.67,30.65,
01-May-2018,01:15,01-May-2018,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.7,123.1,59.6,28.14,23.8,28.7,0.0,129.39,0.78,0.45,0.0,,36.35,43.4,1.67,24.06,30.89,1.02
01-May-2018,01:30,01-May-2018,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.8,123.1,59.6,27.14,24.1,28.7,0.0,129.21,0.79,1.21,0.0,,32.0,38.99,0.7,20.75,29.95,
01-May-2018,01:45,01-May-2018,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.6,124.5,54.6,25.66,22.2,28.72,0.0,124.24,0.77,1.95,0.0,,31.23,37.19,1.27,20.45,29.75,
01-May-2018,02:00,01-May-2018,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.4,126.3,48.6,25.22,20.4,28.67,0.0,121.73,0.78,2.25,0.0,,31.26,34.53,0.79,18.51,29.4,
01-May-2018,02:15,01-May-2018,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.2,126.3,48.6,25.05,18.2,28.61,0.0,127.75,0.78,2.33,0.0,,31.73,31.66,1.1,17.42,30.69,
01-May-2018,02:30,01-May-2018,02:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.1,126.3,48.6,24.92,16.9,28.57,0.0,124.03,0.77,2.37,0.0,,31.77,29.82,1.44,16.74,31.72,
01-May-2018,02:45,01-May-2018,03:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.0,128.3,48.4,24.69,16.4,28.55,0.0,121.53,0.75,2.01,0.0,,31.03,29.56,1.07,16.33,30.46,
01-May-2018,03:00,01-May-2018,03:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.0,130.7,48.2,24.66,16.1,28.48,0.0,115.6,0.75,1.92,0.0,,29.87,27.17,1.66,15.53,30.49,
01-May-2018,03:15,01-May-2018,03:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,701.0,130.7,48.2,24.85,16.0,28.39,0.0,129.93,0.74,1.81,0.0,,29.56,27.98,0.97,15.36,29.41,0.95
01-May-2018,03:30,01-May-2018,03:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,700.8,130.7,48.2,26.65,14.5,27.84,0.0,96.93,0.56,1.89,0.0,,28.8,26.88,1.86,15.56,28.98,0.84
01-May-2018,03:45,01-May-2018,04:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,700.8,112.0,41.5,28.47,14.6,27.35,0.0,69.98,0.55,2.13,0.0,,28.31,28.53,1.01,15.74,30.29,0.02
01-May-2018,04:00,01-May-2018,04:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,700.8,88.5,33.5,29.08,14.4,27.29,0.0,73.93,0.52,2.31,0.0,,28.61,28.85,1.45,16.22,30.76,0.03
