﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,252.95,31.1,,,,0.0,,,0.85,0.0,,,16.7,7.43,24.12,13.21,
01-May-2018,00:15,01-May-2018,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,255.09,43.14,,,,0.0,,,1.27,0.0,,,17.17,7.65,24.82,16.1,
01-May-2018,00:30,01-May-2018,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,262.22,14.49,,,,0.0,,,0.87,0.0,,,23.87,7.99,33.91,11.54,
01-May-2018,00:45,01-May-2018,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,243.66,35.31,,,,0.0,,,0.86,0.0,,,16.23,7.92,24.16,13.28,
01-May-2018,01:00,01-May-2018,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,215.99,76.57,,,,0.0,,,0.86,0.0,,,16.44,7.89,24.33,13.02,
01-May-2018,01:15,01-May-2018,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,205.57,182.7,,,,0.0,,,0.86,0.0,,,17.41,7.81,25.23,14.52,
01-May-2018,01:30,01-May-2018,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,203.62,243.25,,,,0.0,,,1.21,0.0,,,18.13,7.81,25.94,12.76,
01-May-2018,01:45,01-May-2018,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,199.95,193.6,,,,0.0,,,0.89,0.0,,,18.12,7.57,25.68,12.21,
01-May-2018,02:00,01-May-2018,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,237.56,57.95,,,,0.0,,,0.9,0.0,,,16.8,7.81,24.62,17.86,
01-May-2018,02:15,01-May-2018,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,246.27,34.62,,,,0.0,,,0.85,0.0,,,17.97,6.81,24.79,22.1,
