﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,102.0,,,,,,,,,,,5.28,,,18.69,,28.8
01-Sep-2018,00:15,01-Sep-2018,00:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,102.0,16.0,90.0,,21.4,,246.3,0.86,0.02,,,5.27,11.8,6.96,18.77,7.16,28.61
01-Sep-2018,00:30,01-Sep-2018,00:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,102.0,16.0,89.9,,21.46,,224.62,0.7,0.01,,,5.24,9.75,5.03,14.83,6.83,28.37
01-Sep-2018,00:45,01-Sep-2018,01:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,78.2,14.4,89.14,,21.51,,238.36,0.78,,,,5.21,10.75,5.57,16.33,7.86,28.27
01-Sep-2018,01:00,01-Sep-2018,01:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,68.0,12.73,89.0,,21.49,,195.3,0.59,,,,5.14,9.46,4.98,14.45,8.74,28.26
01-Sep-2018,01:15,01-Sep-2018,01:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,68.0,12.0,89.0,,21.36,,231.18,0.7,,,,5.24,8.73,4.01,12.74,8.24,28.32
01-Sep-2018,01:30,01-Sep-2018,01:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,68.0,12.0,89.23,,21.35,,214.59,0.61,0.01,,,5.18,8.82,3.82,12.63,8.09,28.28
01-Sep-2018,01:45,01-Sep-2018,02:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,61.6,10.8,89.18,,21.4,,228.14,0.68,,,,5.05,9.41,4.39,13.79,9.13,28.21
01-Sep-2018,02:00,01-Sep-2018,02:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,11.18,89.05,,21.38,,216.95,0.89,,,,5.41,6.91,3.55,10.51,11.41,27.89
01-Sep-2018,02:15,01-Sep-2018,02:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,11.0,89.3,,21.31,,194.13,0.74,,,,5.47,5.5,2.98,8.46,10.89,28.0
01-Sep-2018,02:30,01-Sep-2018,02:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,69.0,11.0,89.96,,21.29,,240.91,0.71,,,,5.3,6.64,2.93,9.61,9.85,27.96
01-Sep-2018,02:45,01-Sep-2018,03:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,54.1,9.9,90.0,,21.2,,205.73,0.72,,,,5.26,6.62,3.07,9.7,10.44,27.75
01-Sep-2018,03:00,01-Sep-2018,03:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,11.82,90.0,,21.2,,221.59,0.77,,,,5.28,6.32,3.05,9.37,11.36,27.67
01-Sep-2018,03:15,01-Sep-2018,03:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,12.0,90.0,,21.18,,242.0,0.9,,,,5.15,6.57,3.16,9.71,10.97,27.86
01-Sep-2018,03:30,01-Sep-2018,03:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.0,12.0,90.0,,21.2,,235.35,0.64,,,,5.06,7.7,3.69,11.4,9.79,27.73
01-Sep-2018,03:45,01-Sep-2018,04:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,49.3,10.8,90.0,,21.19,,221.5,0.93,,,,5.0,7.47,3.44,10.91,10.47,27.87
01-Sep-2018,04:00,01-Sep-2018,04:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,62.0,10.36,90.0,,21.13,,242.73,0.77,,,,5.05,7.24,3.11,10.34,10.55,27.32
01-Sep-2018,04:15,01-Sep-2018,04:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,62.0,10.0,90.0,,21.16,,246.15,0.74,,,,5.07,7.36,3.06,10.43,10.41,27.8
01-Sep-2018,04:30,01-Sep-2018,04:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,62.0,10.0,90.0,,21.12,,218.78,0.56,,,,4.92,7.33,3.24,10.55,7.76,27.67
01-Sep-2018,04:45,01-Sep-2018,05:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,52.2,9.0,90.0,,21.1,,225.05,0.53,0.01,,,5.05,9.31,4.49,13.81,6.07,27.54
01-Sep-2018,05:00,01-Sep-2018,05:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,53.0,11.64,90.0,,21.0,,232.45,0.69,0.01,,,5.1,9.72,4.99,14.7,5.64,27.71
01-Sep-2018,05:15,01-Sep-2018,05:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,53.0,12.0,90.3,,20.91,,261.35,0.5,0.03,,,4.84,12.19,6.66,18.82,4.78,27.42
01-Sep-2018,05:30,01-Sep-2018,05:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,53.0,12.0,90.59,,20.9,,241.14,0.54,0.07,,,4.79,12.7,6.69,19.38,4.54,27.83
01-Sep-2018,05:45,01-Sep-2018,06:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,60.5,10.8,90.73,,20.88,,222.09,0.75,0.05,,,4.66,13.1,7.15,20.21,5.71,27.56
01-Sep-2018,06:00,01-Sep-2018,06:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,85.0,14.45,91.0,,20.83,,262.52,0.46,0.09,,,4.68,11.85,7.08,18.97,3.89,27.68
01-Sep-2018,06:15,01-Sep-2018,06:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,85.0,15.0,91.0,,20.86,,238.1,0.45,0.16,,,4.41,14.49,10.27,24.75,3.21,27.89
01-Sep-2018,06:30,01-Sep-2018,06:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,85.0,15.0,91.0,,20.91,,243.91,0.69,0.25,,,4.66,15.44,12.5,27.95,2.88,28.03
01-Sep-2018,06:45,01-Sep-2018,07:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,79.7,13.5,90.59,,21.0,,242.45,0.61,0.2,,,4.37,15.89,15.93,31.73,3.28,27.75
01-Sep-2018,07:00,01-Sep-2018,07:15,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,93.0,20.73,90.09,,21.07,,242.5,0.59,0.22,,,4.33,15.56,15.05,30.58,3.45,27.9
01-Sep-2018,07:15,01-Sep-2018,07:30,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,93.0,22.0,89.62,,21.22,,247.67,0.8,0.32,,,4.38,16.94,16.12,33.08,4.14,28.21
01-Sep-2018,07:30,01-Sep-2018,07:45,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,93.0,22.0,88.39,,21.5,,238.96,0.74,0.27,,,4.62,16.8,14.33,31.15,5.16,28.2
01-Sep-2018,07:45,01-Sep-2018,08:00,Karnataka,Hubballi,"Deshpande Nagar, Hubballi - KSPCB",,,87.7,19.8,86.73,,21.82,,242.18,0.91,0.29,,,4.62,15.86,13.08,28.96,6.24,28.07
