﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.35,54.8,14.01,79.65,142.94,24.27,,261.9,2.8,,0.62,,20.56,20.02,15.44,35.45,47.13,
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.34,54.71,14.01,79.92,142.19,24.25,,258.8,2.32,0.29,0.51,,22.94,8.21,11.96,20.17,46.71,7.75
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.27,50.97,10.7,80.57,130.33,24.16,,236.45,1.29,0.3,0.37,,21.36,16.63,10.1,26.73,38.59,7.39
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.51,50.97,10.51,80.6,153.49,24.17,,228.54,2.08,0.34,0.25,,20.94,19.14,11.66,30.8,41.05,7.18
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.51,50.97,10.51,80.67,152.03,24.21,,242.07,2.06,0.26,0.26,,23.16,8.92,8.97,17.89,43.81,6.16
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.45,50.97,10.51,81.44,144.48,24.15,,219.47,1.53,0.24,0.35,,22.14,14.09,7.4,21.48,43.17,5.63
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.54,63.52,8.85,81.37,154.47,24.16,,240.17,1.57,0.18,0.22,,22.32,15.17,5.85,20.73,44.49,4.54
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.54,63.95,8.75,81.02,154.08,24.2,,218.85,1.56,0.13,0.22,,21.22,17.69,10.66,28.35,44.52,4.21
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.53,63.95,8.75,81.03,152.47,24.18,,247.58,1.92,,0.2,,20.4,17.4,14.97,32.37,46.11,
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,750.54,63.79,8.75,81.34,153.5,24.16,,207.32,1.6,0.25,0.2,,21.16,16.38,6.46,22.84,45.34,7.86
