﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,80.67,10.0,,,,,,,0.0,,,,31.91,32.68,64.6,38.17,
01-Sep-2018,00:15,01-Sep-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,92.39,14.74,,,,,,,0.0,,,,31.86,32.45,64.31,37.88,
01-Sep-2018,00:30,01-Sep-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,116.42,35.12,,,,,,,0.0,,,,31.06,30.94,61.99,38.93,
01-Sep-2018,00:45,01-Sep-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,114.05,43.3,,,,,,,0.0,,,,30.91,30.72,61.62,41.44,
01-Sep-2018,01:00,01-Sep-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,73.29,45.67,,,,,,,0.0,,,,31.25,31.11,62.38,41.29,
01-Sep-2018,01:15,01-Sep-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,36.98,43.92,,,,,,,0.0,,,,30.77,31.13,61.88,42.53,
01-Sep-2018,01:30,01-Sep-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,43.15,51.09,,,,,,,0.0,,,,30.81,29.68,60.49,40.46,
01-Sep-2018,01:45,01-Sep-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,76.28,47.59,,,,,,,0.0,,,,30.2,29.11,59.31,41.27,
01-Sep-2018,02:00,01-Sep-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,98.89,37.97,,,,,,,0.0,,,,30.05,29.08,59.14,40.26,
01-Sep-2018,02:15,01-Sep-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,91.37,36.48,,,,,,,0.0,,,,30.58,29.4,59.96,42.47,
01-Sep-2018,02:30,01-Sep-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,81.11,35.36,,,,,,,0.0,,,,30.04,29.22,59.27,41.59,
01-Sep-2018,02:45,01-Sep-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,90.95,34.62,,,,,,,0.0,,,,30.72,30.09,60.81,39.32,
01-Sep-2018,03:00,01-Sep-2018,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,115.62,37.3,,,,,,,0.0,,,,30.76,29.64,60.39,38.28,
01-Sep-2018,03:15,01-Sep-2018,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,121.48,51.38,,,,,,,0.0,,,,30.44,28.51,58.94,38.72,
01-Sep-2018,03:30,01-Sep-2018,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,113.55,58.37,,,,,,,0.0,,,,30.34,29.43,59.77,42.87,
01-Sep-2018,03:45,01-Sep-2018,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,93.45,54.81,,,,,,,0.0,,,,30.37,29.54,59.92,42.6,
01-Sep-2018,04:00,01-Sep-2018,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,82.56,44.03,,,,,,,0.0,,,,31.02,32.05,63.07,44.14,
01-Sep-2018,04:15,01-Sep-2018,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,64.75,31.59,,,,,,,0.0,,,,29.34,27.75,57.08,43.01,
01-Sep-2018,04:30,01-Sep-2018,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,59.34,26.4,,,,,,,0.0,,,,28.28,26.06,54.33,43.45,
01-Sep-2018,04:45,01-Sep-2018,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,40.64,26.97,,,,,,,0.0,,,,28.43,25.69,54.11,44.74,
01-Sep-2018,05:00,01-Sep-2018,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,40.12,31.59,,,,,,,0.0,,,,28.09,24.66,52.74,44.53,
01-Sep-2018,05:15,01-Sep-2018,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,66.54,30.31,,,,,,,0.0,,,,27.62,24.19,51.81,44.08,
01-Sep-2018,05:30,01-Sep-2018,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,87.0,29.12,,,,,,,0.0,,,,28.1,25.69,53.8,42.77,
01-Sep-2018,05:45,01-Sep-2018,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,80.36,29.86,,,,,,,0.0,,,,28.83,27.22,56.05,43.1,
01-Sep-2018,06:00,01-Sep-2018,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,59.69,35.78,,,,,,,0.0,,,,27.97,25.35,53.3,43.2,
01-Sep-2018,06:15,01-Sep-2018,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,45.81,43.19,,,,,,,0.0,,,,28.06,24.93,52.97,42.71,
01-Sep-2018,06:30,01-Sep-2018,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,41.33,41.13,,,,,,,0.0,,,,28.61,26.07,54.69,40.65,
01-Sep-2018,06:45,01-Sep-2018,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,53.88,34.74,,,,,,,0.0,,,,28.22,23.82,52.04,40.83,
