﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.2,43.04,17.1,86.23,16.0,29.73,25.52,151.17,2.32,0.48,5.88,,9.18,3.33,3.96,6.29,7.49,0.6
01-Sep-2018,00:15,01-Sep-2018,00:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.1,43.04,17.1,86.48,23.8,29.66,25.86,144.71,2.28,0.68,5.77,,8.51,4.16,4.14,7.31,8.08,0.74
01-Sep-2018,00:30,01-Sep-2018,00:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.9,43.04,17.1,85.62,42.2,29.76,26.78,161.76,2.77,0.7,5.76,,8.41,4.81,3.77,7.58,8.71,0.85
01-Sep-2018,00:45,01-Sep-2018,01:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.8,46.6,27.91,82.45,25.5,29.83,26.04,186.28,2.56,0.72,5.47,,9.01,2.81,4.24,6.05,9.23,0.81
01-Sep-2018,01:00,01-Sep-2018,01:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.7,49.73,36.96,81.58,27.2,29.75,25.83,202.88,2.97,0.75,5.29,,8.39,2.22,4.51,5.74,9.07,0.82
01-Sep-2018,01:15,01-Sep-2018,01:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.6,49.73,36.96,82.62,32.5,29.59,26.5,168.95,2.84,0.66,5.17,,8.61,2.74,3.88,5.62,9.49,0.72
01-Sep-2018,01:30,01-Sep-2018,01:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.5,49.73,36.96,83.25,22.7,29.38,27.11,178.77,2.46,0.62,5.02,,8.26,2.63,4.51,6.14,10.25,0.94
01-Sep-2018,01:45,01-Sep-2018,02:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.4,44.51,31.51,83.99,35.2,29.29,25.65,186.65,2.13,0.56,4.58,,7.68,3.95,1.52,4.46,7.55,0.88
01-Sep-2018,02:00,01-Sep-2018,02:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.4,39.95,26.96,84.04,34.3,29.3,24.98,162.38,2.15,0.54,4.41,,8.47,2.98,3.66,5.64,6.52,0.93
01-Sep-2018,02:15,01-Sep-2018,02:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.4,39.95,26.96,83.97,36.0,29.31,23.51,155.44,2.36,0.53,4.06,,8.75,3.24,3.47,5.71,7.47,0.89
01-Sep-2018,02:30,01-Sep-2018,02:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.5,39.95,26.96,83.81,36.8,29.31,23.21,184.84,2.12,0.51,3.87,,8.95,2.04,3.55,4.59,6.6,0.82
01-Sep-2018,02:45,01-Sep-2018,03:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.4,34.0,22.88,83.46,34.5,29.32,23.24,180.37,1.89,0.47,3.71,,8.83,1.98,3.03,4.01,5.52,0.87
01-Sep-2018,03:00,01-Sep-2018,03:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.2,28.79,19.47,83.5,27.2,29.25,23.15,132.72,2.12,0.47,3.55,,8.35,1.89,3.5,4.38,6.7,0.84
01-Sep-2018,03:15,01-Sep-2018,03:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.0,28.79,19.47,83.68,4.7,29.18,24.22,158.34,2.04,0.5,3.57,,8.09,2.56,3.39,4.95,5.99,0.79
01-Sep-2018,03:30,01-Sep-2018,03:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.0,28.79,19.47,83.8,5.9,29.12,24.2,144.99,1.83,0.51,3.42,,7.81,2.31,2.79,4.1,5.78,0.84
01-Sep-2018,03:45,01-Sep-2018,04:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.0,33.9,19.1,84.0,15.8,29.03,24.49,168.25,1.44,0.53,3.34,,8.15,3.95,2.87,5.81,4.88,0.76
01-Sep-2018,04:00,01-Sep-2018,04:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.2,38.37,18.79,84.06,26.0,29.06,24.58,171.87,1.75,0.4,3.24,,8.28,3.24,3.37,5.62,4.6,0.53
01-Sep-2018,04:15,01-Sep-2018,04:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.3,38.37,18.79,84.39,30.9,29.08,24.84,147.55,2.05,0.6,3.18,,7.92,3.12,4.36,6.48,4.26,0.55
01-Sep-2018,04:30,01-Sep-2018,04:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.4,38.37,18.79,84.37,33.7,29.04,25.04,145.88,2.35,0.63,3.12,,7.87,4.0,3.71,6.71,4.98,0.56
01-Sep-2018,04:45,01-Sep-2018,05:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.5,34.73,20.49,84.29,35.8,28.98,24.99,150.14,2.38,0.64,3.03,,8.1,4.16,3.94,7.1,5.75,0.56
01-Sep-2018,05:00,01-Sep-2018,05:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.5,31.54,21.91,84.54,39.6,28.91,24.83,153.57,2.59,0.67,2.95,,8.45,5.27,4.34,8.61,6.82,0.59
01-Sep-2018,05:15,01-Sep-2018,05:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.6,31.54,21.91,84.46,48.1,28.93,24.69,156.96,2.7,0.65,2.85,,8.71,3.48,4.36,6.84,8.7,0.77
01-Sep-2018,05:30,01-Sep-2018,05:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.7,31.54,21.91,84.29,63.3,28.96,24.97,159.61,2.67,0.61,2.79,,8.07,1.57,4.84,5.42,8.04,0.66
01-Sep-2018,05:45,01-Sep-2018,06:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.8,31.53,18.6,83.52,92.9,29.04,25.21,165.22,2.96,0.59,2.72,,8.53,2.4,2.73,4.13,8.53,0.63
01-Sep-2018,06:00,01-Sep-2018,06:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,994.8,31.51,15.83,83.31,141.7,29.14,24.97,172.06,2.5,0.59,2.65,,9.05,3.27,3.56,5.83,8.28,0.65
01-Sep-2018,06:15,01-Sep-2018,06:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.0,31.51,15.83,82.34,207.7,29.43,25.35,171.9,2.61,0.55,2.62,,8.66,3.08,4.1,6.18,6.73,0.65
01-Sep-2018,06:30,01-Sep-2018,06:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.1,31.51,15.83,81.24,234.6,29.67,25.57,168.33,2.85,0.52,2.58,,8.5,1.33,4.44,4.76,7.08,1.0
01-Sep-2018,06:45,01-Sep-2018,07:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.3,31.2,13.49,79.92,257.2,29.9,25.27,158.02,3.01,0.53,2.53,,8.01,0.97,4.17,4.14,7.71,1.15
01-Sep-2018,07:00,01-Sep-2018,07:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.4,30.93,11.53,78.77,346.0,30.21,25.59,163.2,2.66,0.52,2.52,,8.01,1.88,3.82,4.7,8.03,0.97
01-Sep-2018,07:15,01-Sep-2018,07:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.5,30.93,11.53,75.4,435.0,30.76,25.7,165.04,2.9,0.54,2.49,,7.85,1.76,3.77,4.53,8.81,0.93
01-Sep-2018,07:30,01-Sep-2018,07:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.6,30.93,11.53,72.64,539.6,31.21,26.04,169.05,2.74,0.56,2.43,,8.08,2.74,3.84,5.58,8.86,0.7
01-Sep-2018,07:45,01-Sep-2018,08:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,995.8,31.82,12.8,72.6,303.3,31.19,26.39,180.16,2.77,0.57,2.39,,8.69,0.84,4.34,4.17,8.21,0.57
01-Sep-2018,08:00,01-Sep-2018,08:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.1,32.6,13.86,72.64,308.4,31.17,27.15,158.15,2.57,0.34,2.38,,8.4,0.67,4.59,4.24,8.35,0.79
01-Sep-2018,08:15,01-Sep-2018,08:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.2,32.6,13.86,69.7,478.1,31.87,27.47,168.63,2.56,0.55,2.34,,8.22,1.18,3.98,4.16,8.68,1.09
01-Sep-2018,08:30,01-Sep-2018,08:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.3,32.6,13.86,65.84,710.3,32.68,27.54,170.22,2.63,0.59,2.3,,8.77,0.55,3.19,2.74,7.69,0.86
01-Sep-2018,08:45,01-Sep-2018,09:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.4,27.82,11.63,65.03,426.1,32.81,26.34,154.65,3.15,0.58,2.21,,8.8,1.53,3.59,4.12,9.44,0.98
01-Sep-2018,09:00,01-Sep-2018,09:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.3,23.64,9.76,64.82,642.8,32.93,26.8,152.65,2.91,0.58,2.2,,8.71,2.35,4.21,5.55,9.04,0.91
01-Sep-2018,09:15,01-Sep-2018,09:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.2,23.64,9.76,65.05,476.9,33.15,26.7,179.26,2.77,0.58,2.22,,8.65,3.1,2.09,4.18,7.34,1.05
01-Sep-2018,09:30,01-Sep-2018,09:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.1,23.64,9.76,65.02,490.0,33.01,26.78,165.61,2.58,0.56,2.29,,8.68,1.8,2.46,3.26,7.02,1.17
01-Sep-2018,09:45,01-Sep-2018,10:00,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.1,24.22,11.8,61.94,870.0,33.47,26.37,153.58,2.98,0.55,2.19,,7.98,1.69,2.78,3.47,7.19,1.05
01-Sep-2018,10:00,01-Sep-2018,10:15,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.1,24.72,13.5,60.3,682.7,33.88,26.19,134.86,2.82,0.54,2.3,,8.17,1.32,3.04,3.36,6.91,0.97
01-Sep-2018,10:15,01-Sep-2018,10:30,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.0,24.72,13.5,62.12,529.7,33.86,25.94,133.87,2.53,0.53,2.32,,8.48,0.89,3.28,3.15,6.92,1.0
01-Sep-2018,10:30,01-Sep-2018,10:45,West Bengal,Howrah,"Padmapukur, Howrah - WBPCB",,996.0,24.72,13.5,58.85,530.2,34.22,26.05,135.34,2.9,0.53,2.18,,7.91,1.03,3.23,3.26,6.77,0.81
