﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2017,00:00,01-Dec-2017,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.2,722.0,165.0,80.0,65.0,3.0,28.7,54.3,233.0,1.0,1.61,19.8,,23.3,109.7,5.6,62.9,19.4,7.2
01-Dec-2017,00:15,01-Dec-2017,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.2,722.0,165.0,80.0,65.0,3.0,28.9,53.4,235.0,1.3,1.51,19.8,,21.0,93.7,3.9,53.0,24.1,6.3
01-Dec-2017,00:30,01-Dec-2017,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.0,722.0,165.0,80.0,66.0,3.0,28.8,0.0,232.0,1.1,1.39,0.0,,21.3,91.8,3.5,51.7,24.9,7.6
01-Dec-2017,00:45,01-Dec-2017,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.0,722.0,142.0,69.0,66.0,3.0,28.9,38.1,234.0,1.5,1.36,14.4,,21.9,91.5,2.9,51.1,25.9,9.1
01-Dec-2017,01:00,01-Dec-2017,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.1,722.0,142.0,69.0,66.0,3.0,28.8,44.3,212.0,1.8,1.18,17.3,,22.2,89.9,2.4,49.8,29.4,12.1
01-Dec-2017,01:15,01-Dec-2017,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.1,722.0,142.0,69.0,67.0,3.0,28.7,41.2,224.0,1.6,1.06,16.5,,22.9,89.6,1.5,48.9,30.4,15.2
01-Dec-2017,01:30,01-Dec-2017,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.0,722.0,142.0,69.0,67.0,3.0,28.9,37.6,231.0,1.4,1.32,15.7,,23.8,91.7,1.7,50.2,27.6,21.2
01-Dec-2017,01:45,01-Dec-2017,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",19.9,722.0,147.0,72.0,68.0,3.0,28.6,35.1,221.0,1.4,1.2,15.4,,23.4,88.8,1.7,48.7,31.0,20.7
01-Dec-2017,02:00,01-Dec-2017,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",19.8,722.0,147.0,72.0,69.0,3.0,28.4,34.4,239.0,1.6,1.03,14.8,,22.6,87.4,1.5,47.7,31.2,21.9
01-Dec-2017,02:15,01-Dec-2017,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",19.8,722.0,147.0,72.0,69.0,3.0,28.4,34.9,235.0,1.7,0.93,14.0,,22.0,86.0,1.7,47.2,34.5,22.4
