﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,70.03,13.37,94.75,126.8,29.37,2.3,134.02,0.44,0.47,3.84,,11.96,7.29,16.54,23.82,5.72,4.14
01-Aug-2018,00:15,01-Aug-2018,00:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,69.67,13.58,94.74,130.2,29.26,2.25,132.89,0.68,0.48,3.88,,11.9,7.07,16.32,23.39,5.22,4.43
01-Aug-2018,00:30,01-Aug-2018,00:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.99,14.37,92.89,135.2,29.48,2.24,131.23,0.71,0.48,3.97,,12.13,6.92,16.74,23.66,7.69,4.44
01-Aug-2018,00:45,01-Aug-2018,01:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.99,14.37,93.27,114.4,28.74,2.25,128.75,1.18,0.48,3.97,,11.86,7.13,16.55,23.68,9.41,4.45
01-Aug-2018,01:00,01-Aug-2018,01:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,65.99,14.37,93.27,124.1,27.66,2.19,134.41,1.27,0.48,3.89,,12.08,7.38,16.35,23.73,12.29,4.46
01-Aug-2018,01:15,01-Aug-2018,01:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,66.49,16.1,93.87,124.4,27.6,2.14,132.4,1.23,0.48,3.94,,11.98,7.02,16.27,23.3,10.72,4.46
01-Aug-2018,01:30,01-Aug-2018,01:45,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.64,22.56,93.47,123.4,27.59,2.12,133.9,1.01,0.49,3.98,,11.82,7.36,15.85,23.21,8.51,4.45
01-Aug-2018,01:45,01-Aug-2018,02:00,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.64,22.56,92.77,133.3,27.6,2.07,131.39,0.84,0.49,4.04,,11.7,7.68,15.96,23.64,8.37,4.46
01-Aug-2018,02:00,01-Aug-2018,02:15,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,71.64,22.56,92.06,135.2,27.61,2.06,135.85,0.86,0.49,4.17,,11.99,7.45,16.82,24.27,8.12,4.45
01-Aug-2018,02:15,01-Aug-2018,02:30,Punjab,Khanna,"Kalal Majra, Khanna - PPCB",,,72.05,21.63,91.24,136.7,27.56,2.05,120.28,0.53,0.49,4.3,,12.05,6.89,16.67,23.56,9.93,4.47
