From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2018,00:00,01-Sep-2018,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.87,203.56,,,,85.21,20.72,751.87,,,63.88,31.8,14.71,23.03,37.74,0.15,,46.73,,0.13,,0.0,,,,,,12.38,1.59,27.91,0.0,0.0,,,0.52,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.85,203.26,,,,85.77,20.49,751.81,,,60.37,28.9,14.58,23.75,38.33,0.27,,19.62,,0.12,,0.0,,,,,,12.36,1.73,27.77,0.0,0.0,,,0.53,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.81,202.84,,,,85.99,20.5,751.82,,,60.37,28.9,14.52,23.61,38.13,0.29,,21.11,,0.12,,0.0,,,,,,12.68,1.85,27.67,0.0,0.0,,,0.5,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.91,202.21,,,,85.9,21.56,751.81,,,60.37,28.9,14.77,26.17,40.94,0.28,,20.3,,0.11,,0.0,,,,,,10.98,1.8,27.62,0.0,0.0,,,0.5,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.81,202.06,,,,85.67,19.45,751.78,,,54.43,27.85,14.59,22.94,37.53,0.28,,20.79,,0.11,,0.0,,,,,,12.69,1.58,27.57,0.0,0.0,,,0.5,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.98,198.9,,,,86.1,18.11,751.76,,,50.99,27.25,14.63,25.37,40.0,0.27,,21.07,,0.1,,0.0,,,,,,11.8,1.68,27.42,0.0,0.0,,,0.5,,,,
01-Sep-2018,01:30,01-Sep-2018,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.79,203.65,,,,85.9,17.66,751.72,,,50.99,27.25,14.94,22.94,37.88,0.28,,19.96,,0.09,,0.0,,,,,,12.31,1.58,27.37,0.0,0.0,,,0.49,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.84,201.86,,,,86.15,17.88,751.68,,,50.99,27.25,15.06,22.45,37.51,0.27,,18.75,,0.08,,0.0,,,,,,12.15,1.68,27.25,0.0,0.0,,,0.48,,,,
01-Sep-2018,02:00,01-Sep-2018,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.84,203.58,,,,86.34,17.74,751.61,,,44.42,23.99,14.58,24.08,38.65,0.27,,21.94,,0.08,,0.0,,,,,,12.21,1.52,27.17,0.0,0.0,,,0.49,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.93,203.54,,,,86.53,19.72,751.6,,,41.45,22.52,14.62,24.27,38.89,0.27,,20.72,,0.08,,0.0,,,,,,12.28,1.62,27.11,0.0,0.0,,,0.48,,,,
01-Sep-2018,02:30,01-Sep-2018,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",2.07,199.02,,,,87.03,20.68,751.58,,,41.45,22.52,15.01,23.75,38.76,0.27,,21.35,,0.08,,0.0,,,,,,11.88,1.88,27.0,0.0,0.0,,,0.48,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",2.15,202.04,,,,87.39,21.73,751.63,,,41.45,22.52,14.45,23.69,38.14,0.26,,21.68,,0.08,,0.0,,,,,,12.98,1.52,26.94,0.0,0.0,,,0.47,,,,
01-Sep-2018,03:00,01-Sep-2018,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.75,201.81,,,,87.84,19.66,751.58,,,37.48,30.66,15.02,23.28,38.3,0.26,,20.78,,0.08,,0.0,,,,,,11.91,1.79,26.87,0.0,0.0,,,0.46,,,,
01-Sep-2018,03:15,01-Sep-2018,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.71,206.95,,,,88.18,20.92,751.53,,,35.29,35.15,14.83,23.57,38.4,0.26,,20.85,,0.07,,0.0,,,,,,11.91,1.97,26.83,0.0,0.0,,,0.44,,,,
01-Sep-2018,03:30,01-Sep-2018,03:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.51,204.8,,,,88.21,19.06,751.49,,,35.29,35.15,13.5,23.7,37.2,0.24,,22.73,,0.08,,0.0,,,,,,14.44,1.93,26.84,0.0,0.0,,,0.47,,,,
01-Sep-2018,03:45,01-Sep-2018,04:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.4,211.71,,,,88.34,21.72,751.44,,,35.29,35.15,13.01,23.56,36.57,0.27,,23.21,,0.08,,0.0,,,,,,15.49,1.74,26.82,0.0,0.0,,,0.44,,,,
01-Sep-2018,04:00,01-Sep-2018,04:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.54,208.1,,,,88.41,21.98,751.47,,,49.27,24.53,13.23,22.08,35.31,0.17,,22.27,,0.09,,0.0,,,,,,15.89,1.63,26.8,0.0,0.0,,,0.42,,,,
01-Sep-2018,04:15,01-Sep-2018,04:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.21,215.03,,,,88.54,23.08,751.52,,,56.99,18.37,13.4,22.5,35.9,0.27,,23.18,,0.09,,0.0,,,,,,15.47,1.4,26.77,0.0,0.0,,,0.4,,,,
01-Sep-2018,04:30,01-Sep-2018,04:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.25,215.51,,,,88.63,24.56,751.53,,,56.99,18.37,13.26,22.22,35.48,0.28,,22.7,,0.08,,0.0,,,,,,15.6,1.74,26.75,0.0,0.0,,,0.4,,,,
01-Sep-2018,04:45,01-Sep-2018,05:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.06,220.83,,,,88.98,25.76,751.57,,,56.99,18.37,13.02,23.23,36.25,0.3,,23.39,,0.08,,0.0,,,,,,15.71,1.67,26.68,0.0,0.0,,,0.39,,,,
01-Sep-2018,05:00,01-Sep-2018,05:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.05,219.63,,,,89.18,27.24,751.67,,,60.93,30.57,12.98,24.11,37.09,0.3,,19.79,,0.04,,0.0,,,,,,15.17,1.74,26.64,0.0,0.0,,,0.38,,,,
01-Sep-2018,05:15,01-Sep-2018,05:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.0,225.98,,,,89.36,27.66,751.7,,,62.71,36.37,13.18,24.02,37.2,0.31,,19.7,,0.11,,0.0,,,,,,15.19,1.8,26.61,0.0,0.0,,,0.4,,,,
01-Sep-2018,05:30,01-Sep-2018,05:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.05,223.07,,,,89.67,28.85,751.78,,,62.71,36.37,13.12,22.7,35.82,0.29,,18.63,,0.15,,0.0,,,,,,15.84,2.15,26.56,0.0,0.0,,,0.43,,,,
01-Sep-2018,05:45,01-Sep-2018,06:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.11,209.7,,,,89.91,26.36,751.85,,,62.71,36.37,13.21,23.27,36.48,0.29,,17.99,,0.15,,0.0,,,,,,15.41,1.8,26.51,0.0,0.0,,,0.43,,,,
01-Sep-2018,06:00,01-Sep-2018,06:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.33,200.62,,,,90.13,26.59,751.91,,,46.6,33.1,12.99,24.35,37.34,0.29,,17.61,,0.19,,0.0,,,,,,15.32,2.03,26.46,0.0,0.0,,,0.46,,,,
01-Sep-2018,06:15,01-Sep-2018,06:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.17,205.07,,,,90.26,30.5,751.98,,,37.71,31.62,13.01,24.54,37.55,0.32,,20.14,,0.17,,0.0,,,,,,15.01,1.91,26.4,0.0,0.0,,,0.48,,,,
01-Sep-2018,06:30,01-Sep-2018,06:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.22,211.15,,,,90.05,46.32,751.99,,,37.71,31.62,12.88,24.34,37.22,0.35,,19.62,,0.16,,0.01,,,,,,15.48,2.04,26.44,0.0,0.0,,,0.53,,,,
01-Sep-2018,06:45,01-Sep-2018,07:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.08,208.33,,,,90.16,73.98,752.14,,,37.71,31.62,13.16,23.93,37.09,0.38,,19.87,,0.17,,0.01,,,,,,15.45,1.82,26.46,0.0,0.0,,,0.54,,,,
01-Sep-2018,07:00,01-Sep-2018,07:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.18,206.12,,,,89.61,117.81,752.3,,,49.85,27.04,14.34,24.02,38.37,0.41,,17.98,,0.19,,0.0,,,,,,12.25,1.8,26.62,0.0,0.0,,,0.52,,,,
01-Sep-2018,07:15,01-Sep-2018,07:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.33,203.58,,,,88.51,138.99,752.44,,,55.34,24.51,14.67,23.31,37.98,0.37,,18.04,,0.3,,0.02,,,,,,12.23,2.09,26.88,0.0,0.0,,,0.61,,,,
01-Sep-2018,07:30,01-Sep-2018,07:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.17,214.84,,,,87.65,120.32,752.54,,,55.34,24.51,14.56,23.12,37.68,0.35,,18.96,,0.61,,0.03,,,,,,12.82,1.58,27.09,0.0,0.0,,,0.68,,,,
01-Sep-2018,07:45,01-Sep-2018,08:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.51,201.23,,,,87.39,101.39,752.68,,,55.34,24.51,14.37,23.96,38.33,0.36,,19.49,,0.64,,0.02,,,,,,12.71,1.97,27.15,0.0,0.0,,,0.62,,,,
01-Sep-2018,08:00,01-Sep-2018,08:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",1.38,194.04,,,,87.78,120.53,752.79,,,57.76,28.2,14.23,24.15,38.38,0.23,,16.22,,0.51,,0.03,,,,,,12.96,2.94,27.19,0.0,0.0,,,0.62,,,,
