﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2016,00:00,01-Dec-2016,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,346.0,,,,98.5,8.0,,,,,345.0,664.4,180.6,636.6,,,,,,,,,,,,,,,21.4,,,,,,,,,
01-Dec-2016,00:15,01-Dec-2016,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,345.0,,,,98.5,8.1,,,,,345.0,649.9,163.5,615.7,,,,,,,,,,,,,,,21.7,,,,,,,,,
01-Dec-2016,00:30,01-Dec-2016,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,353.0,,,,98.5,8.3,,,,,345.0,624.7,159.7,593.3,,,,,,,,,,,,,,,21.0,,,,,,,,,
01-Dec-2016,00:45,01-Dec-2016,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,346.0,,,,98.5,7.9,,,,,345.0,599.4,154.5,569.9,,,,,,,,,,,,,,,21.5,,,,,,,,,
01-Dec-2016,01:00,01-Dec-2016,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,350.0,,,,98.4,10.0,,,,,344.0,455.0,251.4,504.0,,,,,,,,,,,,,,,22.3,,,,,,,,,
01-Dec-2016,01:15,01-Dec-2016,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,17.0,,,,98.4,7.7,,,,,344.0,564.1,190.1,560.1,,,,,,,,,,,,,,,22.1,,,,,,,,,
01-Dec-2016,01:30,01-Dec-2016,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,337.0,,,,98.4,8.0,,,,,344.0,480.2,191.6,492.7,,,,,,,,,,,,,,,21.8,,,,,,,,,
01-Dec-2016,01:45,01-Dec-2016,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,7.0,,,,98.4,8.0,,,,,344.0,524.3,182.4,523.6,,,,,,,,,,,,,,,21.4,,,,,,,,,
01-Dec-2016,02:00,01-Dec-2016,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,11.0,,,,98.4,8.0,,,,,330.0,572.6,148.0,544.6,,,,,,,,,,,,,,,21.8,,,,,,,,,
01-Dec-2016,02:15,01-Dec-2016,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,73.0,,,,98.4,8.9,,,,,330.0,506.3,156.9,495.5,,,,,,,,,,,,,,,21.5,,,,,,,,,
01-Dec-2016,02:30,01-Dec-2016,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,88.0,,,,98.4,9.1,,,,,330.0,503.4,141.2,484.7,,,,,,,,,,,,,,,21.7,,,,,,,,,
01-Dec-2016,02:45,01-Dec-2016,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,70.0,,,,98.4,8.0,,,,,330.0,543.2,131.2,511.8,,,,,,,,,,,,,,,22.0,,,,,,,,,
01-Dec-2016,03:00,01-Dec-2016,03:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,68.0,,,,98.4,8.1,,,,,323.0,495.1,122.9,468.3,,,,,,,,,,,,,,,21.4,,,,,,,,,
01-Dec-2016,03:15,01-Dec-2016,03:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,355.0,,,,98.4,8.0,,,,,323.0,368.1,129.7,368.7,,,,,,,,,,,,,,,21.8,,,,,,,,,
01-Dec-2016,03:30,01-Dec-2016,03:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,352.0,,,,98.4,8.3,,,,,323.0,350.6,136.9,358.3,,,,,,,,,,,,,,,21.2,,,,,,,,,
01-Dec-2016,03:45,01-Dec-2016,04:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,337.0,,,,98.4,8.2,,,,,323.0,364.9,141.6,372.4,,,,,,,,,,,,,,,21.3,,,,,,,,,
01-Dec-2016,04:00,01-Dec-2016,04:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,337.0,,,,98.4,8.9,,,,,307.0,398.2,132.9,394.8,,,,,,,,,,,,,,,21.1,,,,,,,,,
01-Dec-2016,04:15,01-Dec-2016,04:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,334.0,,,,98.4,8.5,,,,,307.0,371.3,135.6,374.4,,,,,,,,,,,,,,,20.7,,,,,,,,,
01-Dec-2016,04:30,01-Dec-2016,04:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,340.0,,,,98.4,7.3,,,,,307.0,396.2,122.3,387.6,,,,,,,,,,,,,,,21.3,,,,,,,,,
01-Dec-2016,04:45,01-Dec-2016,05:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,333.0,,,,98.4,7.3,,,,,307.0,350.7,136.8,358.3,,,,,,,,,,,,,,,20.6,,,,,,,,,
01-Dec-2016,05:00,01-Dec-2016,05:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,329.0,,,,98.4,7.7,,,,,322.0,324.2,171.4,355.1,,,,,,,,,,,,,,,20.7,,,,,,,,,
01-Dec-2016,05:15,01-Dec-2016,05:30,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,343.0,,,,98.4,8.5,,,,,322.0,313.4,152.9,336.5,,,,,,,,,,,,,,,20.5,,,,,,,,,
01-Dec-2016,05:30,01-Dec-2016,05:45,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,355.0,,,,98.4,9.3,,,,,322.0,214.1,169.8,264.8,,,,,,,,,,,,,,,20.7,,,,,,,,,
01-Dec-2016,05:45,01-Dec-2016,06:00,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,340.0,,,,98.5,9.5,,,,,322.0,198.6,169.1,251.8,,,,,,,,,,,,,,,21.5,,,,,,,,,
01-Dec-2016,06:00,01-Dec-2016,06:15,Delhi,Delhi,"DTU, Delhi - CPCB",0.3,343.0,,,,98.5,9.2,,,,,197.0,207.7,165.5,257.3,,,,,,,,,,,,,,,20.7,,,,,,,,,
