﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.6,975.0,175.0,56.0,97.8,2.6,,20.2,108.2,0.7,0.9,1.4,,12.9,17.8,1.4,10.6,13.0,20.5
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.6,974.8,175.0,56.0,98.1,2.7,,15.1,68.7,0.8,0.9,0.9,,12.7,17.7,1.2,10.4,10.7,21.1
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.4,974.7,175.0,56.0,98.3,2.7,,13.6,64.7,0.5,0.9,0.5,,12.7,16.5,1.0,9.6,9.2,20.5
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.3,974.8,151.0,58.0,98.2,2.5,,14.7,98.8,0.5,0.9,1.1,,12.8,16.6,0.9,9.6,7.7,20.1
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.2,974.7,151.0,58.0,98.6,2.7,,13.7,58.7,0.6,0.9,1.5,,12.3,18.6,1.6,11.2,,19.5
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.2,974.7,151.0,58.0,97.3,2.8,,11.4,53.0,0.9,0.8,1.1,,12.7,16.6,1.2,9.9,,19.7
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.2,974.6,151.0,58.0,96.1,2.6,,9.7,72.8,0.4,0.8,0.3,,13.5,13.7,0.6,7.8,,20.5
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.0,974.5,131.0,44.0,96.8,2.3,,9.0,356.2,0.2,0.8,0.5,,13.7,16.8,1.2,9.8,,19.7
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.9,974.3,131.0,44.0,97.6,2.3,,9.6,354.6,0.3,,1.2,,,,,,9.8,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.9,974.3,131.0,44.0,97.4,2.7,,9.9,68.6,0.4,,1.3,,,,,,8.5,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.8,974.1,131.0,44.0,97.5,2.5,,10.4,108.5,0.4,,1.4,,,,,,6.1,
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.7,974.1,127.0,41.0,98.6,2.7,,10.8,99.4,0.8,,1.5,,,,,,7.3,
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.7,974.2,127.0,41.0,98.6,2.6,,10.9,82.5,0.6,0.8,1.5,,15.4,16.0,1.9,10.0,13.3,11.6
01-Sep-2018,03:15,01-Sep-2018,03:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.8,974.5,127.0,41.0,97.2,2.6,,10.3,83.3,0.6,0.7,1.5,,15.6,13.7,1.2,8.3,22.8,13.3
01-Sep-2018,03:30,01-Sep-2018,03:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.8,974.5,127.0,41.0,97.2,2.6,,9.6,106.3,0.7,0.7,1.4,,16.2,13.9,1.3,8.4,17.6,12.8
01-Sep-2018,03:45,01-Sep-2018,04:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.8,974.6,109.0,30.0,96.1,2.7,,9.2,83.3,0.9,0.7,1.4,,15.9,14.4,0.9,8.4,18.7,13.1
01-Sep-2018,04:00,01-Sep-2018,04:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.9,974.7,109.0,30.0,90.7,2.7,,11.6,68.3,1.2,0.7,1.4,,15.2,15.9,0.7,9.0,26.9,13.1
01-Sep-2018,04:15,01-Sep-2018,04:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.8,974.4,109.0,30.0,89.9,2.7,,19.4,77.7,0.8,0.7,1.5,,15.4,17.6,0.6,9.9,28.6,14.0
01-Sep-2018,04:30,01-Sep-2018,04:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.6,974.4,109.0,30.0,91.1,2.7,,27.5,79.5,0.8,0.7,1.7,,15.8,18.3,0.7,10.3,27.6,13.1
01-Sep-2018,04:45,01-Sep-2018,05:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.5,974.5,143.0,44.0,92.3,2.7,,26.3,81.9,0.6,0.7,1.9,,15.7,18.0,0.9,10.3,27.0,13.2
01-Sep-2018,05:00,01-Sep-2018,05:15,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.3,974.6,143.0,44.0,92.5,2.6,,21.6,86.4,0.6,0.7,1.9,,15.0,17.5,1.0,10.2,27.4,13.8
01-Sep-2018,05:15,01-Sep-2018,05:30,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.2,974.6,143.0,44.0,93.2,2.7,,19.9,104.3,0.6,0.6,1.8,,14.9,16.0,1.1,9.4,28.4,14.7
01-Sep-2018,05:30,01-Sep-2018,05:45,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.1,974.8,143.0,44.0,93.2,2.6,,17.4,99.3,1.2,,1.6,,15.2,15.3,1.2,9.1,26.4,13.7
01-Sep-2018,05:45,01-Sep-2018,06:00,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",27.1,975.0,105.0,34.0,93.0,4.9,,14.0,103.7,1.3,0.7,1.4,,15.3,14.7,1.3,,26.7,
