﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,164.5,,58.25,,22.51,,,,0.36,,,7.69,10.76,25.15,,2.59,
01-Mar-2018,00:15,01-Mar-2018,00:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,165.4,,59.6,,22.38,,,,0.26,,,7.52,14.08,25.88,,2.9,
01-Mar-2018,00:30,01-Mar-2018,00:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,165.4,,62.86,,21.98,,,,0.34,,,6.71,15.06,24.33,,4.78,
01-Mar-2018,00:45,01-Mar-2018,01:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,165.4,,65.6,,21.77,,,,0.36,,,6.92,12.01,23.61,,31.7,
01-Mar-2018,01:00,01-Mar-2018,01:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,182.9,,69.59,,20.93,,,,0.33,,,7.08,12.64,19.69,,28.78,
01-Mar-2018,01:15,01-Mar-2018,01:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,183.8,,67.1,,20.94,,,,0.37,,,7.61,10.07,20.98,,8.3,
01-Mar-2018,01:30,01-Mar-2018,01:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,183.8,,63.49,,21.14,,,,0.43,,,7.62,9.35,19.61,,12.08,
01-Mar-2018,01:45,01-Mar-2018,02:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,183.8,,63.26,,21.06,,,,0.55,,,7.75,10.76,18.91,,14.67,
01-Mar-2018,02:00,01-Mar-2018,02:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,177.2,,62.6,,21.09,,,,0.61,,,6.52,10.12,17.22,,14.03,
01-Mar-2018,02:15,01-Mar-2018,02:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,176.9,,61.78,,21.05,,,,0.6,,,6.7,10.97,17.92,,14.73,
01-Mar-2018,02:30,01-Mar-2018,02:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,176.9,,62.41,,20.72,,,,0.76,,,6.4,11.97,20.09,,13.66,
01-Mar-2018,02:45,01-Mar-2018,03:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,176.9,,62.49,,20.67,,,,0.86,,,6.12,12.45,15.98,,12.87,
01-Mar-2018,03:00,01-Mar-2018,03:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,134.2,,65.87,,20.18,,,,0.97,,,6.49,10.26,15.72,,10.83,
01-Mar-2018,03:15,01-Mar-2018,03:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,132.2,,70.36,,19.54,,,,1.05,,,7.35,11.59,15.71,,9.9,
01-Mar-2018,03:30,01-Mar-2018,03:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,132.2,,70.97,,19.49,,,,0.85,,,7.44,9.57,15.93,,8.36,
01-Mar-2018,03:45,01-Mar-2018,04:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,132.2,,72.77,,19.21,,,,0.71,,,7.41,7.51,14.1,,7.64,
01-Mar-2018,04:00,01-Mar-2018,04:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,112.9,,72.98,,19.14,,,,0.47,,,6.43,10.59,15.59,,6.89,
01-Mar-2018,04:15,01-Mar-2018,04:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,112.0,,72.38,,19.26,,,,0.31,,,6.92,11.4,15.49,,5.95,
01-Mar-2018,04:30,01-Mar-2018,04:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,112.0,,71.37,,19.42,,,,0.16,,,6.72,10.44,12.72,,6.75,
01-Mar-2018,04:45,01-Mar-2018,05:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,112.0,,71.86,,19.34,,,,0.17,,,6.61,11.18,11.82,,8.92,
01-Mar-2018,05:00,01-Mar-2018,05:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,110.8,,74.45,,19.07,,,,0.35,,,7.2,9.94,9.54,,7.67,
01-Mar-2018,05:15,01-Mar-2018,05:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,110.8,,83.1,,18.33,,,,0.47,,,6.17,12.22,10.82,,4.6,
01-Mar-2018,05:30,01-Mar-2018,05:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,110.8,,94.94,,17.81,,,,0.56,,,6.51,10.6,13.16,,4.18,
01-Mar-2018,05:45,01-Mar-2018,06:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,110.8,,99.4,,17.72,,,,0.63,,,7.04,9.1,13.19,,3.8,
01-Mar-2018,06:00,01-Mar-2018,06:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,133.0,,99.11,,17.95,,,,0.55,,,6.86,11.25,11.08,,4.28,
01-Mar-2018,06:15,01-Mar-2018,06:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,134.0,,98.09,,18.25,,,,0.42,,,6.69,10.63,10.01,,4.97,
01-Mar-2018,06:30,01-Mar-2018,06:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,134.0,,97.75,,18.41,,,,0.42,,,6.09,9.68,11.04,,5.85,
01-Mar-2018,06:45,01-Mar-2018,07:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,,134.0,,97.36,,18.67,,,,0.42,,,6.76,9.58,11.71,,6.49,
