﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,750.8,450.7,213.55,43.47,18.08,22.58,1.57,234.86,0.09,2.74,0.0,,,29.89,12.47,22.73,12.6,11.25
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,750.9,437.1,211.99,41.64,17.74,23.33,0.0,198.44,0.2,2.26,0.0,,,29.7,11.64,21.76,16.48,4.08
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,750.9,424.5,210.53,43.49,17.5,22.33,0.0,199.08,0.08,1.45,0.0,,,28.73,18.55,26.08,34.92,5.5
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.0,390.9,186.26,43.26,17.78,22.37,2.44,207.19,0.17,0.59,0.0,,,31.88,29.85,37.14,32.42,8.26
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.0,358.8,163.06,43.59,18.12,22.17,2.02,182.74,0.21,0.07,0.0,,,31.17,19.06,28.34,22.51,9.93
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.1,358.8,163.06,43.83,17.82,21.65,3.23,184.91,0.05,0.09,0.0,,,30.23,16.79,24.59,20.45,7.77
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.2,338.2,155.98,44.6,17.8,21.4,1.25,177.4,0.1,0.22,0.0,,,30.27,10.98,20.45,15.75,6.01
01-Feb-2018,02:45,01-Feb-2018,03:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,,,,,,,,,,,,,,,,,,
