﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.4,976.8,168.0,62.0,98.1,7.1,,76.0,136.1,4.1,1.0,4.5,,20.7,32.3,16.5,30.7,7.4,7.4
01-Sep-2018,00:15,01-Sep-2018,00:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.3,976.7,168.0,62.0,98.7,7.0,,75.2,239.5,1.1,0.9,4.5,,21.5,28.8,15.5,28.0,6.6,7.4
01-Sep-2018,00:30,01-Sep-2018,00:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.2,976.8,168.0,62.0,99.2,7.0,,73.4,189.5,2.0,0.9,3.9,,21.9,20.5,19.7,26.9,5.5,7.3
01-Sep-2018,00:45,01-Sep-2018,01:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.2,976.6,138.0,55.0,99.2,7.0,,70.9,39.6,1.5,0.8,3.8,,21.6,20.0,19.8,26.8,,6.7
01-Sep-2018,01:00,01-Sep-2018,01:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.4,976.6,138.0,55.0,99.2,7.1,,68.6,141.9,4.2,0.8,3.9,,22.0,22.4,15.9,24.8,,6.6
01-Sep-2018,01:15,01-Sep-2018,01:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.5,976.6,138.0,55.0,99.2,7.1,,67.9,129.1,5.0,0.7,3.7,,22.6,21.3,13.7,22.5,,6.6
01-Sep-2018,01:30,01-Sep-2018,01:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.5,976.6,138.0,55.0,99.2,7.2,,67.3,128.9,2.4,0.8,3.6,,23.6,21.2,10.9,20.2,5.2,7.8
01-Sep-2018,01:45,01-Sep-2018,02:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.4,976.5,106.0,51.0,99.2,7.1,,66.3,130.6,1.8,,3.7,,,,,,3.2,
01-Sep-2018,02:00,01-Sep-2018,02:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",28.0,976.2,106.0,51.0,99.2,6.8,,65.3,300.6,4.8,,3.7,,,,,,3.8,
01-Sep-2018,02:15,01-Sep-2018,02:30,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27.9,976.1,106.0,51.0,99.2,7.1,,63.8,358.7,3.0,,3.6,,,,,,4.4,
01-Sep-2018,02:30,01-Sep-2018,02:45,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27.9,976.0,106.0,51.0,99.2,7.1,,61.5,122.0,4.1,0.7,3.5,,23.0,10.6,8.9,12.8,3.6,7.0
01-Sep-2018,02:45,01-Sep-2018,03:00,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27.9,976.2,101.0,48.0,99.2,7.1,,61.2,96.5,2.7,0.8,3.4,,22.8,16.3,11.5,18.1,2.8,6.8
01-Sep-2018,03:00,01-Sep-2018,03:15,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC",27.9,976.4,101.0,48.0,99.2,7.1,,61.0,155.9,4.3,0.6,3.1,,22.1,14.5,15.8,20.6,,6.7
