﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.5,977.7,64.0,38.0,88.7,3.8,,8.5,117.0,0.5,1.4,0.4,,46.0,29.0,2.2,17.2,6.9,2.5
01-Jul-2018,00:15,01-Jul-2018,00:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.7,977.5,64.0,38.0,88.4,3.6,,8.5,186.6,0.7,1.5,0.3,,44.6,30.8,2.1,18.1,4.5,1.8
01-Jul-2018,00:30,01-Jul-2018,00:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.8,977.4,64.0,38.0,88.9,3.6,,9.8,203.6,0.9,1.4,0.5,,46.1,30.7,2.2,18.1,1.9,2.5
01-Jul-2018,00:45,01-Jul-2018,01:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.9,977.2,66.0,41.0,87.6,3.5,,10.3,191.7,1.1,1.5,0.6,,44.7,34.4,2.5,20.3,,1.6
01-Jul-2018,01:00,01-Jul-2018,01:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30.3,977.1,66.0,41.0,86.3,3.4,,10.4,187.8,1.1,1.5,0.6,,69.2,39.6,3.3,23.8,,0.3
01-Jul-2018,01:15,01-Jul-2018,01:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30.1,976.9,66.0,41.0,85.8,3.5,,12.5,229.6,1.7,1.5,0.8,,66.0,45.7,3.2,26.9,2.2,1.2
01-Jul-2018,01:30,01-Jul-2018,01:45,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.9,976.8,66.0,41.0,86.3,3.5,,20.1,236.3,1.8,,1.0,,39.1,45.3,2.6,26.3,,
01-Jul-2018,01:45,01-Jul-2018,02:00,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.7,976.7,100.0,44.0,87.2,3.5,,27.5,232.2,1.9,,1.1,,,,,,,
01-Jul-2018,02:00,01-Jul-2018,02:15,Delhi,Delhi,"Najafgarh, Delhi - DPCC",29.7,976.5,100.0,44.0,85.5,3.5,,29.3,247.2,2.4,,1.0,,,,,,,
01-Jul-2018,02:15,01-Jul-2018,02:30,Delhi,Delhi,"Najafgarh, Delhi - DPCC",30.0,976.5,100.0,44.0,81.8,3.4,,31.7,252.2,2.2,,1.0,,,,,,,
