﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2018,00:00,01-Feb-2018,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.38,320.5,95.12,,,,,137.39,0.64,,8.32,,29.17,5.45,48.23,44.68,2.13,
01-Feb-2018,00:15,01-Feb-2018,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.26,320.5,95.12,,,,,129.8,0.43,0.49,8.32,,29.47,1.84,56.63,48.76,1.44,7.89
01-Feb-2018,00:30,01-Feb-2018,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,00:45,01-Feb-2018,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.23,279.21,75.47,,,,,165.17,0.25,0.02,3.54,,22.39,9.84,31.93,32.77,5.65,13.91
01-Feb-2018,01:00,01-Feb-2018,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.19,246.01,58.23,,,,,6.33,0.19,0.02,2.69,,21.79,7.86,30.84,29.69,13.35,17.92
01-Feb-2018,01:15,01-Feb-2018,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,764.11,246.01,58.23,,,,,19.63,0.46,0.08,2.07,,28.19,4.37,51.67,44.77,3.04,16.0
01-Feb-2018,01:30,01-Feb-2018,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2018,01:45,01-Feb-2018,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,763.77,226.96,47.76,,,,,57.98,0.55,0.0,3.73,,24.93,11.59,34.38,36.97,1.58,10.26
01-Feb-2018,02:00,01-Feb-2018,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,763.67,209.97,39.64,,,,,166.34,0.42,0.0,2.43,,23.23,14.54,28.21,33.75,2.3,9.74
01-Feb-2018,02:15,01-Feb-2018,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,763.61,209.97,39.64,,,,,166.47,0.42,0.0,2.31,,22.93,14.19,25.56,30.75,3.15,8.74
01-Feb-2018,02:30,01-Feb-2018,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
