﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2018,00:00,01-Jan-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.22,,,62.4,423.9,9.66,3.21,,,0.96,2.77,,44.57,33.18,3.62,29.56,2.71,0.68
01-Jan-2018,00:15,01-Jan-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.35,,,62.9,429.9,9.66,3.21,,,0.96,2.82,,43.24,32.73,3.68,29.05,3.08,0.95
01-Jan-2018,00:30,01-Jan-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.46,,,66.1,430.6,9.46,3.19,,,0.99,3.02,,43.93,34.38,3.8,30.58,3.13,1.33
01-Jan-2018,00:45,01-Jan-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.5,,,70.4,430.7,8.8,3.17,,,1.04,3.18,,44.96,38.97,5.13,33.84,2.48,1.07
01-Jan-2018,01:00,01-Jan-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.59,,,75.5,435.2,7.87,3.52,,,0.86,3.35,,48.14,49.04,9.37,39.68,0.82,1.13
01-Jan-2018,01:15,01-Jan-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.77,,,77.8,438.4,7.52,,,,,,,,,8.37,39.49,,0.74
01-Jan-2018,01:30,01-Jan-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,953.94,,,79.0,431.3,7.53,3.69,,,1.3,4.21,,50.3,55.02,13.21,41.81,0.28,0.72
01-Jan-2018,01:45,01-Jan-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,954.02,,,81.2,443.8,7.55,3.66,,,1.45,4.59,,54.99,60.6,18.18,42.42,0.16,1.01
01-Jan-2018,02:00,01-Jan-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,954.06,,,79.3,452.1,7.97,4.01,,,1.52,5.32,,57.2,57.39,15.51,41.88,0.24,1.32
01-Jan-2018,02:15,01-Jan-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,954.36,,,79.8,465.3,8.13,4.32,,,1.63,7.04,,61.77,64.77,21.48,43.29,0.42,1.59
01-Jan-2018,02:30,01-Jan-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,954.38,,,80.9,516.1,8.76,4.61,,,1.91,7.17,,73.46,95.61,46.38,49.23,0.56,2.23
