﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,44.0,7.5,,,,,,,1.27,,,,,,,,6.46
01-May-2018,00:15,01-May-2018,00:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,44.0,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,44.0,9.0,,,,,,,1.49,,,,,,,,8.42
01-May-2018,00:45,01-May-2018,01:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,44.0,,,,,,,,,,,,,,,,
01-May-2018,01:00,01-May-2018,01:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,46.38,7.88,,,,,,,1.49,,,,,,,,8.61
01-May-2018,01:15,01-May-2018,01:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,46.38,,,,,,,,,,,,,,,,
01-May-2018,01:30,01-May-2018,01:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,53.0,9.0,,,,,,,1.46,,,,,,,,8.63
01-May-2018,01:45,01-May-2018,02:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,53.0,,,,,,,,,,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,40.83,9.17,,,,,,,1.41,,,,,,,,9.19
01-May-2018,02:15,01-May-2018,02:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,49.0,10.0,,,,,,,1.45,,,,,,,,9.27
01-May-2018,02:30,01-May-2018,02:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,49.0,10.0,,,,,,,1.44,,,,,,,,9.33
01-May-2018,02:45,01-May-2018,03:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,46.44,9.89,,,,,,,1.38,,,,,,,,9.39
01-May-2018,03:00,01-May-2018,03:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,23.11,9.0,,,,,,,1.39,,,,,,,,9.14
01-May-2018,03:15,01-May-2018,03:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,26.0,9.0,,,,,,,1.39,,,,,,,,7.98
01-May-2018,03:30,01-May-2018,03:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,26.0,9.0,,,,,,,1.43,,,,,,,,8.47
01-May-2018,03:45,01-May-2018,04:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,26.31,8.54,,,,,,,1.36,,,,,,,,9.74
01-May-2018,04:00,01-May-2018,04:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,28.0,5.14,,,,,,,1.37,,,,,,,,9.12
01-May-2018,04:15,01-May-2018,04:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,28.0,6.0,,,,,,,1.37,,,,,,,,9.32
01-May-2018,04:30,01-May-2018,04:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,28.0,6.0,,,,,,,1.36,,,,,,,,9.87
01-May-2018,04:45,01-May-2018,05:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,28.27,5.2,,,,,,,1.27,,,,,,,,7.98
01-May-2018,05:00,01-May-2018,05:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,27.78,3.86,,,,,,,1.25,,,,,,,,7.33
01-May-2018,05:15,01-May-2018,05:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,30.0,6.0,,,,,,,1.31,,,,,,,,8.52
01-May-2018,05:30,01-May-2018,05:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,30.0,6.0,,,,,,,1.35,,,,,,,,8.32
01-May-2018,05:45,01-May-2018,06:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,32.13,6.0,,,,,,,1.28,,,,,,,,8.41
