﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.2,210.8,,85.48,16.6,32.82,3.79,190.59,0.21,0.37,1.33,,,39.04,14.89,32.26,6.04,8.16
01-Jul-2018,00:15,01-Jul-2018,00:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.3,210.8,,85.83,16.6,32.74,4.34,186.35,0.28,0.37,1.09,,,42.54,15.14,34.29,3.55,8.25
01-Jul-2018,00:30,01-Jul-2018,00:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.3,211.8,,86.14,16.6,32.71,5.15,206.97,0.19,,0.92,,,41.36,10.42,29.9,3.21,
01-Jul-2018,00:45,01-Jul-2018,01:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.3,214.6,,86.4,17.21,32.84,5.48,209.14,0.19,0.58,1.14,,,36.17,10.23,27.03,3.31,5.89
01-Jul-2018,01:00,01-Jul-2018,01:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.4,214.6,,86.81,17.42,32.77,4.62,169.84,0.2,0.51,1.26,,,35.15,9.18,25.65,2.04,7.1
01-Jul-2018,01:15,01-Jul-2018,01:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.4,214.6,,87.15,17.28,32.65,3.46,171.3,0.42,0.62,1.02,,,35.12,8.21,24.86,2.32,6.5
01-Jul-2018,01:30,01-Jul-2018,01:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.4,213.0,,85.59,17.16,32.93,2.67,167.22,1.01,0.43,0.86,,,37.35,7.26,25.27,1.79,6.99
01-Jul-2018,01:45,01-Jul-2018,02:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,208.5,,84.81,17.06,32.93,2.31,168.33,1.27,0.14,0.71,,,34.11,9.68,25.5,0.63,7.53
01-Jul-2018,02:00,01-Jul-2018,02:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,208.5,,82.98,17.07,32.98,2.09,177.99,1.44,0.0,0.44,,,23.87,4.72,15.89,7.9,8.11
01-Jul-2018,02:15,01-Jul-2018,02:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.5,208.5,,82.57,16.99,32.93,1.91,186.19,1.43,0.0,0.0,,,19.31,4.13,13.31,11.56,9.0
01-Jul-2018,02:30,01-Jul-2018,02:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,204.3,,82.68,17.06,32.91,1.23,185.62,1.7,,0.0,,,20.4,5.11,14.67,7.93,
01-Jul-2018,02:45,01-Jul-2018,03:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,192.9,,82.93,17.01,32.81,0.62,190.53,1.57,0.95,0.0,,,24.81,7.47,18.77,10.73,5.7
01-Jul-2018,03:00,01-Jul-2018,03:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,192.9,,82.9,17.05,32.76,0.45,186.16,1.6,0.99,0.0,,,20.0,5.55,14.82,10.72,5.83
01-Jul-2018,03:15,01-Jul-2018,03:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,192.9,,82.89,17.01,32.61,0.0,183.13,1.91,1.0,0.0,,,22.12,3.19,14.03,10.62,5.72
01-Jul-2018,03:30,01-Jul-2018,03:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,183.2,,83.05,17.02,32.48,0.29,180.22,2.14,0.97,0.0,,,21.34,7.74,17.17,11.03,4.75
01-Jul-2018,03:45,01-Jul-2018,04:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,156.5,,83.69,17.09,32.31,0.4,184.08,1.74,0.99,0.0,,,17.74,6.42,14.27,10.89,4.66
01-Jul-2018,04:00,01-Jul-2018,04:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.5,156.5,,84.22,17.07,32.15,0.0,187.47,1.81,0.96,0.0,,,26.39,4.7,17.43,12.88,4.54
01-Jul-2018,04:15,01-Jul-2018,04:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.4,156.5,,84.64,16.92,31.98,0.0,185.33,1.56,0.96,0.0,,,23.09,4.82,15.72,5.91,3.93
01-Jul-2018,04:30,01-Jul-2018,04:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.3,143.8,,85.14,16.9,31.85,0.0,182.4,1.71,,0.0,,,12.9,3.28,8.24,9.02,
01-Jul-2018,04:45,01-Jul-2018,05:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.3,109.1,,85.7,16.9,31.74,0.0,186.54,1.74,1.15,0.0,,,16.64,6.79,14.05,2.65,3.37
01-Jul-2018,05:00,01-Jul-2018,05:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.2,109.1,,86.21,16.9,31.62,0.0,185.5,1.62,0.9,0.0,,,17.21,9.46,16.49,,2.71
01-Jul-2018,05:15,01-Jul-2018,05:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.1,109.1,,86.67,16.88,31.5,0.0,182.76,1.45,0.53,0.0,,,18.83,10.54,18.06,2.27,3.77
01-Jul-2018,05:30,01-Jul-2018,05:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.0,106.8,,87.08,17.16,31.4,0.0,189.78,1.2,0.27,0.0,,,24.13,9.53,20.16,10.33,4.63
01-Jul-2018,05:45,01-Jul-2018,06:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,100.4,,87.39,19.44,31.34,0.0,190.51,1.34,0.12,0.0,,,14.55,10.65,16.04,10.6,4.5
01-Jul-2018,06:00,01-Jul-2018,06:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.8,100.4,,87.59,23.79,31.31,0.17,193.38,1.0,0.16,0.0,,,14.62,7.6,13.64,6.86,5.0
01-Jul-2018,06:15,01-Jul-2018,06:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,100.4,,87.67,31.05,31.34,0.27,195.85,1.0,0.15,0.0,,,13.24,9.41,14.36,3.45,4.31
01-Jul-2018,06:30,01-Jul-2018,06:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,98.3,,87.65,41.24,31.44,0.27,203.22,1.18,,0.0,,,16.37,8.36,15.17,,
01-Jul-2018,06:45,01-Jul-2018,07:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,92.6,,87.25,50.58,31.69,0.38,200.74,1.13,0.58,0.25,,,13.63,8.86,14.13,1.88,5.67
01-Jul-2018,07:00,01-Jul-2018,07:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.6,92.6,,86.81,59.28,31.95,0.44,200.68,1.11,0.68,0.59,,,18.48,7.37,15.48,13.69,4.87
01-Jul-2018,07:15,01-Jul-2018,07:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.6,92.6,,86.35,67.54,32.09,1.21,198.25,2.02,0.73,0.77,,,15.18,12.31,17.7,16.13,5.06
01-Jul-2018,07:30,01-Jul-2018,07:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.6,97.7,,85.92,75.77,32.39,0.82,205.31,1.82,0.55,0.63,,,16.86,10.33,17.0,10.09,4.45
01-Jul-2018,07:45,01-Jul-2018,08:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.5,111.6,,85.18,85.23,32.75,0.0,210.03,2.01,0.63,0.0,,,16.14,9.21,15.72,12.73,4.42
01-Jul-2018,08:00,01-Jul-2018,08:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.6,111.6,,84.71,92.67,32.99,0.0,217.4,1.58,1.02,0.0,,,21.42,8.97,18.3,6.6,5.64
01-Jul-2018,08:15,01-Jul-2018,08:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.7,111.6,,84.32,98.08,33.1,0.21,217.24,1.98,0.97,0.0,,,24.24,10.05,20.63,4.07,4.73
01-Jul-2018,08:30,01-Jul-2018,08:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.8,115.1,,84.0,110.08,33.25,0.3,230.6,1.57,,0.0,,,19.73,10.61,18.72,8.08,
01-Jul-2018,08:45,01-Jul-2018,09:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,751.9,124.7,,83.48,140.06,33.48,0.0,229.24,1.8,0.77,0.0,,,14.56,8.45,14.29,9.58,6.43
01-Jul-2018,09:00,01-Jul-2018,09:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.1,124.7,,81.83,205.23,33.92,0.33,210.2,1.91,0.69,0.0,,,14.38,10.01,15.44,3.0,6.82
01-Jul-2018,09:15,01-Jul-2018,09:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.4,124.7,,80.04,268.84,34.11,0.72,207.87,2.04,0.68,0.0,,,14.6,9.58,15.21,,6.93
01-Jul-2018,09:30,01-Jul-2018,09:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.6,120.9,,79.06,301.48,34.24,0.57,208.97,1.84,0.59,0.0,,,12.05,7.94,12.56,0.02,6.37
01-Jul-2018,09:45,01-Jul-2018,10:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.7,110.2,,78.77,337.79,34.33,0.3,224.71,1.74,0.61,0.0,,,15.47,6.86,13.49,2.16,5.52
01-Jul-2018,10:00,01-Jul-2018,10:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,752.8,110.2,,78.65,439.03,34.55,0.0,200.6,2.26,0.67,0.0,,,8.99,10.58,13.08,4.05,5.02
01-Jul-2018,10:15,01-Jul-2018,10:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.1,110.2,,78.07,544.07,35.02,0.26,203.47,1.6,0.54,0.0,,,12.6,9.67,14.24,6.59,4.75
01-Jul-2018,10:30,01-Jul-2018,10:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.5,102.8,,78.19,562.52,35.28,0.75,206.43,1.89,,0.0,,,10.38,10.61,13.83,11.85,
01-Jul-2018,10:45,01-Jul-2018,11:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.7,82.6,,77.77,595.55,35.41,0.55,207.17,1.9,1.46,0.0,,,11.03,7.2,11.39,13.64,5.78
01-Jul-2018,11:00,01-Jul-2018,11:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,753.9,82.6,,77.22,543.27,35.66,0.22,211.78,1.88,1.45,0.0,,,15.53,8.55,14.87,13.08,4.62
01-Jul-2018,11:15,01-Jul-2018,11:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.1,82.6,,77.49,526.01,35.72,0.31,205.21,2.39,2.09,0.0,,,8.65,4.45,7.94,6.98,3.87
01-Jul-2018,11:30,01-Jul-2018,11:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.1,89.7,,77.45,449.6,35.83,0.0,212.14,1.51,2.19,0.0,,,8.23,5.36,8.5,32.83,1.78
01-Jul-2018,11:45,01-Jul-2018,12:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.3,109.3,,76.15,610.98,36.41,0.0,208.61,1.79,1.77,0.0,,,13.47,6.76,12.32,52.7,0.15
01-Jul-2018,12:00,01-Jul-2018,12:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.4,109.3,,76.12,487.62,36.49,0.33,192.58,1.97,1.57,0.0,,,12.63,8.56,13.37,38.59,0.12
01-Jul-2018,12:15,01-Jul-2018,12:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.5,109.3,,75.48,599.77,36.75,0.47,194.72,1.79,1.45,0.0,,,12.73,6.06,11.42,31.59,1.48
01-Jul-2018,12:30,01-Jul-2018,12:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.7,116.1,,75.0,528.07,36.85,0.0,219.36,1.42,,0.0,,,11.91,6.28,11.16,26.08,
01-Jul-2018,12:45,01-Jul-2018,13:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,754.8,134.9,,74.64,519.22,36.97,0.39,222.75,1.79,0.81,0.0,,,11.29,9.04,13.05,25.64,5.94
01-Jul-2018,13:00,01-Jul-2018,13:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.2,134.9,,74.59,692.59,37.3,0.55,196.54,1.85,0.75,0.0,,,10.31,6.92,10.84,26.96,5.63
01-Jul-2018,13:15,01-Jul-2018,13:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,134.9,,73.09,717.98,37.56,0.0,213.15,1.91,0.67,0.0,,,10.82,6.76,10.98,27.39,5.25
01-Jul-2018,13:30,01-Jul-2018,13:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,137.6,,73.2,247.91,37.35,0.19,190.95,1.42,0.73,0.22,,,8.65,7.74,10.62,30.34,5.57
01-Jul-2018,13:45,01-Jul-2018,14:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.3,145.2,,73.21,314.11,37.2,0.55,203.56,1.75,0.77,0.31,,,11.89,7.97,12.5,27.22,5.64
01-Jul-2018,14:00,01-Jul-2018,14:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.1,145.2,,73.47,218.8,37.08,0.61,221.04,1.69,0.66,0.0,,,7.9,9.02,11.26,30.37,5.32
01-Jul-2018,14:15,01-Jul-2018,14:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.0,145.2,,72.91,324.99,37.36,0.31,207.71,1.32,0.74,0.0,,,12.83,7.27,12.32,29.68,5.69
01-Jul-2018,14:30,01-Jul-2018,14:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.1,142.9,,73.12,313.86,37.55,0.0,196.65,1.9,,0.0,,,11.47,10.76,14.52,22.56,
01-Jul-2018,14:45,01-Jul-2018,15:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.2,136.5,,72.7,265.14,37.58,0.0,221.93,1.65,1.03,0.0,,,16.95,9.54,16.41,36.22,8.45
01-Jul-2018,15:00,01-Jul-2018,15:15,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.3,136.5,,72.39,231.57,37.66,0.0,215.55,1.57,1.03,0.0,,,18.54,9.95,17.57,63.04,8.18
01-Jul-2018,15:15,01-Jul-2018,15:30,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.4,136.5,,72.5,267.23,37.79,0.25,212.1,1.58,0.78,0.0,,,15.51,8.61,14.91,53.39,8.53
01-Jul-2018,15:30,01-Jul-2018,15:45,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.5,136.1,,72.24,233.07,37.75,0.36,212.94,1.52,0.62,0.0,,,16.55,7.42,14.51,65.76,9.05
01-Jul-2018,15:45,01-Jul-2018,16:00,Rajasthan,Jodhpur,"Collectorate, Jodhpur - RSPCB",,755.6,135.0,,72.47,251.58,37.84,0.58,197.89,1.97,0.42,0.0,,,20.14,8.89,17.56,51.46,9.48
