﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.8,127.56,86.8,36.34,83.9,24.55,10.88,60.27,0.72,,5.02,,,,,,45.72,
01-Mar-2018,00:15,01-Mar-2018,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.8,127.56,86.8,38.47,90.8,24.57,7.28,62.54,0.88,0.11,3.29,,,,,,55.79,14.62
01-Mar-2018,00:30,01-Mar-2018,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.8,120.66,65.73,40.79,96.2,24.88,21.06,43.11,0.91,0.01,2.58,,,,,,66.52,13.21
01-Mar-2018,00:45,01-Mar-2018,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.8,118.15,61.51,42.58,84.0,24.7,8.57,63.93,0.86,0.0,3.03,,,,,,69.7,10.78
01-Mar-2018,01:00,01-Mar-2018,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.6,118.15,61.51,43.56,82.5,24.37,6.88,62.38,0.87,0.0,1.86,,,,,,67.56,8.83
01-Mar-2018,01:15,01-Mar-2018,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.6,118.15,61.51,43.39,82.1,24.32,6.78,73.42,0.95,0.0,1.54,,,,,,68.57,8.86
01-Mar-2018,01:30,01-Mar-2018,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.5,111.41,61.23,44.59,85.9,23.93,6.87,71.29,0.62,0.0,1.4,,,,,,64.12,7.57
01-Mar-2018,01:45,01-Mar-2018,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.5,108.36,61.19,44.38,83.3,24.05,7.04,66.59,0.71,0.0,1.2,,,,,,67.33,6.65
01-Mar-2018,02:00,01-Mar-2018,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.4,108.36,61.19,44.86,84.5,23.89,7.29,69.76,0.45,0.0,1.08,,,,,,65.85,5.27
01-Mar-2018,02:15,01-Mar-2018,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.3,108.36,61.19,43.96,84.3,23.93,7.39,72.02,0.43,0.0,0.88,,,,,,52.91,5.11
01-Mar-2018,02:30,01-Mar-2018,02:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.2,93.74,51.79,43.48,91.8,24.05,7.68,75.48,0.49,0.0,0.82,,,,,,57.48,5.58
01-Mar-2018,02:45,01-Mar-2018,03:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.2,87.14,50.61,44.36,93.3,23.97,8.27,75.21,0.61,0.0,0.86,,,,,,54.08,4.33
01-Mar-2018,03:00,01-Mar-2018,03:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.1,87.14,50.61,46.46,102.8,23.52,8.48,67.91,0.32,,0.82,,,,,,53.18,
01-Mar-2018,03:15,01-Mar-2018,03:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.1,87.14,50.61,45.28,116.8,24.02,8.07,71.06,0.93,0.33,0.75,,,,,,73.86,6.85
01-Mar-2018,03:30,01-Mar-2018,03:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,90.51,47.11,45.96,108.8,24.18,14.46,70.0,0.97,0.35,0.75,,,,,,82.71,8.37
01-Mar-2018,03:45,01-Mar-2018,04:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,91.74,46.41,47.71,96.6,23.98,8.89,65.87,1.06,0.39,0.71,,,,,,86.7,8.13
01-Mar-2018,04:00,01-Mar-2018,04:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,91.74,46.41,48.05,104.0,23.9,8.18,69.2,1.13,0.39,0.66,,,,,,87.43,7.73
01-Mar-2018,04:15,01-Mar-2018,04:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,91.74,46.41,47.45,105.2,23.94,8.21,74.83,1.01,0.37,0.66,,,,,,88.32,7.47
01-Mar-2018,04:30,01-Mar-2018,04:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,90.98,46.34,47.07,91.6,23.97,8.33,71.62,0.75,0.37,0.65,,,,,,85.48,7.18
01-Mar-2018,04:45,01-Mar-2018,05:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,90.65,46.33,47.96,94.0,23.76,8.44,70.56,1.03,0.34,0.63,,,,,,84.98,6.17
01-Mar-2018,05:00,01-Mar-2018,05:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,760.9,90.65,46.33,48.35,87.9,23.76,8.15,70.29,1.0,0.32,0.62,,,,,,87.63,6.6
01-Mar-2018,05:15,01-Mar-2018,05:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,760.9,90.65,46.33,49.46,97.6,23.73,6.3,76.06,1.67,0.28,0.59,,,,,,90.86,7.14
01-Mar-2018,05:30,01-Mar-2018,05:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,760.9,86.24,41.48,49.93,113.4,23.74,6.07,75.45,1.68,0.32,0.59,,,,,,93.17,7.8
01-Mar-2018,05:45,01-Mar-2018,06:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,84.25,40.88,49.87,110.6,23.77,6.31,76.93,1.22,0.34,0.63,,,,,,93.49,6.35
01-Mar-2018,06:00,01-Mar-2018,06:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.0,84.25,40.88,49.13,107.6,23.89,6.63,73.0,1.55,,0.65,,,,,,88.75,
01-Mar-2018,06:15,01-Mar-2018,06:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.1,84.25,40.88,49.19,99.1,23.87,6.57,76.03,1.6,0.85,0.7,,,,,,94.07,10.9
01-Mar-2018,06:30,01-Mar-2018,06:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.3,85.9,52.73,49.43,101.7,23.81,11.58,77.01,1.55,0.91,0.64,,,,,,95.6,11.29
01-Mar-2018,06:45,01-Mar-2018,07:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.3,86.53,55.1,48.76,109.8,23.89,7.96,75.1,1.73,0.98,0.66,,,,,,97.52,10.64
01-Mar-2018,07:00,01-Mar-2018,07:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.4,86.53,55.1,47.64,136.3,24.08,7.95,76.01,1.79,1.01,0.71,,,,,,96.87,10.97
01-Mar-2018,07:15,01-Mar-2018,07:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.5,86.53,55.1,46.92,141.4,24.28,8.04,79.49,1.69,1.04,0.75,,,,,,95.39,13.82
01-Mar-2018,07:30,01-Mar-2018,07:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.7,94.8,58.8,47.05,161.7,24.45,8.17,79.1,1.28,1.08,0.78,,,,,,90.11,15.69
01-Mar-2018,07:45,01-Mar-2018,08:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,761.9,97.64,59.32,46.88,202.0,24.52,8.1,81.84,1.52,1.09,0.72,,,,,,93.21,16.19
