﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2018,00:00,01-Sep-2018,00:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,22.0,,,,,,,,,,,,,,,,
01-Sep-2018,00:15,01-Sep-2018,00:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,22.0,,,,,,,,,,,,,,,,
01-Sep-2018,00:30,01-Sep-2018,00:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,22.0,,,,,,,,,,,,,,,,
01-Sep-2018,00:45,01-Sep-2018,01:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,22.0,,,,,,,,,,,,,,,,
01-Sep-2018,01:00,01-Sep-2018,01:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,22.0,,,,,,,,,,,,,,,,
01-Sep-2018,01:15,01-Sep-2018,01:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,13.0,8.0,,,,,,,2.42,,,,,,15.97,,34.56
01-Sep-2018,01:30,01-Sep-2018,01:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,13.0,,,,,,,,,,,,,,,,
01-Sep-2018,01:45,01-Sep-2018,02:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,12.79,7.71,,,,,,,2.4,,,,,,12.11,,34.31
01-Sep-2018,02:00,01-Sep-2018,02:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,12.79,,,,,,,,,,,,,,,,
01-Sep-2018,02:15,01-Sep-2018,02:30,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,10.0,4.0,,,,,,,2.37,,,,,,13.83,,34.35
01-Sep-2018,02:30,01-Sep-2018,02:45,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,10.0,,,,,,,,,,,,,,,,
01-Sep-2018,02:45,01-Sep-2018,03:00,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,9.64,3.86,,,,,,,2.36,,,,,,11.89,,34.43
01-Sep-2018,03:00,01-Sep-2018,03:15,Madhya Pradesh,Satna,"Bandhavgar Colony, Satna - Birla Cement",,,5.0,2.0,,,,,,,2.37,,,,,,7.35,,34.6
