﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.8,733.0,206.0,,78.0,145.0,43.8,11.8,268.0,0.4,0.0,1.2,,35.8,69.1,7.4,42.7,2.4,6.3
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.8,733.0,206.0,81.0,78.0,143.0,40.3,11.4,282.0,0.4,0.0,1.0,,38.3,61.3,8.3,39.3,3.3,5.3
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.7,733.0,206.0,81.0,78.0,143.0,43.2,10.6,302.0,0.3,0.0,0.9,,38.2,60.0,7.2,37.8,2.6,5.0
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.5,733.0,161.0,66.0,78.0,143.0,43.0,10.8,314.0,0.3,0.0,1.0,,37.3,61.2,7.5,38.6,3.0,5.1
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.4,733.0,161.0,66.0,79.0,144.0,40.4,10.4,123.0,0.4,0.0,0.9,,36.6,64.9,8.8,41.7,2.5,5.2
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.3,733.0,161.0,66.0,81.0,143.0,37.0,9.9,192.0,0.6,0.0,0.9,,29.7,58.7,45.8,68.4,0.5,5.6
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",31.1,733.0,161.0,66.0,81.0,142.0,38.4,9.9,182.0,0.9,0.0,1.0,,38.2,49.8,27.0,48.4,0.5,5.3
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",30.9,733.0,146.0,71.0,82.0,142.0,37.6,10.2,180.0,1.3,0.0,1.1,,36.6,42.1,21.6,40.0,0.9,5.0
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",30.7,732.0,146.0,71.0,83.0,143.0,39.4,9.8,166.0,1.6,0.0,0.9,,41.1,36.2,13.8,30.5,,5.0
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Moradabad,"Lajpat Nagar, Moradabad - UPPCB",30.5,732.0,146.0,71.0,83.0,143.0,39.8,9.1,177.0,1.1,0.0,0.6,,43.8,27.3,4.1,17.9,,5.5
