﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.69,,84.18,74.08,88.15,3.05,,0.0,136.7,2.03,0.0,0.0,,120.5,,,0.0,4.87,71.63
01-May-2018,01:00,01-May-2018,01:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.53,,55.82,45.77,88.31,4.87,,0.0,146.87,2.54,1.83,0.0,,70.02,,303.98,358.71,9.72,73.87
01-May-2018,01:15,01-May-2018,01:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.13,,,0.0,91.34,6.43,,0.0,245.29,2.67,2.03,0.0,,42.76,,146.12,101.38,4.48,81.98
01-May-2018,01:30,01-May-2018,01:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,01:45,01-May-2018,02:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:00,01-May-2018,02:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:15,01-May-2018,02:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,02:30,01-May-2018,02:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",21.93,,,0.0,93.13,6.4,,0.0,212.74,3.16,0.0,0.0,,141.02,,,0.0,3.19,71.8
01-May-2018,02:45,01-May-2018,03:00,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.01,,,0.0,91.39,6.29,,0.0,229.66,2.09,1.89,0.0,,63.65,,304.94,348.77,9.56,70.06
01-May-2018,03:00,01-May-2018,03:15,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",22.25,,,0.0,87.25,3.69,,0.0,163.94,2.98,1.79,0.0,,41.16,,131.77,75.99,19.13,70.11
01-May-2018,03:15,01-May-2018,03:30,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,03:30,01-May-2018,03:45,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB",,,,,,,,,,,,,,,,,,,
