﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,212.01,58.71,,,,,,,0.0,,,,30.89,9.72,40.61,44.71,
01-Jun-2018,00:15,01-Jun-2018,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.4,983.0,197.75,57.2,58.0,13.0,,,,,0.0,,,,32.62,9.2,41.82,48.44,
01-Jun-2018,00:30,01-Jun-2018,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.3,983.0,202.92,55.51,57.0,24.0,,,,,0.0,,,,31.15,9.64,40.8,45.29,
01-Jun-2018,00:45,01-Jun-2018,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.4,983.0,210.55,49.62,55.5,36.5,,,,,0.0,,,,31.49,9.54,41.03,46.0,
01-Jun-2018,01:00,01-Jun-2018,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.4,983.0,200.53,46.24,55.0,52.0,,,,,0.0,,,,32.91,9.12,42.03,49.07,
01-Jun-2018,01:15,01-Jun-2018,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.4,983.0,170.95,42.91,53.5,78.5,,,,,0.0,,,,32.26,9.3,41.56,47.63,
01-Jun-2018,01:30,01-Jun-2018,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.7,983.0,169.88,46.43,52.0,105.0,,,,,0.0,,,,30.73,9.78,40.51,44.41,
01-Jun-2018,01:45,01-Jun-2018,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.95,983.0,179.66,48.08,51.5,132.5,,,,,0.0,,,,29.58,10.15,39.73,42.02,
01-Jun-2018,02:00,01-Jun-2018,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",29.4,983.0,194.88,51.13,50.0,160.0,,,,,0.0,,,,28.37,10.58,38.95,39.62,
01-Jun-2018,02:15,01-Jun-2018,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",29.7,983.0,201.73,50.88,48.5,189.5,,,,,0.0,,,,27.45,10.94,38.39,37.85,
01-Jun-2018,02:30,01-Jun-2018,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,201.32,52.71,,,,,,,0.0,,,,26.37,11.39,37.76,35.83,
01-Jun-2018,02:45,01-Jun-2018,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,185.28,51.7,,,,,,,0.0,,,,27.24,11.04,38.28,37.48,
01-Jun-2018,03:00,01-Jun-2018,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,177.3,48.98,,,,,,,0.0,,,,26.4,11.38,37.78,35.89,
01-Jun-2018,03:15,01-Jun-2018,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,179.08,50.06,,,,,,,0.0,,,,26.23,11.45,37.68,35.58,
01-Jun-2018,03:30,01-Jun-2018,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",31.8,983.0,188.83,51.36,43.0,325.0,,,,,0.0,,,,24.01,12.56,36.57,31.66,
01-Jun-2018,03:45,01-Jun-2018,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",32.25,983.5,192.95,56.84,42.0,351.0,,,,,0.0,,,,21.37,14.07,35.44,27.2,
01-Jun-2018,04:00,01-Jun-2018,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",32.3,983.0,201.24,53.99,42.0,375.0,,,,,0.0,,,,21.12,14.24,35.36,26.79,
01-Jun-2018,04:15,01-Jun-2018,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",32.8,983.0,201.64,49.73,40.0,392.0,,,,,0.0,,,,21.43,14.03,35.46,27.3,
01-Jun-2018,04:30,01-Jun-2018,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,214.01,48.29,,,,,,,0.0,,,,20.23,14.9,35.13,25.4,
01-Jun-2018,04:45,01-Jun-2018,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,222.23,56.6,,,,,,,0.0,,,,20.34,14.79,35.12,25.54,
01-Jun-2018,05:00,01-Jun-2018,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",33.9,983.0,226.98,58.55,37.0,475.0,,,,,0.0,,,,20.18,14.89,35.07,25.29,
01-Jun-2018,05:15,01-Jun-2018,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.65,982.5,234.15,52.58,35.0,489.0,,,,,0.0,,,,20.59,14.6,35.2,25.96,
01-Jun-2018,05:30,01-Jun-2018,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.0,982.0,239.68,52.3,34.0,504.0,,,,,0.0,,,,30.92,12.55,43.46,28.1,
01-Jun-2018,05:45,01-Jun-2018,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.45,982.0,238.95,48.69,32.5,519.0,,,,,0.0,,,,20.96,14.37,35.33,26.56,
01-Jun-2018,06:00,01-Jun-2018,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,230.27,43.64,,,,,,,0.0,,,,24.01,12.51,36.53,31.62,
01-Jun-2018,06:15,01-Jun-2018,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",36.9,982.0,225.55,41.04,30.0,541.0,,,,,0.0,,,,23.79,12.66,36.45,31.26,
01-Jun-2018,06:30,01-Jun-2018,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",37.0,981.0,229.32,43.48,29.0,547.0,,,,,0.0,,,,25.12,11.97,37.09,33.57,
01-Jun-2018,06:45,01-Jun-2018,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",37.15,981.0,222.3,51.56,29.5,540.0,,,,,0.0,,,,27.04,11.1,38.14,37.07,
01-Jun-2018,07:00,01-Jun-2018,07:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,268.03,49.85,,,,,,,0.0,,,,27.4,10.96,38.37,37.77,
01-Jun-2018,07:15,01-Jun-2018,07:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,302.55,53.23,,,,,,,0.0,,,,27.63,10.87,38.5,38.21,
01-Jun-2018,07:30,01-Jun-2018,07:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,305.24,51.51,,,,,,,0.0,,,,26.69,11.27,37.97,36.46,
01-Jun-2018,07:45,01-Jun-2018,08:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,248.12,44.51,,,,,,,0.0,,,,28.43,10.56,38.99,39.74,
01-Jun-2018,08:00,01-Jun-2018,08:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,213.03,40.74,,,,,,,0.0,,,,27.66,10.88,38.55,38.31,
01-Jun-2018,08:15,01-Jun-2018,08:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,180.58,42.68,,,,,,,0.0,,,,29.31,10.27,39.57,41.52,
01-Jun-2018,08:30,01-Jun-2018,08:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,158.83,44.42,,,,,,,0.0,,,,29.77,10.09,39.85,42.4,
01-Jun-2018,08:45,01-Jun-2018,09:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,147.44,42.48,,,,,,,0.0,,,,31.12,9.65,40.77,45.21,
01-Jun-2018,09:00,01-Jun-2018,09:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,154.35,38.81,,,,,,,0.0,,,,33.63,9.57,43.2,44.03,
01-Jun-2018,09:15,01-Jun-2018,09:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,186.88,38.77,,,,,,,0.0,,,,33.68,8.93,42.61,50.89,
01-Jun-2018,09:30,01-Jun-2018,09:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,223.84,47.87,,,,,,,0.0,,,,35.27,8.51,43.78,54.51,
01-Jun-2018,09:45,01-Jun-2018,10:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,267.22,61.35,,,,,,,0.0,,,,36.17,8.3,44.47,56.69,
