﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.1,972.2,34.0,7.0,98.9,12.2,,16.9,271.7,1.3,0.6,0.7,,22.9,12.3,1.6,7.8,49.7,8.5
01-Aug-2018,00:15,01-Aug-2018,00:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.2,972.4,34.0,7.0,99.0,11.9,,13.6,260.0,0.6,0.7,0.4,,22.9,17.3,2.1,11.0,38.2,2.3
01-Aug-2018,00:30,01-Aug-2018,00:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.5,972.6,34.0,7.0,98.9,11.5,,12.4,324.1,0.7,0.7,0.4,,27.1,16.8,2.4,10.9,41.3,2.1
01-Aug-2018,00:45,01-Aug-2018,01:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,972.4,31.0,6.0,99.0,11.5,,12.9,281.3,0.6,0.7,0.4,,28.1,14.5,2.3,9.7,42.9,4.2
01-Aug-2018,01:00,01-Aug-2018,01:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.1,972.0,31.0,6.0,99.0,11.8,,14.2,312.0,0.5,0.7,0.5,,27.6,15.6,2.4,10.3,,2.5
01-Aug-2018,01:15,01-Aug-2018,01:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.6,972.0,31.0,6.0,99.0,11.9,,15.4,224.8,0.6,0.7,0.6,,28.3,16.8,2.0,10.6,,5.3
01-Aug-2018,01:30,01-Aug-2018,01:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.8,972.2,31.0,6.0,99.0,12.0,,15.4,332.1,0.1,0.8,0.6,,25.4,29.2,2.6,17.7,,4.7
01-Aug-2018,01:45,01-Aug-2018,02:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.8,972.1,46.0,11.0,99.0,11.7,,16.0,206.1,0.9,0.8,0.6,,28.9,30.8,3.4,19.2,20.8,2.6
01-Aug-2018,02:00,01-Aug-2018,02:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.8,971.9,46.0,11.0,99.0,11.7,,17.1,227.1,0.8,,0.7,,,,,,31.6,
01-Aug-2018,02:15,01-Aug-2018,02:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.0,971.7,46.0,11.0,99.0,11.4,,17.9,247.7,0.9,,0.7,,,,,,29.2,
01-Aug-2018,02:30,01-Aug-2018,02:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,971.9,46.0,11.0,98.9,11.3,,20.3,292.6,0.5,,0.7,,,,,,23.2,
01-Aug-2018,02:45,01-Aug-2018,03:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,972.0,50.0,17.0,99.0,11.4,,21.4,232.1,0.7,0.8,0.7,,28.7,21.1,1.5,12.5,25.6,11.1
01-Aug-2018,03:00,01-Aug-2018,03:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25.9,972.0,50.0,17.0,99.0,11.7,,20.0,219.5,0.8,0.9,0.6,,27.5,19.8,1.7,11.9,23.4,7.8
01-Aug-2018,03:15,01-Aug-2018,03:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,971.8,50.0,17.0,99.0,11.5,,18.3,331.4,0.4,0.8,0.6,,27.3,18.1,1.7,11.0,24.6,3.8
01-Aug-2018,03:30,01-Aug-2018,03:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,971.6,50.0,17.0,98.9,11.2,,19.0,313.5,0.5,0.7,0.6,,27.7,18.5,1.8,11.3,20.2,2.6
01-Aug-2018,03:45,01-Aug-2018,04:00,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.1,971.8,61.0,16.0,99.0,11.5,,18.6,270.5,0.4,0.8,0.5,,28.2,20.0,2.5,12.7,14.2,
01-Aug-2018,04:00,01-Aug-2018,04:15,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,971.8,61.0,16.0,99.0,11.3,,17.1,258.0,0.7,0.8,0.5,,27.5,21.1,2.5,13.3,12.6,5.9
01-Aug-2018,04:15,01-Aug-2018,04:30,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.1,971.6,61.0,16.0,99.0,11.4,,16.6,246.0,0.8,0.9,0.5,,29.6,24.7,2.8,15.4,6.3,5.6
01-Aug-2018,04:30,01-Aug-2018,04:45,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",26.2,971.6,61.0,16.0,98.9,11.2,,16.6,275.2,0.5,0.8,0.6,,31.5,26.7,3.9,17.4,4.2,4.1
