﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2018,00:00,01-May-2018,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:15,01-May-2018,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:30,01-May-2018,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-May-2018,00:45,01-May-2018,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,307.5,103.16,,,,,,,0.85,,,,10.85,,,,11.68
01-May-2018,01:00,01-May-2018,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,271.78,103.16,,,,,,,1.04,,,,10.63,,,,11.58
01-May-2018,01:15,01-May-2018,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,268.29,103.16,,,,,,,0.65,,,,10.6,,,,11.46
01-May-2018,01:30,01-May-2018,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,268.29,98.66,,,,,,,0.6,,,,10.58,,,,11.18
01-May-2018,01:45,01-May-2018,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,268.29,94.36,,,,,,,0.53,,,,10.69,,,,10.96
01-May-2018,02:00,01-May-2018,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,226.56,94.36,,,,,,,0.49,,,,10.64,,,,10.91
01-May-2018,02:15,01-May-2018,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,221.92,94.36,,,,,,,1.12,,,,10.63,,,,10.15
01-May-2018,02:30,01-May-2018,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,221.92,86.07,,,,,,,0.85,,,,10.59,,,,10.09
01-May-2018,02:45,01-May-2018,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,221.92,78.13,,,,,,,1.09,,,,10.68,,,,10.36
01-May-2018,03:00,01-May-2018,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,176.82,78.13,,,,,,,0.8,,,,10.69,,,,10.21
01-May-2018,03:15,01-May-2018,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,174.17,78.13,,,,,,,0.78,,,,10.56,,,,10.67
01-May-2018,03:30,01-May-2018,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,174.17,69.23,,,,,,,0.91,,,,10.6,,,,10.43
01-May-2018,03:45,01-May-2018,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,174.17,62.11,,,,,,,0.78,,,8.2,10.69,,,,10.59
01-May-2018,04:00,01-May-2018,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,166.8,62.11,,,,,,,1.72,,,,10.64,,,,6.97
01-May-2018,04:15,01-May-2018,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,165.98,62.11,,,,,,,0.99,,,,10.6,,,,7.77
01-May-2018,04:30,01-May-2018,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,165.98,60.49,,,,,,,1.05,,,,10.56,,,,7.72
01-May-2018,04:45,01-May-2018,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,165.98,59.25,,,,,,,0.89,,,8.21,10.59,,,,6.71
01-May-2018,05:00,01-May-2018,05:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,168.63,59.25,,,,,,,1.04,,,,10.59,,,,7.05
01-May-2018,05:15,01-May-2018,05:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,168.93,59.25,,,,,,,0.93,,,,10.63,,,,6.71
01-May-2018,05:30,01-May-2018,05:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,168.93,57.07,,,,,,,0.95,,,,10.61,,,,7.28
01-May-2018,05:45,01-May-2018,06:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,168.93,54.99,,,,,,,0.95,,,8.2,10.64,,,,6.74
01-May-2018,06:00,01-May-2018,06:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,158.09,54.99,,,,,,,0.43,,,,10.6,,,,7.02
01-May-2018,06:15,01-May-2018,06:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,157.31,54.99,,,,,,,0.67,,,,10.53,,,,7.08
01-May-2018,06:30,01-May-2018,06:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,157.31,57.84,,,,,,,1.2,,,,10.52,,,,6.75
01-May-2018,06:45,01-May-2018,07:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,157.31,60.13,,,,,,,0.83,,,8.19,10.66,,,,7.58
01-May-2018,07:00,01-May-2018,07:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,184.47,60.13,,,,,,,0.87,,,,10.68,,,,6.9
01-May-2018,07:15,01-May-2018,07:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,185.73,60.13,,,,,,,0.65,,,,10.69,,,,7.45
01-May-2018,07:30,01-May-2018,07:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,185.73,64.18,,,,,,,0.79,,,,10.76,,,,6.85
01-May-2018,07:45,01-May-2018,08:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,185.73,67.42,,,,,,,0.78,,,8.06,10.8,,,,7.84
01-May-2018,08:00,01-May-2018,08:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,187.04,67.42,,,,,,,0.98,,,,10.8,,,,8.52
01-May-2018,08:15,01-May-2018,08:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,187.19,67.42,,,,,,,0.69,,,,10.69,,,,6.62
01-May-2018,08:30,01-May-2018,08:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,187.19,69.49,,,,,,,0.33,,,,10.65,,,,5.77
01-May-2018,08:45,01-May-2018,09:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,187.19,71.39,,,,,,,0.63,,,8.15,10.63,,,,6.2
01-May-2018,09:00,01-May-2018,09:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,187.27,71.39,,,,,,,0.8,,,,10.65,,,,6.31
