﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.8,739.0,,156.0,58.0,6.0,27.3,36.0,70.0,0.6,1.2,1.6,,10.8,43.2,4.2,26.4,16.13,31.4
01-Jul-2018,00:15,01-Jul-2018,00:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.8,739.0,171.0,156.0,59.0,6.0,27.2,36.2,69.0,1.6,1.28,1.2,,10.9,44.1,4.3,26.9,16.03,32.0
01-Jul-2018,00:30,01-Jul-2018,00:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.8,739.0,171.0,156.0,59.0,6.0,27.4,35.4,70.0,0.8,1.41,1.0,,11.3,44.2,4.3,27.0,15.43,31.8
01-Jul-2018,00:45,01-Jul-2018,01:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.6,739.0,171.0,191.0,60.0,6.0,27.2,35.5,68.0,0.8,1.37,1.0,,10.8,45.0,4.3,27.4,10.56,52.8
01-Jul-2018,01:00,01-Jul-2018,01:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.5,739.0,208.0,191.0,60.0,6.0,26.7,35.8,67.0,0.6,1.29,1.3,,10.4,48.1,4.6,29.3,5.35,78.4
01-Jul-2018,01:15,01-Jul-2018,01:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.3,739.0,208.0,191.0,61.0,6.0,26.5,36.5,66.0,0.3,1.32,1.2,,10.4,51.2,5.1,31.4,6.41,65.9
01-Jul-2018,01:30,01-Jul-2018,01:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.3,739.0,208.0,191.0,61.0,6.0,26.7,36.3,66.0,0.3,1.37,1.2,,10.3,53.1,5.2,32.4,9.19,54.4
01-Jul-2018,01:45,01-Jul-2018,02:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.2,739.0,208.0,290.0,61.0,6.0,26.8,36.1,66.0,0.3,1.41,1.2,,10.6,52.4,5.1,32.0,12.21,37.5
01-Jul-2018,02:00,01-Jul-2018,02:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.2,739.0,331.0,290.0,61.0,6.0,26.6,36.6,67.0,0.3,1.41,1.3,,10.5,50.2,4.8,30.6,13.74,27.5
01-Jul-2018,02:15,01-Jul-2018,02:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.4,739.0,331.0,290.0,61.0,6.0,26.5,37.2,66.0,0.6,1.27,1.3,,10.2,47.4,4.3,28.7,15.82,21.8
01-Jul-2018,02:30,01-Jul-2018,02:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.3,739.0,331.0,290.0,61.0,6.0,26.7,36.8,65.0,0.3,1.31,1.3,,10.2,44.4,4.2,27.0,14.37,21.0
01-Jul-2018,02:45,01-Jul-2018,03:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.2,739.0,331.0,251.0,62.0,6.0,26.8,36.8,65.0,0.3,1.31,1.2,,10.2,42.5,4.1,26.0,13.37,22.6
01-Jul-2018,03:00,01-Jul-2018,03:15,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",30.1,739.0,199.0,251.0,62.0,6.0,26.7,36.7,65.0,0.3,1.32,1.2,,10.1,41.9,4.1,25.6,11.33,22.4
01-Jul-2018,03:15,01-Jul-2018,03:30,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",29.7,739.0,199.0,251.0,63.0,6.0,26.6,36.9,25.0,0.5,1.35,1.3,,10.2,41.8,4.3,25.8,6.29,21.0
01-Jul-2018,03:30,01-Jul-2018,03:45,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",28.9,739.0,199.0,251.0,65.0,6.0,26.7,36.7,29.0,0.8,1.33,1.3,,10.2,44.9,5.8,28.6,1.49,15.8
01-Jul-2018,03:45,01-Jul-2018,04:00,Uttar Pradesh,Muzaffarnagar,"New Mandi, Muzaffarnagar - UPPCB",28.5,739.0,199.0,317.0,66.0,6.0,27.0,36.7,32.0,1.2,1.27,1.3,,10.4,46.9,7.0,30.6,4.21,14.0
