﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2018,00:00,01-Mar-2018,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,162.83,63.48,,,,0.0,,,2.74,0.0,,,23.59,19.52,43.16,,
01-Mar-2018,00:15,01-Mar-2018,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,168.05,65.17,,,,0.0,,,2.66,0.0,,,27.16,17.84,44.98,,
01-Mar-2018,00:30,01-Mar-2018,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,175.36,58.38,,,,0.0,,,2.64,0.0,,,23.22,19.93,43.21,,
01-Mar-2018,00:45,01-Mar-2018,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,182.5,57.94,,,,0.0,,,2.62,0.0,,,25.39,17.85,43.24,,
01-Mar-2018,01:00,01-Mar-2018,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,177.69,58.11,,,,0.0,,,2.62,0.0,,,26.91,16.53,43.45,,
01-Mar-2018,01:15,01-Mar-2018,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,166.09,58.79,,,,0.0,,,2.59,0.0,,,26.01,17.98,43.97,,
01-Mar-2018,01:30,01-Mar-2018,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,148.35,57.9,,,,0.0,,,2.58,0.0,,,23.15,19.98,43.12,,
01-Mar-2018,01:45,01-Mar-2018,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,144.32,57.99,,,,0.0,,,2.56,0.0,,,24.84,17.76,42.62,,
01-Mar-2018,02:00,01-Mar-2018,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,137.63,57.18,,,,0.0,,,2.54,0.0,,,22.34,18.76,41.08,,
01-Mar-2018,02:15,01-Mar-2018,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,133.68,57.71,,,,0.0,,,2.51,0.0,,,22.95,20.11,43.07,,
01-Mar-2018,02:30,01-Mar-2018,02:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,130.19,62.3,,,,0.0,,,2.51,0.0,,,23.63,21.64,45.27,,
01-Mar-2018,02:45,01-Mar-2018,03:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,129.16,64.39,,,,0.0,,,2.52,0.0,,,24.98,21.06,46.02,,
01-Mar-2018,03:00,01-Mar-2018,03:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,123.52,63.86,,,,0.0,,,2.59,0.0,,,24.96,23.56,48.51,,
01-Mar-2018,03:15,01-Mar-2018,03:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,127.57,59.51,,,,0.0,,,2.6,0.0,,,26.7,24.79,51.5,,
01-Mar-2018,03:30,01-Mar-2018,03:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,139.12,59.83,,,,0.0,,,2.58,0.0,,,27.64,23.96,51.6,,
01-Mar-2018,03:45,01-Mar-2018,04:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,144.18,56.62,,,,0.0,,,2.6,0.0,,,24.31,24.83,49.14,,
01-Mar-2018,04:00,01-Mar-2018,04:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,140.42,59.8,,,,0.0,,,2.53,0.0,,,24.89,23.92,48.8,,
01-Mar-2018,04:15,01-Mar-2018,04:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,147.97,60.17,,,,0.0,,,2.5,0.0,,,25.07,24.32,49.39,,
01-Mar-2018,04:30,01-Mar-2018,04:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,153.73,57.23,,,,0.0,,,2.51,0.0,,,25.53,24.54,50.06,,
01-Mar-2018,04:45,01-Mar-2018,05:00,Delhi,Delhi,"Pusa, Delhi - IMD",,,148.57,59.53,,,,0.0,,,2.49,0.0,,,24.64,25.1,49.75,,
01-Mar-2018,05:00,01-Mar-2018,05:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,136.46,62.39,,,,0.0,,,2.47,0.0,,,21.6,23.84,45.44,,
01-Mar-2018,05:15,01-Mar-2018,05:30,Delhi,Delhi,"Pusa, Delhi - IMD",,,142.39,66.14,,,,0.0,,,2.43,0.0,,,23.64,22.68,46.33,,
01-Mar-2018,05:30,01-Mar-2018,05:45,Delhi,Delhi,"Pusa, Delhi - IMD",,,147.87,65.98,,,,0.0,,,2.41,0.0,,,20.16,24.41,44.56,,
