﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:15,01-Apr-2018,00:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:30,01-Apr-2018,00:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2018,00:45,01-Apr-2018,01:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,116.5,37.6,,,,,,,0.88,,,,14.1,,,,8.06
01-Apr-2018,01:00,01-Apr-2018,01:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,115.9,37.5,,,,,,,0.87,,,,13.46,,,,8.05
01-Apr-2018,01:15,01-Apr-2018,01:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,101.2,33.1,,,,,,,0.87,,,,14.75,,,,7.86
01-Apr-2018,01:30,01-Apr-2018,01:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,134.5,43.9,,,,,,,0.89,,,,12.55,,,,10.79
01-Apr-2018,01:45,01-Apr-2018,02:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,141.7,46.3,,,,,,,0.84,,,,13.11,,,,10.18
01-Apr-2018,02:00,01-Apr-2018,02:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,141.0,46.5,,,,,,,,,,,19.55,,,,7.95
01-Apr-2018,02:15,01-Apr-2018,02:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,130.0,50.4,,,,,,,1.37,,,,28.25,,,,5.79
01-Apr-2018,02:30,01-Apr-2018,02:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,130.0,50.4,,,,,,,1.5,,,,27.82,,,,4.72
01-Apr-2018,02:45,01-Apr-2018,03:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,130.0,50.4,,,,,,,1.58,,,,22.76,,,,4.34
01-Apr-2018,03:00,01-Apr-2018,03:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,130.1,50.4,,,,,,,1.55,,,,22.14,,,,
01-Apr-2018,03:15,01-Apr-2018,03:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,138.3,56.7,,,,,,,1.56,,,,19.74,,,,6.17
01-Apr-2018,03:30,01-Apr-2018,03:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,138.3,56.7,,,,,,,1.59,,,,16.08,,,,6.01
01-Apr-2018,03:45,01-Apr-2018,04:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,138.3,56.7,,,,,,,1.61,,,31.57,13.87,,,,5.96
01-Apr-2018,04:00,01-Apr-2018,04:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,137.5,56.6,,,,,,,1.65,,,,14.62,,,,5.57
01-Apr-2018,04:15,01-Apr-2018,04:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,124.8,54.4,,,,,,,1.66,,,,16.1,,,,5.32
01-Apr-2018,04:30,01-Apr-2018,04:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,124.8,54.4,,,,,,,1.69,,,,16.25,,,,4.73
01-Apr-2018,04:45,01-Apr-2018,05:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,124.8,54.4,,,,,,,1.7,,,34.78,19.44,,,,4.87
01-Apr-2018,05:00,01-Apr-2018,05:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,124.6,54.2,,,,,,,,,,,14.68,,,,4.81
01-Apr-2018,05:15,01-Apr-2018,05:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,121.7,44.6,,,,,,,1.46,,,,20.26,,,,3.93
01-Apr-2018,05:30,01-Apr-2018,05:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,121.7,44.6,,,,,,,1.48,,,,27.39,,,,4.07
01-Apr-2018,05:45,01-Apr-2018,06:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,121.7,44.6,,,,,,,1.49,,,41.77,36.63,,,,4.73
01-Apr-2018,06:00,01-Apr-2018,06:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,121.8,44.6,,,,,,,1.56,,,,49.07,,,,
01-Apr-2018,06:15,01-Apr-2018,06:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,123.5,44.0,,,,,,,1.68,,,,61.06,,,,6.05
01-Apr-2018,06:30,01-Apr-2018,06:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,123.5,44.0,,,,,,,1.7,,,,60.21,,,,5.65
01-Apr-2018,06:45,01-Apr-2018,07:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,123.5,44.0,,,,,,,1.73,,,45.96,47.74,,,,6.23
01-Apr-2018,07:00,01-Apr-2018,07:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,123.4,44.1,,,,,,,1.79,,,,51.4,,,,5.9
01-Apr-2018,07:15,01-Apr-2018,07:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,122.6,46.7,,,,,,,1.77,,,,51.1,,,,5.52
01-Apr-2018,07:30,01-Apr-2018,07:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,122.6,46.7,,,,,,,1.79,,,,50.73,,,,5.82
01-Apr-2018,07:45,01-Apr-2018,08:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,122.6,46.7,,,,,,,1.77,,,46.27,50.08,,,,5.66
01-Apr-2018,08:00,01-Apr-2018,08:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,123.0,46.7,,,,,,,,,,,36.32,,,,5.84
01-Apr-2018,08:15,01-Apr-2018,08:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,46.8,,,,,,,1.7,,,,26.59,,,,6.38
01-Apr-2018,08:30,01-Apr-2018,08:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,46.8,,,,,,,1.73,,,,31.38,,,,6.5
01-Apr-2018,08:45,01-Apr-2018,09:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,46.8,,,,,,,1.73,,,44.51,32.68,,,,7.81
01-Apr-2018,09:00,01-Apr-2018,09:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,47.2,,,,,,,1.75,,,,30.84,,,,
01-Apr-2018,09:15,01-Apr-2018,09:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,53.8,,,,,,,1.71,,,,26.12,,,,14.18
01-Apr-2018,09:30,01-Apr-2018,09:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,53.8,,,,,,,1.61,,,,22.0,,,,13.04
01-Apr-2018,09:45,01-Apr-2018,10:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.8,53.8,,,,,,,1.48,,,37.25,22.51,,,,7.84
01-Apr-2018,10:00,01-Apr-2018,10:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,135.0,53.9,,,,,,,1.36,,,,19.5,,,,5.33
01-Apr-2018,10:15,01-Apr-2018,10:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,120.8,55.7,,,,,,,1.45,,,,17.48,,,,3.2
01-Apr-2018,10:30,01-Apr-2018,10:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,120.8,55.7,,,,,,,1.53,,,,16.54,,,,2.99
01-Apr-2018,10:45,01-Apr-2018,11:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,120.8,55.7,,,,,,,1.6,,,34.04,16.15,,,,2.84
01-Apr-2018,11:00,01-Apr-2018,11:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,120.7,55.6,,,,,,,,,,,14.64,,,,3.36
01-Apr-2018,11:15,01-Apr-2018,11:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,111.5,47.2,,,,,,,1.46,,,,16.21,,,,4.8
01-Apr-2018,11:30,01-Apr-2018,11:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,111.5,47.2,,,,,,,1.48,,,,20.08,,,,4.93
01-Apr-2018,11:45,01-Apr-2018,12:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,111.5,47.2,,,,,,,1.46,,,32.2,16.62,,,,5.05
01-Apr-2018,12:00,01-Apr-2018,12:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,111.4,46.8,,,,,,,1.46,,,,16.45,,,,
01-Apr-2018,12:15,01-Apr-2018,12:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,107.3,41.5,,,,,,,1.46,,,,14.39,,,,8.07
01-Apr-2018,12:30,01-Apr-2018,12:45,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,107.3,41.5,,,,,,,1.46,,,,14.38,,,,7.88
01-Apr-2018,12:45,01-Apr-2018,13:00,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,107.3,41.5,,,,,,,1.45,,,32.19,13.04,,,,7.19
01-Apr-2018,13:00,01-Apr-2018,13:15,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,107.3,41.5,,,,,,,1.46,,,,13.59,,,,6.55
01-Apr-2018,13:15,01-Apr-2018,13:30,Rajasthan,Ajmer,"Civil Lines,  Ajmer - RSPCB",,,106.5,41.8,,,,,,,1.38,,,,13.66,,,,7.1
