﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.4,,306.0,81.0,18.0,11.0,29.7,2.7,273.0,0.9,2.55,0.3,,10.3,24.0,3.4,15.5,18.1,21.5
01-Apr-2018,00:15,01-Apr-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.5,,306.0,81.0,17.0,10.0,29.6,2.3,298.0,1.0,2.39,0.3,,8.3,15.7,1.7,9.7,24.6,20.2
01-Apr-2018,00:30,01-Apr-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.7,,306.0,81.0,16.0,11.0,29.5,2.0,285.0,1.2,2.37,0.2,,7.7,14.3,1.2,8.5,26.1,19.9
01-Apr-2018,00:45,01-Apr-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.7,,193.0,50.0,16.0,10.0,29.6,1.9,292.0,1.0,2.35,0.2,,7.6,15.4,1.4,9.3,24.8,19.4
01-Apr-2018,01:00,01-Apr-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.5,,193.0,50.0,17.0,10.0,29.5,1.9,280.0,0.9,2.35,0.2,,7.4,15.5,1.2,9.3,25.3,19.3
01-Apr-2018,01:15,01-Apr-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.2,,193.0,50.0,18.0,10.0,29.4,1.8,289.0,0.9,2.36,0.2,,7.4,15.6,1.0,9.1,23.2,18.8
01-Apr-2018,01:30,01-Apr-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.2,,193.0,50.0,17.0,11.0,29.4,1.8,295.0,1.2,2.34,0.1,,7.2,14.0,0.7,8.0,27.3,19.5
01-Apr-2018,01:45,01-Apr-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.5,,167.0,49.0,17.0,10.0,29.4,1.8,111.0,1.7,2.32,0.2,,7.2,11.3,0.4,6.3,31.6,19.8
01-Apr-2018,02:00,01-Apr-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.3,,167.0,49.0,18.0,10.0,29.3,1.7,86.0,1.7,2.32,0.1,,7.2,8.7,0.2,4.8,33.1,20.8
01-Apr-2018,02:15,01-Apr-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",28.6,,167.0,49.0,17.0,10.0,29.2,1.7,260.0,1.6,2.24,0.3,,7.0,8.3,,4.4,32.4,23.7
