﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,1000.3,28.83,20.82,95.69,33.0,24.27,27.41,32.36,1.45,0.63,0.75,,10.14,8.16,2.37,10.2,21.81,2.08
01-Aug-2018,00:15,01-Aug-2018,00:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.9,29.0,20.82,95.67,33.7,24.21,23.53,35.01,1.7,0.45,0.64,,11.29,7.82,3.56,11.38,23.93,2.19
01-Aug-2018,00:30,01-Aug-2018,00:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.9,29.0,20.82,96.13,40.2,24.09,23.47,33.86,1.14,0.45,0.59,,9.8,10.9,2.93,13.83,21.95,2.17
01-Aug-2018,00:45,01-Aug-2018,01:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.8,29.0,20.82,95.8,42.3,24.16,23.91,64.59,0.29,0.45,0.55,,9.61,11.5,3.09,14.59,21.41,2.16
01-Aug-2018,01:00,01-Aug-2018,01:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0
01-Aug-2018,01:15,01-Aug-2018,01:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.7,21.11,14.58,96.68,46.1,24.06,19.64,44.46,0.54,0.38,0.45,,9.0,9.89,1.9,11.79,17.43,2.3
01-Aug-2018,01:30,01-Aug-2018,01:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.5,21.11,,96.8,49.1,24.02,18.85,43.07,0.63,0.35,0.47,,9.54,8.68,2.16,10.84,19.04,2.21
01-Aug-2018,01:45,01-Aug-2018,02:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.5,21.11,14.58,97.1,49.6,23.95,19.49,62.1,0.57,0.39,0.46,,10.19,7.53,2.43,9.96,19.93,2.17
01-Aug-2018,02:00,01-Aug-2018,02:15,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.3,18.19,12.48,97.38,51.4,23.87,20.38,46.62,0.96,0.42,0.45,,11.1,6.35,2.58,8.93,19.35,2.32
01-Aug-2018,02:15,01-Aug-2018,02:30,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.0,17.61,12.06,97.52,46.4,23.78,24.29,33.27,1.38,0.44,0.45,,11.7,6.28,2.51,8.79,21.76,2.23
01-Aug-2018,02:30,01-Aug-2018,02:45,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.0,17.61,12.06,97.42,45.0,23.81,25.81,45.56,1.28,0.44,0.47,,12.28,5.96,2.34,8.3,22.52,2.01
01-Aug-2018,02:45,01-Aug-2018,03:00,West Bengal,Siliguri,"Ward-32 Bapupara, Siliguri - WBPCB",,999.0,17.61,12.06,97.37,44.3,23.92,28.85,34.03,1.15,0.38,0.53,,12.15,6.33,2.77,9.1,21.88,2.06
