﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,271.0,91.85,7.89,21.18,0.31,234.33,0.27,0.89,0.19,,,31.89,43.26,75.15,8.04,-0.09
01-Dec-2016,00:15,01-Dec-2016,00:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,271.0,91.94,7.95,21.09,0.27,234.37,0.43,0.68,0.18,,,27.79,32.91,60.69,8.72,4.82
01-Dec-2016,00:30,01-Dec-2016,00:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21.04,749.78,,271.0,92.17,7.98,21.05,0.22,234.4,0.34,0.59,0.17,,,28.13,22.19,50.32,9.12,5.03
01-Dec-2016,00:45,01-Dec-2016,01:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,271.0,92.21,7.97,20.99,0.2,234.37,0.35,0.57,0.16,,,26.14,22.07,48.21,8.55,3.34
01-Dec-2016,01:00,01-Dec-2016,01:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,221.0,92.62,8.14,20.99,0.18,234.65,0.61,0.44,0.16,,,27.83,17.66,45.49,7.55,2.96
01-Dec-2016,01:15,01-Dec-2016,01:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,221.0,92.42,8.09,21.1,0.18,234.71,0.65,0.35,0.16,,,29.05,14.8,43.85,7.74,3.55
01-Dec-2016,01:30,01-Dec-2016,01:45,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,221.0,91.98,8.11,21.1,0.17,234.84,0.34,0.23,0.14,,,28.66,15.42,44.08,9.02,5.15
01-Dec-2016,01:45,01-Dec-2016,02:00,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,221.0,92.2,8.09,21.04,0.16,234.75,0.36,0.38,0.14,,,27.96,12.5,40.47,8.62,4.0
01-Dec-2016,02:00,01-Dec-2016,02:15,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,209.0,92.46,8.03,21.0,0.16,234.73,0.37,0.31,0.14,,,27.43,13.02,40.45,7.7,1.44
01-Dec-2016,02:15,01-Dec-2016,02:30,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",,749.78,,209.0,92.45,8.02,20.95,0.16,234.66,0.28,0.54,0.14,,,27.34,9.15,36.48,7.76,1.08
