﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2018,00:00,01-Jul-2018,00:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",31.1,,111.0,26.0,67.0,10.0,30.8,0.8,230.0,0.6,0.57,0.1,,7.0,19.7,1.5,11.6,24.6,6.6
01-Jul-2018,00:15,01-Jul-2018,00:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",31.0,,111.0,26.0,67.0,10.0,30.8,0.8,238.0,0.6,0.55,0.1,,7.7,18.1,1.5,10.9,26.2,6.9
01-Jul-2018,00:30,01-Jul-2018,00:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.9,,111.0,26.0,68.0,10.0,30.7,0.6,218.0,0.7,0.57,0.0,,8.8,15.8,1.5,9.6,29.6,7.1
01-Jul-2018,00:45,01-Jul-2018,01:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.9,,90.0,21.0,68.0,11.0,30.6,0.5,213.0,0.8,0.48,0.0,,9.9,13.7,1.5,8.5,31.0,7.2
01-Jul-2018,01:00,01-Jul-2018,01:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.9,,90.0,21.0,68.0,10.0,30.8,0.4,225.0,0.7,0.44,0.0,,10.4,13.0,1.4,8.1,31.2,7.3
01-Jul-2018,01:15,01-Jul-2018,01:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.9,,90.0,21.0,69.0,10.0,30.9,0.4,231.0,0.8,0.48,0.0,,11.0,13.1,1.4,8.1,30.0,7.7
01-Jul-2018,01:30,01-Jul-2018,01:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.7,,90.0,21.0,70.0,10.0,30.7,0.4,228.0,0.7,0.5,0.0,,11.0,11.8,1.2,7.2,31.6,7.7
01-Jul-2018,01:45,01-Jul-2018,02:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.7,,82.0,17.0,70.0,11.0,30.6,0.4,227.0,0.8,0.49,0.0,,11.1,11.3,1.4,7.1,30.9,7.3
01-Jul-2018,02:00,01-Jul-2018,02:15,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.6,,82.0,17.0,71.0,10.0,30.9,0.4,232.0,0.6,0.4,0.0,,11.3,11.6,1.2,7.1,30.6,7.3
01-Jul-2018,02:15,01-Jul-2018,02:30,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.6,,82.0,17.0,71.0,10.0,30.9,0.4,261.0,0.7,0.45,0.0,,11.5,11.3,0.9,6.8,30.5,7.6
01-Jul-2018,02:30,01-Jul-2018,02:45,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.6,,82.0,17.0,71.0,10.0,30.8,0.4,253.0,0.7,0.54,0.0,,11.4,10.7,0.9,6.4,30.3,7.7
01-Jul-2018,02:45,01-Jul-2018,03:00,Madhya Pradesh,Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB",30.5,,82.0,21.0,72.0,10.0,30.6,0.4,268.0,0.7,,0.0,,10.9,12.0,1.5,7.6,,7.6
