﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.42,,,18.86,,,,,2.38,,,,29.6,2.49,32.09,11.0,13.3
01-Feb-2016,00:15,01-Feb-2016,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.69,,,21.0,,,,,2.07,,,,30.55,3.07,33.63,10.37,13.72
01-Feb-2016,00:30,01-Feb-2016,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,63.05,,,22.73,,,,,1.58,,,,30.12,3.03,33.15,13.07,12.9
01-Feb-2016,00:45,01-Feb-2016,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,63.88,,,23.38,,,,,1.75,,,,29.52,2.46,31.98,14.1,14.33
01-Feb-2016,01:00,01-Feb-2016,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,64.52,,,24.47,,,,,2.32,,,,34.03,2.84,36.88,9.99,18.83
01-Feb-2016,01:15,01-Feb-2016,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,64.31,,,24.86,,,,,1.8,,,,40.73,3.16,43.89,15.02,39.27
01-Feb-2016,01:30,01-Feb-2016,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,69.53,,,23.87,,,,,1.78,,,,34.62,3.28,37.9,22.55,29.23
01-Feb-2016,01:45,01-Feb-2016,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.65,,,24.24,,,,,1.66,,,,58.85,3.78,62.63,14.2,35.04
01-Feb-2016,02:00,01-Feb-2016,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,71.01,,,23.84,,,,,1.43,,,,63.12,2.84,65.96,11.64,54.87
01-Feb-2016,02:15,01-Feb-2016,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.92,,,22.75,,,,,1.83,,,,74.77,3.13,77.9,7.52,73.07
01-Feb-2016,02:30,01-Feb-2016,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.77,,,22.74,,,,,1.78,,,,89.28,12.05,101.34,5.53,98.8
01-Feb-2016,02:45,01-Feb-2016,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2016,03:00,01-Feb-2016,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.44,,,20.73,,,,,2.08,,,,73.84,7.42,81.26,7.65,75.24
01-Feb-2016,03:15,01-Feb-2016,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.38,,,19.82,,,,,1.68,,,,53.82,3.32,57.14,12.26,54.11
01-Feb-2016,03:30,01-Feb-2016,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.6,,,20.91,,,,,1.97,,,,45.62,2.51,48.12,11.21,37.77
01-Feb-2016,03:45,01-Feb-2016,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,56.45,,,24.21,,,,,2.07,,,,41.71,2.25,43.96,12.69,30.23
01-Feb-2016,04:00,01-Feb-2016,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,55.97,,,24.17,,,,,1.65,,,,37.8,3.11,40.91,13.73,35.27
01-Feb-2016,04:15,01-Feb-2016,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,56.13,,,23.84,,,,,1.53,,,,36.27,3.88,40.16,16.16,34.54
