﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2018,00:00,01-Apr-2018,00:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.4,754.0,42.0,18.0,82.0,12.0,30.1,0.9,114.0,6.4,0.79,0.0,,7.3,6.0,2.1,4.9,13.7,6.7
01-Apr-2018,00:15,01-Apr-2018,00:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,754.0,42.0,18.0,83.0,12.0,30.0,1.1,121.0,5.8,0.71,0.0,,7.2,7.5,1.3,5.0,11.8,4.1
01-Apr-2018,00:30,01-Apr-2018,00:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.2,754.0,42.0,18.0,83.0,12.0,30.0,1.1,124.0,6.6,0.87,0.0,,7.0,6.0,1.9,4.7,13.7,6.7
01-Apr-2018,00:45,01-Apr-2018,01:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.2,754.0,44.0,20.0,83.0,12.0,30.1,1.2,94.0,5.3,0.57,0.0,,7.2,5.2,1.3,3.9,13.7,7.9
01-Apr-2018,01:00,01-Apr-2018,01:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,755.0,44.0,20.0,83.0,12.0,29.9,1.2,77.0,5.4,0.53,0.0,,7.0,4.5,1.5,3.6,9.8,3.9
01-Apr-2018,01:15,01-Apr-2018,01:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.4,754.0,44.0,20.0,83.0,12.0,30.0,1.2,77.0,4.8,0.69,0.0,,6.6,5.8,1.7,4.5,11.8,5.2
01-Apr-2018,01:30,01-Apr-2018,01:45,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,754.0,44.0,20.0,83.0,12.0,30.1,1.0,74.0,5.0,0.97,0.0,,6.5,8.3,2.5,6.5,15.7,8.2
01-Apr-2018,01:45,01-Apr-2018,02:00,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,754.0,43.0,20.0,83.0,12.0,30.3,0.8,80.0,5.3,1.0,0.0,,6.5,9.2,2.3,6.8,17.6,8.1
01-Apr-2018,02:00,01-Apr-2018,02:15,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,754.0,43.0,20.0,83.0,12.0,30.2,0.8,77.0,5.0,0.74,0.0,,6.6,8.7,1.5,5.9,15.7,7.2
01-Apr-2018,02:15,01-Apr-2018,02:30,Andhra Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30.3,754.0,43.0,20.0,82.0,12.0,30.1,0.8,84.0,6.2,0.62,0.0,,6.6,7.3,1.5,5.1,15.7,7.0
