﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2018,00:00,01-Jun-2018,00:15,Delhi,Delhi,"Rohini, Delhi - DPCC",34.07,978.0,332.0,110.33,48.33,3.0,,2.5,84.0,2.5,0.8,0.5,,79.0,19.33,2.07,21.37,30.2,8.6
01-Jun-2018,00:15,01-Jun-2018,00:30,Delhi,Delhi,"Rohini, Delhi - DPCC",34.03,978.0,332.0,113.0,48.33,3.0,,2.6,86.33,2.73,0.9,0.5,,81.2,17.93,1.93,19.9,30.0,8.77
01-Jun-2018,00:30,01-Jun-2018,00:45,Delhi,Delhi,"Rohini, Delhi - DPCC",34.07,978.0,332.0,113.0,48.0,3.0,,2.5,93.67,2.73,0.8,0.5,,82.7,18.23,1.67,19.93,34.2,9.4
01-Jun-2018,00:45,01-Jun-2018,01:00,Delhi,Delhi,"Rohini, Delhi - DPCC",33.87,978.0,332.0,113.0,48.67,3.0,,2.6,89.0,2.13,0.8,0.5,,82.6,18.37,1.7,20.07,42.37,9.8
01-Jun-2018,01:00,01-Jun-2018,01:15,Delhi,Delhi,"Rohini, Delhi - DPCC",33.53,978.0,292.67,109.67,49.67,3.33,,2.6,85.0,2.1,1.07,0.5,,82.17,16.93,1.93,18.83,40.4,10.0
01-Jun-2018,01:15,01-Jun-2018,01:30,Delhi,Delhi,"Rohini, Delhi - DPCC",33.33,978.0,273.0,108.0,50.67,3.0,,2.6,78.33,1.77,1.2,0.5,,91.83,15.9,1.7,17.6,,10.37
01-Jun-2018,01:30,01-Jun-2018,01:45,Delhi,Delhi,"Rohini, Delhi - DPCC",33.27,978.0,273.0,108.0,50.33,3.0,,2.5,72.67,1.83,0.9,0.5,,87.17,16.77,1.63,18.4,,9.03
01-Jun-2018,01:45,01-Jun-2018,02:00,Delhi,Delhi,"Rohini, Delhi - DPCC",33.1,978.0,273.0,108.0,51.0,3.0,,2.5,104.33,1.9,0.8,0.5,,64.9,18.73,1.97,20.73,28.97,7.9
01-Jun-2018,02:00,01-Jun-2018,02:15,Delhi,Delhi,"Rohini, Delhi - DPCC",33.13,978.0,273.67,107.33,49.33,3.0,,2.4,122.0,2.67,0.32,0.5,,22.6,19.5,2.0,7.5,61.4,8.3
01-Jun-2018,02:15,01-Jun-2018,02:30,Delhi,Delhi,"Rohini, Delhi - DPCC",33.17,978.0,274.0,107.0,49.33,3.0,,,126.0,3.57,0.06,,,2.5,,,0.5,,
