﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.7,770.0,27.0,8.0,89.0,27.0,28.9,,298.0,0.3,1.01,,,1.2,18.3,3.4,12.5,21.9,2.6
01-Aug-2018,00:15,01-Aug-2018,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.7,769.0,27.0,8.0,89.0,26.0,28.9,,297.0,0.3,1.09,,,1.3,20.7,2.6,13.1,22.9,3.2
01-Aug-2018,00:30,01-Aug-2018,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,769.0,27.0,8.0,89.0,27.0,28.9,,298.0,0.3,1.17,,,1.8,23.9,3.8,15.8,22.6,3.8
01-Aug-2018,00:45,01-Aug-2018,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,769.0,36.0,9.0,89.0,27.0,28.9,,298.0,0.4,1.11,,,1.8,14.0,1.6,8.8,22.7,3.9
01-Aug-2018,01:00,01-Aug-2018,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,770.0,36.0,9.0,89.0,27.0,28.9,,298.0,0.3,1.21,,,1.3,20.5,3.1,13.4,21.3,3.7
01-Aug-2018,01:15,01-Aug-2018,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,769.0,36.0,9.0,89.0,27.0,28.9,,298.0,0.3,1.12,,,1.6,16.2,1.5,9.8,21.9,3.0
01-Aug-2018,01:30,01-Aug-2018,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,770.0,36.0,9.0,89.0,27.0,28.9,,298.0,0.3,1.0,,,1.1,29.1,3.1,18.0,22.5,3.2
01-Aug-2018,01:45,01-Aug-2018,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,768.0,30.0,9.0,89.0,26.0,28.9,,298.0,0.3,1.0,,,1.0,19.1,1.6,11.5,22.1,3.3
01-Aug-2018,02:00,01-Aug-2018,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,768.0,30.0,9.0,89.0,26.0,28.9,,298.0,0.3,1.05,,,1.4,15.3,2.3,10.0,21.5,3.7
01-Aug-2018,02:15,01-Aug-2018,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,768.0,30.0,9.0,90.0,27.0,28.9,,298.0,0.3,0.94,,,1.9,4.2,3.0,4.7,21.7,2.9
01-Aug-2018,02:30,01-Aug-2018,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,768.0,30.0,9.0,90.0,27.0,29.0,,298.0,0.4,0.95,,,1.5,14.3,3.2,10.2,21.5,2.7
01-Aug-2018,02:45,01-Aug-2018,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,28.0,5.0,90.0,26.0,28.9,,298.0,0.3,0.96,,,1.7,23.3,2.7,14.6,24.4,3.0
01-Aug-2018,03:00,01-Aug-2018,03:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,28.0,5.0,90.0,26.0,29.0,,298.0,0.4,0.96,,,1.8,21.5,2.6,13.5,26.1,3.1
01-Aug-2018,03:15,01-Aug-2018,03:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Aug-2018,03:30,01-Aug-2018,03:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,768.0,28.0,5.0,90.0,27.0,28.9,,298.0,0.3,0.94,,,1.9,13.0,2.9,9.3,21.1,2.7
01-Aug-2018,03:45,01-Aug-2018,04:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,23.0,13.0,90.0,26.0,28.9,,298.0,0.3,0.79,,,1.3,23.4,3.3,15.1,20.8,2.9
01-Aug-2018,04:00,01-Aug-2018,04:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,766.0,23.0,13.0,90.0,26.0,28.9,,298.0,0.3,0.77,,,2.2,14.8,1.7,9.2,20.8,3.4
01-Aug-2018,04:15,01-Aug-2018,04:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,766.0,23.0,13.0,90.0,26.0,28.9,,298.0,0.3,0.79,,,1.7,14.8,2.8,10.1,21.6,2.3
01-Aug-2018,04:30,01-Aug-2018,04:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,23.0,13.0,90.0,27.0,28.9,,298.0,0.3,0.9,,,1.7,14.1,2.9,9.8,21.7,2.7
01-Aug-2018,04:45,01-Aug-2018,05:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,27.0,8.0,90.0,27.0,28.9,,298.0,0.3,1.03,,,1.4,20.1,3.1,13.2,21.1,3.0
01-Aug-2018,05:00,01-Aug-2018,05:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,767.0,27.0,8.0,90.0,27.0,28.9,,298.0,0.3,1.16,,,1.8,11.0,3.2,8.4,20.9,3.6
01-Aug-2018,05:15,01-Aug-2018,05:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.3,767.0,27.0,8.0,90.0,26.0,29.0,,298.0,0.3,1.03,,,0.8,29.2,4.3,19.0,22.3,3.5
01-Aug-2018,05:30,01-Aug-2018,05:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.3,768.0,27.0,8.0,90.0,27.0,29.0,,298.0,0.3,0.96,,,1.2,28.1,2.8,17.2,21.0,3.5
01-Aug-2018,05:45,01-Aug-2018,06:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,769.0,40.0,5.0,90.0,27.0,28.9,,299.0,0.3,1.16,,,2.1,15.5,3.6,11.2,22.0,3.1
01-Aug-2018,06:00,01-Aug-2018,06:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.3,767.0,40.0,5.0,90.0,26.0,29.0,,298.0,0.3,1.11,,,1.8,21.9,3.4,14.4,21.3,4.5
01-Aug-2018,06:15,01-Aug-2018,06:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,769.0,40.0,5.0,90.0,27.0,29.0,,298.0,0.7,1.31,,,1.7,10.9,5.6,10.3,21.2,7.5
01-Aug-2018,06:30,01-Aug-2018,06:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,769.0,40.0,5.0,90.0,31.0,28.9,,298.0,0.4,1.29,,,1.9,15.8,,7.4,21.3,8.0
01-Aug-2018,06:45,01-Aug-2018,07:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.4,769.0,43.0,25.0,90.0,38.0,28.9,,298.0,0.3,1.1,,,1.8,24.0,5.0,16.8,21.4,8.0
01-Aug-2018,07:00,01-Aug-2018,07:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.5,770.0,43.0,25.0,90.0,50.0,28.9,,298.0,0.4,1.36,,,2.4,20.3,4.8,14.6,20.2,7.8
01-Aug-2018,07:15,01-Aug-2018,07:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.6,771.0,43.0,25.0,90.0,58.0,29.0,,299.0,0.4,1.64,,,1.6,17.7,2.8,11.7,21.6,7.2
01-Aug-2018,07:30,01-Aug-2018,07:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",25.8,771.0,43.0,25.0,90.0,78.0,29.0,,299.0,0.3,1.74,,,1.7,21.9,4.1,15.0,21.8,8.2
