﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2018,00:00,01-Aug-2018,00:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,78.72,45.0,89.43,202.87,35.58,,96.5,1.67,0.34,,,,10.75,7.78,18.54,,8.77
01-Aug-2018,00:15,01-Aug-2018,00:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,78.72,45.0,89.4,204.9,35.54,,113.03,1.64,0.38,,,,10.75,7.76,18.51,,
01-Aug-2018,00:30,01-Aug-2018,00:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,78.72,45.0,89.27,208.42,35.41,,112.68,1.66,0.55,,,,10.71,7.76,18.47,,7.42
01-Aug-2018,00:45,01-Aug-2018,01:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,78.51,45.0,86.93,211.59,33.23,,111.39,1.67,0.55,,,,10.64,7.67,18.32,,7.43
01-Aug-2018,01:00,01-Aug-2018,01:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,77.16,45.0,85.77,215.44,32.4,,117.77,1.67,0.58,,,,10.73,7.72,18.45,,7.26
01-Aug-2018,01:15,01-Aug-2018,01:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,77.16,45.0,89.34,218.35,35.49,,143.28,1.77,0.59,,,,10.75,7.74,18.49,,7.24
01-Aug-2018,01:30,01-Aug-2018,01:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,77.16,45.0,89.46,224.41,35.58,,142.63,2.95,0.59,,,,10.73,7.77,18.5,,6.95
01-Aug-2018,01:45,01-Aug-2018,02:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,77.05,45.79,89.45,230.94,35.58,,149.24,2.35,0.5,,,,10.69,7.77,18.46,,7.68
01-Aug-2018,02:00,01-Aug-2018,02:15,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,76.38,45.8,89.43,237.5,35.56,,141.65,1.95,,,,,10.72,7.81,18.52,,8.55
01-Aug-2018,02:15,01-Aug-2018,02:30,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,76.38,45.8,89.42,243.15,35.57,,171.53,1.78,0.41,,,,10.74,7.79,18.52,,
01-Aug-2018,02:30,01-Aug-2018,02:45,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,810.5,77.16,45.0,89.46,224.41,35.58,,142.63,2.95,0.59,,,,10.73,7.77,18.5,,6.95
01-Aug-2018,02:45,01-Aug-2018,03:00,Punjab,Bathinda ,"Hardev Nagar, Bathinda - PPCB",,,,0.0,,,,,,,,,,,,,0.0,,
